fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,წაგითმენ,წავუთმენ,,წაგითმენთ,წავუთმენ,
წამითმენ,,წაუთმენ,წაგვითმენ,,წაუთმენ,
წამითმენს,წაგითმენს,წაუთმენს,წაგვითმენს,წაგითმენთ,წაუთმენს,
,წაგითმენთ,წავუთმენთ,,წაგითმენთ,წავუთმენთ,
წამითმენთ,,წაუთმენთ,წაგვითმენთ,,წაუთმენთ,
წამითმენენ,წაგითმენენ,წაუთმენენ,წაგვითმენენ,წაგითმენენ,წაუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,წაგითმენდი,წავუთმენდი,,წაგითმენდით,წავუთმენდი,
წამითმენდი,,წაუთმენდი,წაგვითმენდი,,წაუთმენდი,
წამითმენდა,წაგითმენდა,წაუთმენდა,წაგვითმენდა,წაგითმენდათ,წაუთმენდა,
,წაგითმენდით,წავუთმენდით,,წაგითმენდით,წავუთმენდით,
წამითმენდით,,წაუთმენდით,წაგვითმენდით,,წაუთმენდით,
წამითმენდნენ,წაგითმენდნენ,წაუთმენდნენ,წაგვითმენდნენ,წაგითმენდნენ,წაუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,წაგითმენდე,წავუთმენდე,,წაგითმენდეთ,წავუთმენდე,
წამითმენდე,,წაუთმენდე,წაგვითმენდე,,წაუთმენდე,
წამითმენდეს,წაგითმენდეს,წაუთმენდეს,წაგვითმენდეს,წაგითმენდეთ,წაუთმენდეს,
,წაგითმენდეთ,წავუთმენდეთ,,წაგითმენდეთ,წავუთმენდეთ,
წამითმენდეთ,,წაუთმენდეთ,წაგვითმენდეთ,,წაუთმენდეთ,
წამითმენდნენ,წაგითმენდნენ,წაუთმენდნენ,წაგვითმენდნენ,წაგითმენდნენ,წაუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,წაგითმინე,წავუთმინე,,წაგითმინეთ,წავუთმინე,
წამითმინე,,წაუთმინე,წაგვითმინე,,წაუთმინე,
წამითმინა,წაგითმინა,წაუთმინა,წაგვითმინა,წაგითმინათ,წაუთმინა,
,წაგითმინეთ,წავუთმინეთ,,წაგითმინეთ,წავუთმინეთ,
წამითმინეთ,,წაუთმინეთ,წაგვითმინეთ,,წაუთმინეთ,
წამითმინეს,წაგითმინეს,წაუთმინეს,წაგვითმინეს,წაგითმინეს,წაუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,წაგითმინო,წავუთმინო,,წაგითმინოთ,წავუთმინო,
წამითმინო,,წაუთმინო,წაგვითმინო,,წაუთმინო,
წამითმინოს,წაგითმინოს,წაუთმინოს,წაგვითმინოს,წაგითმინოთ,წაუთმინოს,
,წაგითმინოთ,წავუთმინოთ,,წაგითმინოთ,წავუთმინოთ,
წამითმინოთ,,წაუთმინოთ,წაგვითმინოთ,,წაუთმინოთ,
წამითმინონ,წაგითმინონ,წაუთმინონ,წაგვითმინონ,წაგითმინონ,წაუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
