fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,აგინახავ,ავინახავ,,აგინახავთ,ავინახავ,
ამინახავ,,აინახავ,აგვინახავ,,აინახავ,
ამინახავს,აგინახავს,აინახავს,აგვინახავს,აგინახავთ,აინახავს,
,აგინახავთ,ავინახავთ,,აგინახავთ,ავინახავთ,
ამინახავთ,,აინახავთ,აგვინახავთ,,აინახავთ,
ამინახავენ,აგინახავენ,აინახავენ,აგვინახავენ,აგინახავენ,აინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,აგინახავდი,ავინახავდი,,აგინახავდით,ავინახავდი,
ამინახავდი,,აინახავდი,აგვინახავდი,,აინახავდი,
ამინახავდა,აგინახავდა,აინახავდა,აგვინახავდა,აგინახავდათ,აინახავდა,
,აგინახავდით,ავინახავდით,,აგინახავდით,ავინახავდით,
ამინახავდით,,აინახავდით,აგვინახავდით,,აინახავდით,
ამინახავდნენ,აგინახავდნენ,აინახავდნენ,აგვინახავდნენ,აგინახავდნენ,აინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,აგინახავდე,ავინახავდე,,აგინახავდეთ,ავინახავდე,
ამინახავდე,,აინახავდე,აგვინახავდე,,აინახავდე,
ამინახავდეს,აგინახავდეს,აინახავდეს,აგვინახავდეს,აგინახავდეთ,აინახავდეს,
,აგინახავდეთ,ავინახავდეთ,,აგინახავდეთ,ავინახავდეთ,
ამინახავდეთ,,აინახავდეთ,აგვინახავდეთ,,აინახავდეთ,
ამინახავდნენ,აგინახავდნენ,აინახავდნენ,აგვინახავდნენ,აგინახავდნენ,აინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,აგინახე,ავინახე,,აგინახეთ,ავინახე,
ამინახე,,აინახე,აგვინახე,,აინახე,
ამინახა,აგინახა,აინახა,აგვინახა,აგინახათ,აინახა,
,აგინახეთ,ავინახეთ,,აგინახეთ,ავინახეთ,
ამინახეთ,,აინახეთ,აგვინახეთ,,აინახეთ,
ამინახეს,აგინახეს,აინახეს,აგვინახეს,აგინახეს,აინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,აგინახო,ავინახო,,აგინახოთ,ავინახო,
ამინახო,,აინახო,აგვინახო,,აინახო,
ამინახოს,აგინახოს,აინახოს,აგვინახოს,აგინახოთ,აინახოს,
,აგინახოთ,ავინახოთ,,აგინახოთ,ავინახოთ,
ამინახოთ,,აინახოთ,აგვინახოთ,,აინახოთ,
ამინახონ,აგინახონ,აინახონ,აგვინახონ,აგინახონ,აინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,ამინახიხარ,ამინახია,,ამინახიხართ,ამინახია,
აგინახივარ,,აგინახია,აგინახივართ,,აგინახია,
ავუნახივარ,აუნახიხარ,აუნახია,ავუნახივართ,აუნახიხართ,აუნახია,
,აგვინახიხარ,აგვინახია,,აგვინახიხართ,აგვინახია,
აგინახივართ,,აგინახიათ,აგინახივართ,,აგინახიათ,
ავუნახივარ,აუნახიხარ,აუნახიათ,ავუნახივართ,აუნახიხართ,აუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,ამინახავხარ,ამინახავს,,ამინახავხართ,ამინახავს,
აგინახავვარ,,აგინახავს,აგინახავვართ,,აგინახავს,
ავუნახავვარ,აუნახავხარ,აუნახავს,ავუნახავვართ,აუნახავხართ,აუნახავს,
,აგვინახავხარ,აგვინახავს,,აგვინახავხართ,აგვინახავს,
აგინახავვართ,,აგინახავთ,აგინახავვართ,,აგინახავთ,
ავუნახავვარ,აუნახავხარ,აუნახავთ,ავუნახავვართ,აუნახავხართ,აუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,ამენახე,ამენახა,,ამენახეთ,ამენახა,
აგენახე,,აგენახა,აგენახეთ,,აგენახა,
ავენახე,აენახე,აენახა,ავენახეთ,აენახეთ,აენახა,
,აგვენახე,აგვენახა,,აგვენახეთ,აგვენახა,
აგენახეთ,,აგენახათ,აგენახეთ,,აგენახათ,
