pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,გარდაგჩქმეტ,გარდავჩქმეტ,,გარდაგჩქმეტთ,გარდავჩქმეტ,
გარდამჩქმეტ,,გარდაჩქმეტ,გარდაგვჩქმეტ,,გარდაჩქმეტ,
გარდამჩქმეტს,გარდაგჩქმეტს,გარდაჩქმეტს,გარდაგვჩქმეტს,გარდაგჩქმეტთ,გარდაჩქმეტს,
,გარდაგჩქმეტთ,გარდავჩქმეტთ,,გარდაგჩქმეტთ,გარდავჩქმეტთ,
გარდამჩქმეტთ,,გარდაჩქმეტთ,გარდაგვჩქმეტთ,,გარდაჩქმეტთ,
გარდამჩქმეტენ,გარდაგჩქმეტენ,გარდაჩქმეტენ,გარდაგვჩქმეტენ,გარდაგჩქმეტენ,გარდაჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,გარდაგჩქმეტდი,გარდავჩქმეტდი,,გარდაგჩქმეტდით,გარდავჩქმეტდი,
გარდამჩქმეტდი,,გარდაჩქმეტდი,გარდაგვჩქმეტდი,,გარდაჩქმეტდი,
გარდამჩქმეტდა,გარდაგჩქმეტდა,გარდაჩქმეტდა,გარდაგვჩქმეტდა,გარდაგჩქმეტდათ,გარდაჩქმეტდა,
,გარდაგჩქმეტდით,გარდავჩქმეტდით,,გარდაგჩქმეტდით,გარდავჩქმეტდით,
გარდამჩქმეტდით,,გარდაჩქმეტდით,გარდაგვჩქმეტდით,,გარდაჩქმეტდით,
გარდამჩქმეტდნენ,გარდაგჩქმეტდნენ,გარდაჩქმეტდნენ,გარდაგვჩქმეტდნენ,გარდაგჩქმეტდნენ,გარდაჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
