pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,ჩაგჭამ,ჩავჭამ,,ჩაგჭამთ,ჩავჭამ,
ჩამჭამ,,ჩაჭამ,ჩაგვჭამ,,ჩაჭამ,
ჩამჭამს,ჩაგჭამს,ჩაჭამს,ჩაგვჭამს,ჩაგჭამთ,ჩაჭამს,
,ჩაგჭამთ,ჩავჭამთ,,ჩაგჭამთ,ჩავჭამთ,
ჩამჭამთ,,ჩაჭამთ,ჩაგვჭამთ,,ჩაჭამთ,
ჩამჭამენ,ჩაგჭამენ,ჩაჭამენ,ჩაგვჭამენ,ჩაგჭამენ,ჩაჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,ჩაგჭამდი,ჩავჭამდი,,ჩაგჭამდით,ჩავჭამდი,
ჩამჭამდი,,ჩაჭამდი,ჩაგვჭამდი,,ჩაჭამდი,
ჩამჭამდა,ჩაგჭამდა,ჩაჭამდა,ჩაგვჭამდა,ჩაგჭამდათ,ჩაჭამდა,
,ჩაგჭამდით,ჩავჭამდით,,ჩაგჭამდით,ჩავჭამდით,
ჩამჭამდით,,ჩაჭამდით,ჩაგვჭამდით,,ჩაჭამდით,
ჩამჭამდნენ,ჩაგჭამდნენ,ჩაჭამდნენ,ჩაგვჭამდნენ,ჩაგჭამდნენ,ჩაჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,ჩაგჭამდე,ჩავჭამდე,,ჩაგჭამდეთ,ჩავჭამდე,
ჩამჭამდე,,ჩაჭამდე,ჩაგვჭამდე,,ჩაჭამდე,
ჩამჭამდეს,ჩაგჭამდეს,ჩაჭამდეს,ჩაგვჭამდეს,ჩაგჭამდეთ,ჩაჭამდეს,
,ჩაგჭამდეთ,ჩავჭამდეთ,,ჩაგჭამდეთ,ჩავჭამდეთ,
ჩამჭამდეთ,,ჩაჭამდეთ,ჩაგვჭამდეთ,,ჩაჭამდეთ,
ჩამჭამდნენ,ჩაგჭამდნენ,ჩაჭამდნენ,ჩაგვჭამდნენ,ჩაგჭამდნენ,ჩაჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,ჩაგჭამე,ჩავჭამე,,ჩაგჭამეთ,ჩავჭამე,
ჩამჭამე,,ჩაჭამე,ჩაგვჭამე,,ჩაჭამე,
ჩამჭამა,ჩაგჭამა,ჩაჭამა,ჩაგვჭამა,ჩაგჭამათ,ჩაჭამა,
,ჩაგჭამეთ,ჩავჭამეთ,,ჩაგჭამეთ,ჩავჭამეთ,
ჩამჭამეთ,,ჩაჭამეთ,ჩაგვჭამეთ,,ჩაჭამეთ,
ჩამჭამეს,ჩაგჭამეს,ჩაჭამეს,ჩაგვჭამეს,ჩაგჭამეს,ჩაჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,ჩაგჭამო,ჩავჭამო,,ჩაგჭამოთ,ჩავჭამო,
ჩამჭამო,,ჩაჭამო,ჩაგვჭამო,,ჩაჭამო,
ჩამჭამოს,ჩაგჭამოს,ჩაჭამოს,ჩაგვჭამოს,ჩაგჭამოთ,ჩაჭამოს,
,ჩაგჭამოთ,ჩავჭამოთ,,ჩაგჭამოთ,ჩავჭამოთ,
ჩამჭამოთ,,ჩაჭამოთ,ჩაგვჭამოთ,,ჩაჭამოთ,
ჩამჭამონ,ჩაგჭამონ,ჩაჭამონ,ჩაგვჭამონ,ჩაგჭამონ,ჩაჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,ჩამიჭამიხარ,ჩამიჭამია,,ჩამიჭამიხართ,ჩამიჭამია,
ჩაგიჭამივარ,,ჩაგიჭამია,ჩაგიჭამივართ,,ჩაგიჭამია,
ჩავუჭამივარ,ჩაუჭამიხარ,ჩაუჭამია,ჩავუჭამივართ,ჩაუჭამიხართ,ჩაუჭამია,
,ჩაგვიჭამიხარ,ჩაგვიჭამია,,ჩაგვიჭამიხართ,ჩაგვიჭამია,
ჩაგიჭამივართ,,ჩაგიჭამიათ,ჩაგიჭამივართ,,ჩაგიჭამიათ,
ჩავუჭამივარ,ჩაუჭამიხარ,ჩაუჭამიათ,ჩავუჭამივართ,ჩაუჭამიხართ,ჩაუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,ჩამეჭამე,ჩამეჭამა,,ჩამეჭამეთ,ჩამეჭამა,
ჩაგეჭამე,,ჩაგეჭამა,ჩაგეჭამეთ,,ჩაგეჭამა,
