fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,აღმოგათბობ,აღმოვათბობ,,აღმოგათბობთ,აღმოვათბობ,
აღმომათბობ,,აღმოათბობ,აღმოგვათბობ,,აღმოათბობ,
აღმომათბობს,აღმოგათბობს,აღმოათბობს,აღმოგვათბობს,აღმოგათბობთ,აღმოათბობს,
,აღმოგათბობთ,აღმოვათბობთ,,აღმოგათბობთ,აღმოვათბობთ,
აღმომათბობთ,,აღმოათბობთ,აღმოგვათბობთ,,აღმოათბობთ,
აღმომათბობენ,აღმოგათბობენ,აღმოათბობენ,აღმოგვათბობენ,აღმოგათბობენ,აღმოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,აღმოგათბობდი,აღმოვათბობდი,,აღმოგათბობდით,აღმოვათბობდი,
აღმომათბობდი,,აღმოათბობდი,აღმოგვათბობდი,,აღმოათბობდი,
აღმომათბობდა,აღმოგათბობდა,აღმოათბობდა,აღმოგვათბობდა,აღმოგათბობდათ,აღმოათბობდა,
,აღმოგათბობდით,აღმოვათბობდით,,აღმოგათბობდით,აღმოვათბობდით,
აღმომათბობდით,,აღმოათბობდით,აღმოგვათბობდით,,აღმოათბობდით,
აღმომათბობდნენ,აღმოგათბობდნენ,აღმოათბობდნენ,აღმოგვათბობდნენ,აღმოგათბობდნენ,აღმოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,აღმოგათბობდე,აღმოვათბობდე,,აღმოგათბობდეთ,აღმოვათბობდე,
აღმომათბობდე,,აღმოათბობდე,აღმოგვათბობდე,,აღმოათბობდე,
აღმომათბობდეს,აღმოგათბობდეს,აღმოათბობდეს,აღმოგვათბობდეს,აღმოგათბობდეთ,აღმოათბობდეს,
,აღმოგათბობდეთ,აღმოვათბობდეთ,,აღმოგათბობდეთ,აღმოვათბობდეთ,
აღმომათბობდეთ,,აღმოათბობდეთ,აღმოგვათბობდეთ,,აღმოათბობდეთ,
აღმომათბობდნენ,აღმოგათბობდნენ,აღმოათბობდნენ,აღმოგვათბობდნენ,აღმოგათბობდნენ,აღმოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,აღმოგათბე,აღმოვათბე,,აღმოგათბეთ,აღმოვათბე,
აღმომათბე,,აღმოათბე,აღმოგვათბე,,აღმოათბე,
აღმომათბო,აღმოგათბო,აღმოათბო,აღმოგვათბო,აღმოგათბოთ,აღმოათბო,
,აღმოგათბეთ,აღმოვათბეთ,,აღმოგათბეთ,აღმოვათბეთ,
აღმომათბეთ,,აღმოათბეთ,აღმოგვათბეთ,,აღმოათბეთ,
აღმომათბეს,აღმოგათბეს,აღმოათბეს,აღმოგვათბეს,აღმოგათბეს,აღმოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,აღმოგათბო,აღმოვათბო,,აღმოგათბოთ,აღმოვათბო,
აღმომათბო,,აღმოათბო,აღმოგვათბო,,აღმოათბო,
აღმომათბოს,აღმოგათბოს,აღმოათბოს,აღმოგვათბოს,აღმოგათბოთ,აღმოათბოს,
,აღმოგათბოთ,აღმოვათბოთ,,აღმოგათბოთ,აღმოვათბოთ,
აღმომათბოთ,,აღმოათბოთ,აღმოგვათბოთ,,აღმოათბოთ,
აღმომათბონ,აღმოგათბონ,აღმოათბონ,აღმოგვათბონ,აღმოგათბონ,აღმოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,აღმომითბიხარ,აღმომითბია,,აღმომითბიხართ,აღმომითბია,
აღმოგითბივარ,,აღმოგითბია,აღმოგითბივართ,,აღმოგითბია,
აღმოვუთბივარ,აღმოუთბიხარ,აღმოუთბია,აღმოვუთბივართ,აღმოუთბიხართ,აღმოუთბია,
,აღმოგვითბიხარ,აღმოგვითბია,,აღმოგვითბიხართ,აღმოგვითბია,
აღმოგითბივართ,,აღმოგითბიათ,აღმოგითბივართ,,აღმოგითბიათ,
აღმოვუთბივარ,აღმოუთბიხარ,აღმოუთბიათ,აღმოვუთბივართ,აღმოუთბიხართ,აღმოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,აღმომეთბე,აღმომეთბო,,აღმომეთბეთ,აღმომეთბოთ,
აღმოგეთბე,,აღმოგეთბო,აღმოგეთბეთ,,აღმოგეთბოთ,
აღმოვეთბე,აღმოეთბე,აღმოეთბო,აღმოვეთბეთ,აღმოეთბეთ,აღმოეთბოთ,
,აღმოგვეთბე,აღმოგვეთბო,,აღმოგვეთბეთ,აღმოგვეთბოთ,
აღმოგეთბეთ,,აღმოგეთბოთ,აღმოგეთბეთ,,აღმოგეთბოთ,
აღმოვეთბე,აღმოეთბე,აღმოეთბოთ,აღმოვეთბეთ,აღმოეთბეთ,აღმოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,აღმომეთბო,აღმომეთბოს,,აღმომეთბოთ,აღმომეთბოს,
აღმოგეთბო,,აღმოგეთბოს,აღმოგეთბოთ,,აღმოგეთბოს,
აღმოვეთბო,აღმოეთბო,აღმოეთბოს,აღმოვეთბოთ,აღმოეთბოთ,აღმოეთბოს,
,აღმოგვეთბო,აღმოგვეთბოს,,აღმოგვეთბოთ,აღმოგვეთბოს,
აღმოგეთბოთ,,აღმოგეთბოთ,აღმოგეთბოთ,,აღმოგეთბოთ,
აღმოვეთბო,აღმოეთბო,აღმოეთბოთ,აღმოვეთბოთ,აღმოეთბოთ,აღმოეთბოთ,
