fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,დაგათბობ,დავათბობ,,დაგათბობთ,დავათბობ,
დამათბობ,,დაათბობ,დაგვათბობ,,დაათბობ,
დამათბობს,დაგათბობს,დაათბობს,დაგვათბობს,დაგათბობთ,დაათბობს,
,დაგათბობთ,დავათბობთ,,დაგათბობთ,დავათბობთ,
დამათბობთ,,დაათბობთ,დაგვათბობთ,,დაათბობთ,
დამათბობენ,დაგათბობენ,დაათბობენ,დაგვათბობენ,დაგათბობენ,დაათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,დაგათბობდი,დავათბობდი,,დაგათბობდით,დავათბობდი,
დამათბობდი,,დაათბობდი,დაგვათბობდი,,დაათბობდი,
დამათბობდა,დაგათბობდა,დაათბობდა,დაგვათბობდა,დაგათბობდათ,დაათბობდა,
,დაგათბობდით,დავათბობდით,,დაგათბობდით,დავათბობდით,
დამათბობდით,,დაათბობდით,დაგვათბობდით,,დაათბობდით,
დამათბობდნენ,დაგათბობდნენ,დაათბობდნენ,დაგვათბობდნენ,დაგათბობდნენ,დაათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,დაგათბობდე,დავათბობდე,,დაგათბობდეთ,დავათბობდე,
დამათბობდე,,დაათბობდე,დაგვათბობდე,,დაათბობდე,
დამათბობდეს,დაგათბობდეს,დაათბობდეს,დაგვათბობდეს,დაგათბობდეთ,დაათბობდეს,
,დაგათბობდეთ,დავათბობდეთ,,დაგათბობდეთ,დავათბობდეთ,
დამათბობდეთ,,დაათბობდეთ,დაგვათბობდეთ,,დაათბობდეთ,
დამათბობდნენ,დაგათბობდნენ,დაათბობდნენ,დაგვათბობდნენ,დაგათბობდნენ,დაათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,დაგათბე,დავათბე,,დაგათბეთ,დავათბე,
დამათბე,,დაათბე,დაგვათბე,,დაათბე,
დამათბო,დაგათბო,დაათბო,დაგვათბო,დაგათბოთ,დაათბო,
,დაგათბეთ,დავათბეთ,,დაგათბეთ,დავათბეთ,
დამათბეთ,,დაათბეთ,დაგვათბეთ,,დაათბეთ,
დამათბეს,დაგათბეს,დაათბეს,დაგვათბეს,დაგათბეს,დაათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,დაგათბო,დავათბო,,დაგათბოთ,დავათბო,
დამათბო,,დაათბო,დაგვათბო,,დაათბო,
დამათბოს,დაგათბოს,დაათბოს,დაგვათბოს,დაგათბოთ,დაათბოს,
,დაგათბოთ,დავათბოთ,,დაგათბოთ,დავათბოთ,
დამათბოთ,,დაათბოთ,დაგვათბოთ,,დაათბოთ,
დამათბონ,დაგათბონ,დაათბონ,დაგვათბონ,დაგათბონ,დაათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,დამითბიხარ,დამითბია,,დამითბიხართ,დამითბია,
დაგითბივარ,,დაგითბია,დაგითბივართ,,დაგითბია,
დავუთბივარ,დაუთბიხარ,დაუთბია,დავუთბივართ,დაუთბიხართ,დაუთბია,
,დაგვითბიხარ,დაგვითბია,,დაგვითბიხართ,დაგვითბია,
დაგითბივართ,,დაგითბიათ,დაგითბივართ,,დაგითბიათ,
დავუთბივარ,დაუთბიხარ,დაუთბიათ,დავუთბივართ,დაუთბიხართ,დაუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,დამეთბე,დამეთბო,,დამეთბეთ,დამეთბოთ,
დაგეთბე,,დაგეთბო,დაგეთბეთ,,დაგეთბოთ,
დავეთბე,დაეთბე,დაეთბო,დავეთბეთ,დაეთბეთ,დაეთბოთ,
,დაგვეთბე,დაგვეთბო,,დაგვეთბეთ,დაგვეთბოთ,
დაგეთბეთ,,დაგეთბოთ,დაგეთბეთ,,დაგეთბოთ,
დავეთბე,დაეთბე,დაეთბოთ,დავეთბეთ,დაეთბეთ,დაეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,დამეთბო,დამეთბოს,,დამეთბოთ,დამეთბოს,
დაგეთბო,,დაგეთბოს,დაგეთბოთ,,დაგეთბოს,
დავეთბო,დაეთბო,დაეთბოს,დავეთბოთ,დაეთბოთ,დაეთბოს,
,დაგვეთბო,დაგვეთბოს,,დაგვეთბოთ,დაგვეთბოს,
დაგეთბოთ,,დაგეთბოთ,დაგეთბოთ,,დაგეთბოთ,
დავეთბო,დაეთბო,დაეთბოთ,დავეთბოთ,დაეთბოთ,დაეთბოთ,
