fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,ჩამოგაგზავნი,ჩამოვაგზავნი,,ჩამოგაგზავნით,ჩამოვაგზავნი,
ჩამომაგზავნი,,ჩამოაგზავნი,ჩამოგვაგზავნი,,ჩამოაგზავნი,
ჩამომაგზავნის,ჩამოგაგზავნის,ჩამოაგზავნის,ჩამოგვაგზავნის,ჩამოგაგზავნით,ჩამოაგზავნის,
,ჩამოგაგზავნით,ჩამოვაგზავნით,,ჩამოგაგზავნით,ჩამოვაგზავნით,
ჩამომაგზავნით,,ჩამოაგზავნით,ჩამოგვაგზავნით,,ჩამოაგზავნით,
ჩამომაგზავნიან,ჩამოგაგზავნიან,ჩამოაგზავნიან,ჩამოგვაგზავნიან,ჩამოგაგზავნიან,ჩამოაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,ჩამოგაგზავნიდი,ჩამოვაგზავნიდი,,ჩამოგაგზავნიდით,ჩამოვაგზავნიდი,
ჩამომაგზავნიდი,,ჩამოაგზავნიდი,ჩამოგვაგზავნიდი,,ჩამოაგზავნიდი,
ჩამომაგზავნიდა,ჩამოგაგზავნიდა,ჩამოაგზავნიდა,ჩამოგვაგზავნიდა,ჩამოგაგზავნიდათ,ჩამოაგზავნიდა,
,ჩამოგაგზავნიდით,ჩამოვაგზავნიდით,,ჩამოგაგზავნიდით,ჩამოვაგზავნიდით,
ჩამომაგზავნიდით,,ჩამოაგზავნიდით,ჩამოგვაგზავნიდით,,ჩამოაგზავნიდით,
ჩამომაგზავნიდნენ,ჩამოგაგზავნიდნენ,ჩამოაგზავნიდნენ,ჩამოგვაგზავნიდნენ,ჩამოგაგზავნიდნენ,ჩამოაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,ჩამოგაგზავნიდე,ჩამოვაგზავნიდე,,ჩამოგაგზავნიდეთ,ჩამოვაგზავნიდე,
ჩამომაგზავნიდე,,ჩამოაგზავნიდე,ჩამოგვაგზავნიდე,,ჩამოაგზავნიდე,
ჩამომაგზავნიდეს,ჩამოგაგზავნიდეს,ჩამოაგზავნიდეს,ჩამოგვაგზავნიდეს,ჩამოგაგზავნიდეთ,ჩამოაგზავნიდეს,
,ჩამოგაგზავნიდეთ,ჩამოვაგზავნიდეთ,,ჩამოგაგზავნიდეთ,ჩამოვაგზავნიდეთ,
ჩამომაგზავნიდეთ,,ჩამოაგზავნიდეთ,ჩამოგვაგზავნიდეთ,,ჩამოაგზავნიდეთ,
ჩამომაგზავნიდნენ,ჩამოგაგზავნიდნენ,ჩამოაგზავნიდნენ,ჩამოგვაგზავნიდნენ,ჩამოგაგზავნიდნენ,ჩამოაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,ჩამოგაგზავნე,ჩამოვაგზავნე,,ჩამოგაგზავნეთ,ჩამოვაგზავნე,
ჩამომაგზავნე,,ჩამოაგზავნე,ჩამოგვაგზავნე,,ჩამოაგზავნე,
ჩამომაგზავნა,ჩამოგაგზავნა,ჩამოაგზავნა,ჩამოგვაგზავნა,ჩამოგაგზავნათ,ჩამოაგზავნა,
,ჩამოგაგზავნეთ,ჩამოვაგზავნეთ,,ჩამოგაგზავნეთ,ჩამოვაგზავნეთ,
ჩამომაგზავნეთ,,ჩამოაგზავნეთ,ჩამოგვაგზავნეთ,,ჩამოაგზავნეთ,
ჩამომაგზავნეს,ჩამოგაგზავნეს,ჩამოაგზავნეს,ჩამოგვაგზავნეს,ჩამოგაგზავნეს,ჩამოაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,ჩამოგაგზავნო,ჩამოვაგზავნო,,ჩამოგაგზავნოთ,ჩამოვაგზავნო,
ჩამომაგზავნო,,ჩამოაგზავნო,ჩამოგვაგზავნო,,ჩამოაგზავნო,
ჩამომაგზავნოს,ჩამოგაგზავნოს,ჩამოაგზავნოს,ჩამოგვაგზავნოს,ჩამოგაგზავნოთ,ჩამოაგზავნოს,
,ჩამოგაგზავნოთ,ჩამოვაგზავნოთ,,ჩამოგაგზავნოთ,ჩამოვაგზავნოთ,
ჩამომაგზავნოთ,,ჩამოაგზავნოთ,ჩამოგვაგზავნოთ,,ჩამოაგზავნოთ,
ჩამომაგზავნონ,ჩამოგაგზავნონ,ჩამოაგზავნონ,ჩამოგვაგზავნონ,ჩამოგაგზავნონ,ჩამოაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
