pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,აგზრდი,ავზრდი,,აგზრდით,ავზრდი,
ამზრდი,,აზრდი,აგვზრდი,,აზრდი,
ამზრდის,აგზრდის,აზრდის,აგვზრდის,აგზრდით,აზრდის,
,აგზრდით,ავზრდით,,აგზრდით,ავზრდით,
ამზრდით,,აზრდით,აგვზრდით,,აზრდით,
ამზრდიან,აგზრდიან,აზრდიან,აგვზრდიან,აგზრდიან,აზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,აგზრდიდი,ავზრდიდი,,აგზრდიდით,ავზრდიდი,
ამზრდიდი,,აზრდიდი,აგვზრდიდი,,აზრდიდი,
ამზრდიდა,აგზრდიდა,აზრდიდა,აგვზრდიდა,აგზრდიდათ,აზრდიდა,
,აგზრდიდით,ავზრდიდით,,აგზრდიდით,ავზრდიდით,
ამზრდიდით,,აზრდიდით,აგვზრდიდით,,აზრდიდით,
ამზრდიდნენ,აგზრდიდნენ,აზრდიდნენ,აგვზრდიდნენ,აგზრდიდნენ,აზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,აგზრდიდე,ავზრდიდე,,აგზრდიდეთ,ავზრდიდე,
ამზრდიდე,,აზრდიდე,აგვზრდიდე,,აზრდიდე,
ამზრდიდეს,აგზრდიდეს,აზრდიდეს,აგვზრდიდეს,აგზრდიდეთ,აზრდიდეს,
,აგზრდიდეთ,ავზრდიდეთ,,აგზრდიდეთ,ავზრდიდეთ,
ამზრდიდეთ,,აზრდიდეთ,აგვზრდიდეთ,,აზრდიდეთ,
ამზრდიდნენ,აგზრდიდნენ,აზრდიდნენ,აგვზრდიდნენ,აგზრდიდნენ,აზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,აგზარდე,ავზარდე,,აგზარდეთ,ავზარდე,
ამზარდე,,აზარდე,აგვზარდე,,აზარდე,
ამზარდა,აგზარდა,აზარდა,აგვზარდა,აგზარდათ,აზარდა,
,აგზარდეთ,ავზარდეთ,,აგზარდეთ,ავზარდეთ,
ამზარდეთ,,აზარდეთ,აგვზარდეთ,,აზარდეთ,
ამზარდეს,აგზარდეს,აზარდეს,აგვზარდეს,აგზარდეს,აზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,აგზარდო,ავზარდო,,აგზარდოთ,ავზარდო,
ამზარდო,,აზარდო,აგვზარდო,,აზარდო,
ამზარდოს,აგზარდოს,აზარდოს,აგვზარდოს,აგზარდოთ,აზარდოს,
,აგზარდოთ,ავზარდოთ,,აგზარდოთ,ავზარდოთ,
ამზარდოთ,,აზარდოთ,აგვზარდოთ,,აზარდოთ,
ამზარდონ,აგზარდონ,აზარდონ,აგვზარდონ,აგზარდონ,აზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,ამიზრდიხარ,ამიზრდია,,ამიზრდიხართ,ამიზრდია,
აგიზრდივარ,,აგიზრდია,აგიზრდივართ,,აგიზრდია,
ავუზრდივარ,აუზრდიხარ,აუზრდია,ავუზრდივართ,აუზრდიხართ,აუზრდია,
,აგვიზრდიხარ,აგვიზრდია,,აგვიზრდიხართ,აგვიზრდია,
აგიზრდივართ,,აგიზრდიათ,აგიზრდივართ,,აგიზრდიათ,
ავუზრდივარ,აუზრდიხარ,აუზრდიათ,ავუზრდივართ,აუზრდიხართ,აუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,ამეზარდე,ამეზარდა,,ამეზარდეთ,ამეზარდა,
აგეზარდე,,აგეზარდა,აგეზარდეთ,,აგეზარდა,
ავეზარდე,აეზარდე,აეზარდა,ავეზარდეთ,აეზარდეთ,აეზარდა,
,აგვეზარდე,აგვეზარდა,,აგვეზარდეთ,აგვეზარდა,
აგეზარდეთ,,აგეზარდათ,აგეზარდეთ,,აგეზარდათ,
ავეზარდე,აეზარდე,აეზარდათ,ავეზარდეთ,აეზარდეთ,აეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,ამეზარდო,ამეზარდოს,,ამეზარდოთ,ამეზარდოს,
აგეზარდო,,აგეზარდოს,აგეზარდოთ,,აგეზარდოს,
ავეზარდო,აეზარდო,აეზარდოს,ავეზარდოთ,აეზარდოთ,აეზარდოს,
,აგვეზარდო,აგვეზარდოს,,აგვეზარდოთ,აგვეზარდოს,
აგეზარდოთ,,აგეზარდოთ,აგეზარდოთ,,აგეზარდოთ,
ავეზარდო,აეზარდო,აეზარდოთ,ავეზარდოთ,აეზარდოთ,აეზარდოთ,
