fut2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
,გეწერეთ,ვეწერეთ,,გეწერეთ,ვეწერეთ,
მეწერეთ,,ეწერეთ,გვეწერეთ,,ეწერეთ,
მეწერნენ,გეწერნენ,ეწერნენ,გვეწერნენ,გეწერნენ,ეწერნენ,
aor2_prfv
,გარდაგეწერე,გარდავეწერე,,გარდაგეწერეთ,გარდავეწერე,
გარდამეწერე,,გარდაეწერე,გარდაგვეწერე,,გარდაეწერე,
გარდამეწერა,გარდაგეწერა,გარდაეწერა,გარდაგვეწერა,გარდაგეწერათ,გარდაეწერა,
,გარდაგეწერეთ,გარდავეწერეთ,,გარდაგეწერეთ,გარდავეწერეთ,
გარდამეწერეთ,,გარდაეწერეთ,გარდაგვეწერეთ,,გარდაეწერეთ,
გარდამეწერნენ,გარდაგეწერნენ,გარდაეწერნენ,გარდაგვეწერნენ,გარდაგეწერნენ,გარდაეწერნენ,
IIsubj2
,გეწერო,ვეწერო,,გეწეროთ,ვეწერო,
მეწერო,,ეწერო,გვეწერო,,ეწერო,
მეწეროს,გეწეროს,ეწეროს,გვეწეროს,გეწეროთ,ეწეროს,
,გეწეროთ,ვეწეროთ,,გეწეროთ,ვეწეროთ,
მეწეროთ,,ეწეროთ,გვეწეროთ,,ეწეროთ,
მეწერონ,გეწერონ,ეწერონ,გვეწერონ,გეწერონ,ეწერონ,
IIsubj2_prfv
,გარდაგეწერო,გარდავეწერო,,გარდაგეწეროთ,გარდავეწერო,
გარდამეწერო,,გარდაეწერო,გარდაგვეწერო,,გარდაეწერო,
გარდამეწეროს,გარდაგეწეროს,გარდაეწეროს,გარდაგვეწეროს,გარდაგეწეროთ,გარდაეწეროს,
,გარდაგეწეროთ,გარდავეწეროთ,,გარდაგეწეროთ,გარდავეწეროთ,
გარდამეწეროთ,,გარდაეწეროთ,გარდაგვეწეროთ,,გარდაეწეროთ,
გარდამეწერონ,გარდაგეწერონ,გარდაეწერონ,გარდაგვეწერონ,გარდაგეწერონ,გარდაეწერონ,
Iturm
,გწერივარ,ვწერივარ,,გწერივართ,ვწერივარ,
მწერიხარ,,სწერიხარ,გვწერიხარ,,სწერიხარ,
მწერია,გწერია,სწერია,გვწერია,გწერიათ,სწერია,
,გწერივართ,ვწერივართ,,გწერივართ,ვწერივართ,
მწერიხართ,,სწერიხართ,გვწერიხართ,,სწერიხართ,
მწერიან,გწერიან,სწერიან,გვწერიან,გწერიან,სწერიან,
Iturm_prfv
,გარდაგწერივარ,გარდავწერივარ,,გარდაგწერივართ,გარდავწერივარ,
გარდამწერიხარ,,გარდასწერიხარ,გარდაგვწერიხარ,,გარდასწერიხარ,
გარდამწერია,გარდაგწერია,გარდასწერია,გარდაგვწერია,გარდაგწერიათ,გარდასწერია,
,გარდაგწერივართ,გარდავწერივართ,,გარდაგწერივართ,გარდავწერივართ,
გარდამწერიხართ,,გარდასწერიხართ,გარდაგვწერიხართ,,გარდასწერიხართ,
გარდამწერიან,გარდაგწერიან,გარდასწერიან,გარდაგვწერიან,გარდაგწერიან,გარდასწერიან,
IIturm
,გწერიყავი,ვწერიყავი,,გწერიყავით,ვწერიყავი,
მწერიყავი,,სწერიყავი,გვწერიყავი,,სწერიყავი,
მწერიყო,გწერიყო,სწერიყო,გვწერიყო,გწერიყოთ,სწერიყო,
,გწერიყავით,ვწერიყავით,,გწერიყავით,ვწერიყავით,
მწერიყავით,,სწერიყავით,გვწერიყავით,,სწერიყავით,
მწერიყვნენ,გწერიყვნენ,სწერიყვნენ,გვწერიყვნენ,გწერიყვნენ,სწერიყვნენ,
IIturm_prfv
,გარდაგწერიყავი,გარდავწერიყავი,,გარდაგწერიყავით,გარდავწერიყავი,
გარდამწერიყავი,,გარდასწერიყავი,გარდაგვწერიყავი,,გარდასწერიყავი,
გარდამწერიყო,გარდაგწერიყო,გარდასწერიყო,გარდაგვწერიყო,გარდაგწერიყოთ,გარდასწერიყო,
,გარდაგწერიყავით,გარდავწერიყავით,,გარდაგწერიყავით,გარდავწერიყავით,
გარდამწერიყავით,,გარდასწერიყავით,გარდაგვწერიყავით,,გარდასწერიყავით,
გარდამწერიყვნენ,გარდაგწერიყვნენ,გარდასწერიყვნენ,გარდაგვწერიყვნენ,გარდაგწერიყვნენ,გარდასწერიყვნენ,
IIIsubj
,გწერიყო,ვწერიყო,,გწერიყოთ,ვწერიყო,
მწერიყო,,სწერიყო,გვწერიყო,,სწერიყო,
მწერიყოს,გწერიყოს,სწერიყოს,გვწერიყოს,გწერიყოთ,სწერიყოს,
,გწერიყოთ,ვწერიყოთ,,გწერიყოთ,ვწერიყოთ,
მწერიყოთ,,სწერიყოთ,გვწერიყოთ,,სწერიყოთ,
მწერიყონ,გწერიყონ,სწერიყონ,გვწერიყონ,გწერიყონ,სწერიყონ,
IIIsubj_prfv
,გარდაგწერიყო,გარდავწერიყო,,გარდაგწერიყოთ,გარდავწერიყო,
გარდამწერიყო,,გარდასწერიყო,გარდაგვწერიყო,,გარდასწერიყო,
გარდამწერიყოს,გარდაგწერიყოს,გარდასწერიყოს,გარდაგვწერიყოს,გარდაგწერიყოთ,გარდასწერიყოს,
,გარდაგწერიყოთ,გარდავწერიყოთ,,გარდაგწერიყოთ,გარდავწერიყოთ,
გარდამწერიყოთ,,გარდასწერიყოთ,გარდაგვწერიყოთ,,გარდასწერიყოთ,
გარდამწერიყონ,გარდაგწერიყონ,გარდასწერიყონ,გარდაგვწერიყონ,გარდაგწერიყონ,გარდასწერიყონ,
IIturm_impf
,გწეროდი,ვწეროდი,,გწეროდით,ვწეროდი,
მწეროდი,,სწეროდი,გვწეროდი,,სწეროდი,
მწეროდა,გწეროდა,სწეროდა,გვწეროდა,გწეროდათ,სწეროდა,
,გწეროდით,ვწეროდით,,გწეროდით,ვწეროდით,
მწეროდით,,სწეროდით,გვწეროდით,,სწეროდით,
მწეროდნენ,გწეროდნენ,სწეროდნენ,გვწეროდნენ,გწეროდნენ,სწეროდნენ,
IIturm_impf_pv
,გარდაგწეროდი,გარდავწეროდი,,გარდაგწეროდით,გარდავწეროდი,
გარდამწეროდი,,გარდასწეროდი,გარდაგვწეროდი,,გარდასწეროდი,
გარდამწეროდა,გარდაგწეროდა,გარდასწეროდა,გარდაგვწეროდა,გარდაგწეროდათ,გარდასწეროდა,
,გარდაგწეროდით,გარდავწეროდით,,გარდაგწეროდით,გარდავწეროდით,
გარდამწეროდით,,გარდასწეროდით,გარდაგვწეროდით,,გარდასწეროდით,
გარდამწეროდნენ,გარდაგწეროდნენ,გარდასწეროდნენ,გარდაგვწეროდნენ,გარდაგწეროდნენ,გარდასწეროდნენ,
IIIsubj_impf
,გწეროდე,ვწეროდე,,გწეროდეთ,ვწეროდე,
მწეროდე,,სწეროდე,გვწეროდე,,სწეროდე,
მწეროდა,გწეროდა,სწეროდა,გვწეროდა,გწეროდათ,სწეროდა,
,გწეროდეთ,ვწეროდეთ,,გწეროდეთ,ვწეროდეთ,
მწეროდეთ,,სწეროდეთ,გვწეროდეთ,,სწეროდეთ,
მწეროდნენ,გწეროდნენ,სწეროდნენ,გვწეროდნენ,გწეროდნენ,სწეროდნენ,
IIIsubj_impf_pv
,გარდაგწეროდე,გარდავწეროდე,,გარდაგწეროდეთ,გარდავწეროდე,
გარდამწეროდე,,გარდასწეროდე,გარდაგვწეროდე,,გარდასწეროდე,
გარდამწეროდა,გარდაგწეროდა,გარდასწეროდა,გარდაგვწეროდა,გარდაგწეროდათ,გარდასწეროდა,
,გარდაგწეროდეთ,გარდავწეროდეთ,,გარდაგწეროდეთ,გარდავწეროდეთ,
გარდამწეროდეთ,,გარდასწეროდეთ,გარდაგვწეროდეთ,,გარდასწეროდეთ,
გარდამწეროდნენ,გარდაგწეროდნენ,გარდასწეროდნენ,გარდაგვწეროდნენ,გარდაგწეროდნენ,გარდასწეროდნენ,
