pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,გარდაგზრდი,გარდავზრდი,,გარდაგზრდით,გარდავზრდი,
გარდამზრდი,,გარდაზრდი,გარდაგვზრდი,,გარდაზრდი,
გარდამზრდის,გარდაგზრდის,გარდაზრდის,გარდაგვზრდის,გარდაგზრდით,გარდაზრდის,
,გარდაგზრდით,გარდავზრდით,,გარდაგზრდით,გარდავზრდით,
გარდამზრდით,,გარდაზრდით,გარდაგვზრდით,,გარდაზრდით,
გარდამზრდიან,გარდაგზრდიან,გარდაზრდიან,გარდაგვზრდიან,გარდაგზრდიან,გარდაზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,გარდაგზრდიდი,გარდავზრდიდი,,გარდაგზრდიდით,გარდავზრდიდი,
გარდამზრდიდი,,გარდაზრდიდი,გარდაგვზრდიდი,,გარდაზრდიდი,
გარდამზრდიდა,გარდაგზრდიდა,გარდაზრდიდა,გარდაგვზრდიდა,გარდაგზრდიდათ,გარდაზრდიდა,
,გარდაგზრდიდით,გარდავზრდიდით,,გარდაგზრდიდით,გარდავზრდიდით,
გარდამზრდიდით,,გარდაზრდიდით,გარდაგვზრდიდით,,გარდაზრდიდით,
გარდამზრდიდნენ,გარდაგზრდიდნენ,გარდაზრდიდნენ,გარდაგვზრდიდნენ,გარდაგზრდიდნენ,გარდაზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,გარდაგზრდიდე,გარდავზრდიდე,,გარდაგზრდიდეთ,გარდავზრდიდე,
გარდამზრდიდე,,გარდაზრდიდე,გარდაგვზრდიდე,,გარდაზრდიდე,
გარდამზრდიდეს,გარდაგზრდიდეს,გარდაზრდიდეს,გარდაგვზრდიდეს,გარდაგზრდიდეთ,გარდაზრდიდეს,
,გარდაგზრდიდეთ,გარდავზრდიდეთ,,გარდაგზრდიდეთ,გარდავზრდიდეთ,
გარდამზრდიდეთ,,გარდაზრდიდეთ,გარდაგვზრდიდეთ,,გარდაზრდიდეთ,
გარდამზრდიდნენ,გარდაგზრდიდნენ,გარდაზრდიდნენ,გარდაგვზრდიდნენ,გარდაგზრდიდნენ,გარდაზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,გარდაგზარდე,გარდავზარდე,,გარდაგზარდეთ,გარდავზარდე,
გარდამზარდე,,გარდაზარდე,გარდაგვზარდე,,გარდაზარდე,
გარდამზარდა,გარდაგზარდა,გარდაზარდა,გარდაგვზარდა,გარდაგზარდათ,გარდაზარდა,
,გარდაგზარდეთ,გარდავზარდეთ,,გარდაგზარდეთ,გარდავზარდეთ,
გარდამზარდეთ,,გარდაზარდეთ,გარდაგვზარდეთ,,გარდაზარდეთ,
გარდამზარდეს,გარდაგზარდეს,გარდაზარდეს,გარდაგვზარდეს,გარდაგზარდეს,გარდაზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,გარდაგზარდო,გარდავზარდო,,გარდაგზარდოთ,გარდავზარდო,
გარდამზარდო,,გარდაზარდო,გარდაგვზარდო,,გარდაზარდო,
გარდამზარდოს,გარდაგზარდოს,გარდაზარდოს,გარდაგვზარდოს,გარდაგზარდოთ,გარდაზარდოს,
,გარდაგზარდოთ,გარდავზარდოთ,,გარდაგზარდოთ,გარდავზარდოთ,
გარდამზარდოთ,,გარდაზარდოთ,გარდაგვზარდოთ,,გარდაზარდოთ,
გარდამზარდონ,გარდაგზარდონ,გარდაზარდონ,გარდაგვზარდონ,გარდაგზარდონ,გარდაზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,გარდამიზრდიხარ,გარდამიზრდია,,გარდამიზრდიხართ,გარდამიზრდია,
გარდაგიზრდივარ,,გარდაგიზრდია,გარდაგიზრდივართ,,გარდაგიზრდია,
გარდავუზრდივარ,გარდაუზრდიხარ,გარდაუზრდია,გარდავუზრდივართ,გარდაუზრდიხართ,გარდაუზრდია,
,გარდაგვიზრდიხარ,გარდაგვიზრდია,,გარდაგვიზრდიხართ,გარდაგვიზრდია,
გარდაგიზრდივართ,,გარდაგიზრდიათ,გარდაგიზრდივართ,,გარდაგიზრდიათ,
გარდავუზრდივარ,გარდაუზრდიხარ,გარდაუზრდიათ,გარდავუზრდივართ,გარდაუზრდიხართ,გარდაუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,გარდამეზარდე,გარდამეზარდა,,გარდამეზარდეთ,გარდამეზარდა,
გარდაგეზარდე,,გარდაგეზარდა,გარდაგეზარდეთ,,გარდაგეზარდა,
გარდავეზარდე,გარდაეზარდე,გარდაეზარდა,გარდავეზარდეთ,გარდაეზარდეთ,გარდაეზარდა,
,გარდაგვეზარდე,გარდაგვეზარდა,,გარდაგვეზარდეთ,გარდაგვეზარდა,
გარდაგეზარდეთ,,გარდაგეზარდათ,გარდაგეზარდეთ,,გარდაგეზარდათ,
გარდავეზარდე,გარდაეზარდე,გარდაეზარდათ,გარდავეზარდეთ,გარდაეზარდეთ,გარდაეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,გარდამეზარდო,გარდამეზარდოს,,გარდამეზარდოთ,გარდამეზარდოს,
გარდაგეზარდო,,გარდაგეზარდოს,გარდაგეზარდოთ,,გარდაგეზარდოს,
გარდავეზარდო,გარდაეზარდო,გარდაეზარდოს,გარდავეზარდოთ,გარდაეზარდოთ,გარდაეზარდოს,
,გარდაგვეზარდო,გარდაგვეზარდოს,,გარდაგვეზარდოთ,გარდაგვეზარდოს,
გარდაგეზარდოთ,,გარდაგეზარდოთ,გარდაგეზარდოთ,,გარდაგეზარდოთ,
გარდავეზარდო,გარდაეზარდო,გარდაეზარდოთ,გარდავეზარდოთ,გარდაეზარდოთ,გარდაეზარდოთ,
