pres
ამინანეს,აგინანეს,აინანეს,აგვინანეს,აგინანეს,აინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,აგინანო,ავინანო,,აგინანოთ,ავინანო,
ამინანო,,აინანო,აგვინანო,,აინანო,
ამინანოს,აგინანოს,აინანოს,აგვინანოს,აგინანოთ,აინანოს,
,აგინანოთ,ავინანოთ,,აგინანოთ,ავინანოთ,
ამინანოთ,,აინანოთ,აგვინანოთ,,აინანოთ,
ამინანონ,აგინანონ,აინანონ,აგვინანონ,აგინანონ,აინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,ამინანიხარ,ამინანია,,ამინანიხართ,ამინანია,
აგინანივარ,,აგინანია,აგინანივართ,,აგინანია,
ავუნანივარ,აუნანიხარ,აუნანია,ავუნანივართ,აუნანიხართ,აუნანია,
,აგვინანიხარ,აგვინანია,,აგვინანიხართ,აგვინანია,
აგინანივართ,,აგინანიათ,აგინანივართ,,აგინანიათ,
ავუნანივარ,აუნანიხარ,აუნანიათ,ავუნანივართ,აუნანიხართ,აუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,ამენანე,ამენანა,,ამენანეთ,ამენანა,
აგენანე,,აგენანა,აგენანეთ,,აგენანა,
ავენანე,აენანე,აენანა,ავენანეთ,აენანეთ,აენანა,
,აგვენანე,აგვენანა,,აგვენანეთ,აგვენანა,
აგენანეთ,,აგენანათ,აგენანეთ,,აგენანათ,
ავენანე,აენანე,აენანათ,ავენანეთ,აენანეთ,აენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,ამენანო,ამენანოს,,ამენანოთ,ამენანოს,
აგენანო,,აგენანოს,აგენანოთ,,აგენანოს,
ავენანო,აენანო,აენანოს,ავენანოთ,აენანოთ,აენანოს,
,აგვენანო,აგვენანოს,,აგვენანოთ,აგვენანოს,
აგენანოთ,,აგენანოთ,აგენანოთ,,აგენანოთ,
ავენანო,აენანო,აენანოთ,ავენანოთ,აენანოთ,აენანოთ,
