pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,დაგკრავ,დავკრავ,,დაგკრავთ,დავკრავ,
დამკრავ,,დაკრავ,დაგვკრავ,,დაკრავ,
დამკრავს,დაგკრავს,დაკრავს,დაგვკრავს,დაგკრავთ,დაკრავს,
,დაგკრავთ,დავკრავთ,,დაგკრავთ,დავკრავთ,
დამკრავთ,,დაკრავთ,დაგვკრავთ,,დაკრავთ,
დამკრავენ,დაგკრავენ,დაკრავენ,დაგვკრავენ,დაგკრავენ,დაკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,დაგკრავდი,დავკრავდი,,დაგკრავდით,დავკრავდი,
დამკრავდი,,დაკრავდი,დაგვკრავდი,,დაკრავდი,
დამკრავდა,დაგკრავდა,დაკრავდა,დაგვკრავდა,დაგკრავდათ,დაკრავდა,
,დაგკრავდით,დავკრავდით,,დაგკრავდით,დავკრავდით,
დამკრავდით,,დაკრავდით,დაგვკრავდით,,დაკრავდით,
დამკრავდნენ,დაგკრავდნენ,დაკრავდნენ,დაგვკრავდნენ,დაგკრავდნენ,დაკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,დაგკრავდე,დავკრავდე,,დაგკრავდეთ,დავკრავდე,
დამკრავდე,,დაკრავდე,დაგვკრავდე,,დაკრავდე,
დამკრავდეს,დაგკრავდეს,დაკრავდეს,დაგვკრავდეს,დაგკრავდეთ,დაკრავდეს,
,დაგკრავდეთ,დავკრავდეთ,,დაგკრავდეთ,დავკრავდეთ,
დამკრავდეთ,,დაკრავდეთ,დაგვკრავდეთ,,დაკრავდეთ,
დამკრავდნენ,დაგკრავდნენ,დაკრავდნენ,დაგვკრავდნენ,დაგკრავდნენ,დაკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
