fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,გადაგაწვენ,გადავაწვენ,,გადაგაწვენთ,გადავაწვენ,
გადამაწვენ,,გადააწვენ,გადაგვაწვენ,,გადააწვენ,
გადამაწვენს,გადაგაწვენს,გადააწვენს,გადაგვაწვენს,გადაგაწვენთ,გადააწვენს,
,გადაგაწვენთ,გადავაწვენთ,,გადაგაწვენთ,გადავაწვენთ,
გადამაწვენთ,,გადააწვენთ,გადაგვაწვენთ,,გადააწვენთ,
გადამაწვენენ,გადაგაწვენენ,გადააწვენენ,გადაგვაწვენენ,გადაგაწვენენ,გადააწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,გადაგაწვენდი,გადავაწვენდი,,გადაგაწვენდით,გადავაწვენდი,
გადამაწვენდი,,გადააწვენდი,გადაგვაწვენდი,,გადააწვენდი,
გადამაწვენდა,გადაგაწვენდა,გადააწვენდა,გადაგვაწვენდა,გადაგაწვენდათ,გადააწვენდა,
,გადაგაწვენდით,გადავაწვენდით,,გადაგაწვენდით,გადავაწვენდით,
გადამაწვენდით,,გადააწვენდით,გადაგვაწვენდით,,გადააწვენდით,
გადამაწვენდნენ,გადაგაწვენდნენ,გადააწვენდნენ,გადაგვაწვენდნენ,გადაგაწვენდნენ,გადააწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,გადაგაწვენდე,გადავაწვენდე,,გადაგაწვენდეთ,გადავაწვენდე,
გადამაწვენდე,,გადააწვენდე,გადაგვაწვენდე,,გადააწვენდე,
გადამაწვენდეს,გადაგაწვენდეს,გადააწვენდეს,გადაგვაწვენდეს,გადაგაწვენდეთ,გადააწვენდეს,
,გადაგაწვენდეთ,გადავაწვენდეთ,,გადაგაწვენდეთ,გადავაწვენდეთ,
გადამაწვენდეთ,,გადააწვენდეთ,გადაგვაწვენდეთ,,გადააწვენდეთ,
გადამაწვენდნენ,გადაგაწვენდნენ,გადააწვენდნენ,გადაგვაწვენდნენ,გადაგაწვენდნენ,გადააწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,გადაგაწვინე,გადავაწვინე,,გადაგაწვინეთ,გადავაწვინე,
გადამაწვინე,,გადააწვინე,გადაგვაწვინე,,გადააწვინე,
გადამაწვინა,გადაგაწვინა,გადააწვინა,გადაგვაწვინა,გადაგაწვინათ,გადააწვინა,
