fut2
შთამაკლო,შთაგაკლო,შთააკლო,შთაგვაკლო,შთაგაკლოთ,შთააკლო,
,შთაგაკელით,შთავაკელით,,შთაგაკელით,შთავაკელით,
შთამაკელით,,შთააკელით,შთაგვაკელით,,შთააკელით,
შთამაკლეს,შთაგაკლეს,შთააკლეს,შთაგვაკლეს,შთაგაკლეს,შთააკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,შთაგაკლო,შთავაკლო,,შთაგაკლოთ,შთავაკლო,
შთამაკლო,,შთააკლო,შთაგვაკლო,,შთააკლო,
შთამაკლოს,შთაგაკლოს,შთააკლოს,შთაგვაკლოს,შთაგაკლოთ,შთააკლოს,
,შთაგაკლოთ,შთავაკლოთ,,შთაგაკლოთ,შთავაკლოთ,
შთამაკლოთ,,შთააკლოთ,შთაგვაკლოთ,,შთააკლოთ,
შთამაკლონ,შთაგაკლონ,შთააკლონ,შთაგვაკლონ,შთაგაკლონ,შთააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,შთამიკლიხარ,შთამიკლია,,შთამიკლიხართ,შთამიკლია,
შთაგიკლივარ,,შთაგიკლია,შთაგიკლივართ,,შთაგიკლია,
შთავუკლივარ,შთაუკლიხარ,შთაუკლია,შთავუკლივართ,შთაუკლიხართ,შთაუკლია,
,შთაგვიკლიხარ,შთაგვიკლია,,შთაგვიკლიხართ,შთაგვიკლია,
შთაგიკლივართ,,შთაგიკლიათ,შთაგიკლივართ,,შთაგიკლიათ,
შთავუკლივარ,შთაუკლიხარ,შთაუკლიათ,შთავუკლივართ,შთაუკლიხართ,შთაუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,შთამეკელი,შთამეკლო,,შთამეკელით,შთამეკლოთ,
შთაგეკელი,,შთაგეკლო,შთაგეკელით,,შთაგეკლოთ,
შთავეკელი,შთაეკელი,შთაეკლო,შთავეკელით,შთაეკელით,შთაეკლოთ,
,შთაგვეკელი,შთაგვეკლო,,შთაგვეკელით,შთაგვეკლოთ,
შთაგეკელით,,შთაგეკლოთ,შთაგეკელით,,შთაგეკლოთ,
შთავეკელი,შთაეკელი,შთაეკლოთ,შთავეკელით,შთაეკელით,შთაეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,შთამეკლო,შთამეკლოს,,შთამეკლოთ,შთამეკლოს,
შთაგეკლო,,შთაგეკლოს,შთაგეკლოთ,,შთაგეკლოს,
შთავეკლო,შთაეკლო,შთაეკლოს,შთავეკლოთ,შთაეკლოთ,შთაეკლოს,
,შთაგვეკლო,შთაგვეკლოს,,შთაგვეკლოთ,შთაგვეკლოს,
შთაგეკლოთ,,შთაგეკლოთ,შთაგეკლოთ,,შთაგეკლოთ,
შთავეკლო,შთაეკლო,შთაეკლოთ,შთავეკლოთ,შთაეკლოთ,შთაეკლოთ,
