fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,შთაგათბობ,შთავათბობ,,შთაგათბობთ,შთავათბობ,
შთამათბობ,,შთაათბობ,შთაგვათბობ,,შთაათბობ,
შთამათბობს,შთაგათბობს,შთაათბობს,შთაგვათბობს,შთაგათბობთ,შთაათბობს,
,შთაგათბობთ,შთავათბობთ,,შთაგათბობთ,შთავათბობთ,
შთამათბობთ,,შთაათბობთ,შთაგვათბობთ,,შთაათბობთ,
შთამათბობენ,შთაგათბობენ,შთაათბობენ,შთაგვათბობენ,შთაგათბობენ,შთაათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,შთაგათბობდი,შთავათბობდი,,შთაგათბობდით,შთავათბობდი,
შთამათბობდი,,შთაათბობდი,შთაგვათბობდი,,შთაათბობდი,
შთამათბობდა,შთაგათბობდა,შთაათბობდა,შთაგვათბობდა,შთაგათბობდათ,შთაათბობდა,
,შთაგათბობდით,შთავათბობდით,,შთაგათბობდით,შთავათბობდით,
შთამათბობდით,,შთაათბობდით,შთაგვათბობდით,,შთაათბობდით,
შთამათბობდნენ,შთაგათბობდნენ,შთაათბობდნენ,შთაგვათბობდნენ,შთაგათბობდნენ,შთაათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,შთაგათბობდე,შთავათბობდე,,შთაგათბობდეთ,შთავათბობდე,
შთამათბობდე,,შთაათბობდე,შთაგვათბობდე,,შთაათბობდე,
შთამათბობდეს,შთაგათბობდეს,შთაათბობდეს,შთაგვათბობდეს,შთაგათბობდეთ,შთაათბობდეს,
,შთაგათბობდეთ,შთავათბობდეთ,,შთაგათბობდეთ,შთავათბობდეთ,
შთამათბობდეთ,,შთაათბობდეთ,შთაგვათბობდეთ,,შთაათბობდეთ,
შთამათბობდნენ,შთაგათბობდნენ,შთაათბობდნენ,შთაგვათბობდნენ,შთაგათბობდნენ,შთაათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,შთაგათბე,შთავათბე,,შთაგათბეთ,შთავათბე,
შთამათბე,,შთაათბე,შთაგვათბე,,შთაათბე,
შთამათბო,შთაგათბო,შთაათბო,შთაგვათბო,შთაგათბოთ,შთაათბო,
,შთაგათბეთ,შთავათბეთ,,შთაგათბეთ,შთავათბეთ,
შთამათბეთ,,შთაათბეთ,შთაგვათბეთ,,შთაათბეთ,
შთამათბეს,შთაგათბეს,შთაათბეს,შთაგვათბეს,შთაგათბეს,შთაათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,შთაგათბო,შთავათბო,,შთაგათბოთ,შთავათბო,
შთამათბო,,შთაათბო,შთაგვათბო,,შთაათბო,
შთამათბოს,შთაგათბოს,შთაათბოს,შთაგვათბოს,შთაგათბოთ,შთაათბოს,
,შთაგათბოთ,შთავათბოთ,,შთაგათბოთ,შთავათბოთ,
შთამათბოთ,,შთაათბოთ,შთაგვათბოთ,,შთაათბოთ,
შთამათბონ,შთაგათბონ,შთაათბონ,შთაგვათბონ,შთაგათბონ,შთაათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,შთამითბიხარ,შთამითბია,,შთამითბიხართ,შთამითბია,
შთაგითბივარ,,შთაგითბია,შთაგითბივართ,,შთაგითბია,
შთავუთბივარ,შთაუთბიხარ,შთაუთბია,შთავუთბივართ,შთაუთბიხართ,შთაუთბია,
,შთაგვითბიხარ,შთაგვითბია,,შთაგვითბიხართ,შთაგვითბია,
შთაგითბივართ,,შთაგითბიათ,შთაგითბივართ,,შთაგითბიათ,
შთავუთბივარ,შთაუთბიხარ,შთაუთბიათ,შთავუთბივართ,შთაუთბიხართ,შთაუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,შთამეთბე,შთამეთბო,,შთამეთბეთ,შთამეთბოთ,
შთაგეთბე,,შთაგეთბო,შთაგეთბეთ,,შთაგეთბოთ,
შთავეთბე,შთაეთბე,შთაეთბო,შთავეთბეთ,შთაეთბეთ,შთაეთბოთ,
,შთაგვეთბე,შთაგვეთბო,,შთაგვეთბეთ,შთაგვეთბოთ,
შთაგეთბეთ,,შთაგეთბოთ,შთაგეთბეთ,,შთაგეთბოთ,
შთავეთბე,შთაეთბე,შთაეთბოთ,შთავეთბეთ,შთაეთბეთ,შთაეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,შთამეთბო,შთამეთბოს,,შთამეთბოთ,შთამეთბოს,
შთაგეთბო,,შთაგეთბოს,შთაგეთბოთ,,შთაგეთბოს,
შთავეთბო,შთაეთბო,შთაეთბოს,შთავეთბოთ,შთაეთბოთ,შთაეთბოს,
,შთაგვეთბო,შთაგვეთბოს,,შთაგვეთბოთ,შთაგვეთბოს,
შთაგეთბოთ,,შთაგეთბოთ,შთაგეთბოთ,,შთაგეთბოთ,
შთავეთბო,შთაეთბო,შთაეთბოთ,შთავეთბოთ,შთაეთბოთ,შთაეთბოთ,
