fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,შთაგაჭერ,შთავაჭერ,,შთაგაჭერთ,შთავაჭერ,
შთამაჭერ,,შთააჭერ,შთაგვაჭერ,,შთააჭერ,
შთამაჭერს,შთაგაჭერს,შთააჭერს,შთაგვაჭერს,შთაგაჭერთ,შთააჭერს,
,შთაგაჭერთ,შთავაჭერთ,,შთაგაჭერთ,შთავაჭერთ,
შთამაჭერთ,,შთააჭერთ,შთაგვაჭერთ,,შთააჭერთ,
შთამაჭერენ,შთაგაჭერენ,შთააჭერენ,შთაგვაჭერენ,შთაგაჭერენ,შთააჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,შთაგაჭერდი,შთავაჭერდი,,შთაგაჭერდით,შთავაჭერდი,
შთამაჭერდი,,შთააჭერდი,შთაგვაჭერდი,,შთააჭერდი,
შთამაჭერდა,შთაგაჭერდა,შთააჭერდა,შთაგვაჭერდა,შთაგაჭერდათ,შთააჭერდა,
,შთაგაჭერდით,შთავაჭერდით,,შთაგაჭერდით,შთავაჭერდით,
შთამაჭერდით,,შთააჭერდით,შთაგვაჭერდით,,შთააჭერდით,
შთამაჭერდნენ,შთაგაჭერდნენ,შთააჭერდნენ,შთაგვაჭერდნენ,შთაგაჭერდნენ,შთააჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,შთაგაჭერდე,შთავაჭერდე,,შთაგაჭერდეთ,შთავაჭერდე,
შთამაჭერდე,,შთააჭერდე,შთაგვაჭერდე,,შთააჭერდე,
შთამაჭერდეს,შთაგაჭერდეს,შთააჭერდეს,შთაგვაჭერდეს,შთაგაჭერდეთ,შთააჭერდეს,
,შთაგაჭერდეთ,შთავაჭერდეთ,,შთაგაჭერდეთ,შთავაჭერდეთ,
შთამაჭერდეთ,,შთააჭერდეთ,შთაგვაჭერდეთ,,შთააჭერდეთ,
შთამაჭერდნენ,შთაგაჭერდნენ,შთააჭერდნენ,შთაგვაჭერდნენ,შთაგაჭერდნენ,შთააჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,შთაგაჭირე,შთავაჭირე,,შთაგაჭირეთ,შთავაჭირე,
შთამაჭირე,,შთააჭირე,შთაგვაჭირე,,შთააჭირე,
შთამაჭირა,შთაგაჭირა,შთააჭირა,შთაგვაჭირა,შთაგაჭირათ,შთააჭირა,
,შთაგაჭირეთ,შთავაჭირეთ,,შთაგაჭირეთ,შთავაჭირეთ,
შთამაჭირეთ,,შთააჭირეთ,შთაგვაჭირეთ,,შთააჭირეთ,
შთამაჭირეს,შთაგაჭირეს,შთააჭირეს,შთაგვაჭირეს,შთაგაჭირეს,შთააჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,შთაგაჭირო,შთავაჭირო,,შთაგაჭიროთ,შთავაჭირო,
შთამაჭირო,,შთააჭირო,შთაგვაჭირო,,შთააჭირო,
შთამაჭიროს,შთაგაჭიროს,შთააჭიროს,შთაგვაჭიროს,შთაგაჭიროთ,შთააჭიროს,
,შთაგაჭიროთ,შთავაჭიროთ,,შთაგაჭიროთ,შთავაჭიროთ,
შთამაჭიროთ,,შთააჭიროთ,შთაგვაჭიროთ,,შთააჭიროთ,
შთამაჭირონ,შთაგაჭირონ,შთააჭირონ,შთაგვაჭირონ,შთაგაჭირონ,შთააჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,შთამიჭერიხარ,შთამიჭერია,,შთამიჭერიხართ,შთამიჭერია,
შთაგიჭერივარ,,შთაგიჭერია,შთაგიჭერივართ,,შთაგიჭერია,
შთავუჭერივარ,შთაუჭერიხარ,შთაუჭერია,შთავუჭერივართ,შთაუჭერიხართ,შთაუჭერია,
,შთაგვიჭერიხარ,შთაგვიჭერია,,შთაგვიჭერიხართ,შთაგვიჭერია,
შთაგიჭერივართ,,შთაგიჭერიათ,შთაგიჭერივართ,,შთაგიჭერიათ,
შთავუჭერივარ,შთაუჭერიხარ,შთაუჭერიათ,შთავუჭერივართ,შთაუჭერიხართ,შთაუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,შთამეჭირე,შთამეჭირა,,შთამეჭირეთ,შთამეჭირა,
შთაგეჭირე,,შთაგეჭირა,შთაგეჭირეთ,,შთაგეჭირა,
შთავეჭირე,შთაეჭირე,შთაეჭირა,შთავეჭირეთ,შთაეჭირეთ,შთაეჭირა,
,შთაგვეჭირე,შთაგვეჭირა,,შთაგვეჭირეთ,შთაგვეჭირა,
შთაგეჭირეთ,,შთაგეჭირათ,შთაგეჭირეთ,,შთაგეჭირათ,
შთავეჭირე,შთაეჭირე,შთაეჭირათ,შთავეჭირეთ,შთაეჭირეთ,შთაეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,შთამეჭირო,შთამეჭიროს,,შთამეჭიროთ,შთამეჭიროს,
შთაგეჭირო,,შთაგეჭიროს,შთაგეჭიროთ,,შთაგეჭიროს,
შთავეჭირო,შთაეჭირო,შთაეჭიროს,შთავეჭიროთ,შთაეჭიროთ,შთაეჭიროს,
,შთაგვეჭირო,შთაგვეჭიროს,,შთაგვეჭიროთ,შთაგვეჭიროს,
შთაგეჭიროთ,,შთაგეჭიროთ,შთაგეჭიროთ,,შთაგეჭიროთ,
შთავეჭირო,შთაეჭირო,შთაეჭიროთ,შთავეჭიროთ,შთაეჭიროთ,შთაეჭიროთ,
