pres
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,წამომეწერე,წამომეწერა,,წამომეწერეთ,წამომეწერა,
წამოგეწერე,,წამოგეწერა,წამოგეწერეთ,,წამოგეწერა,
წამოვეწერე,წამოეწერე,წამოეწერა,წამოვეწერეთ,წამოეწერეთ,წამოეწერა,
,წამოგვეწერე,წამოგვეწერა,,წამოგვეწერეთ,წამოგვეწერა,
წამოგეწერეთ,,წამოგეწერათ,წამოგეწერეთ,,წამოგეწერათ,
წამოვეწერე,წამოეწერე,წამოეწერათ,წამოვეწერეთ,წამოეწერეთ,წამოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,წამომეწერო,წამომეწეროს,,წამომეწეროთ,წამომეწეროს,
წამოგეწერო,,წამოგეწეროს,წამოგეწეროთ,,წამოგეწეროს,
წამოვეწერო,წამოეწერო,წამოეწეროს,წამოვეწეროთ,წამოეწეროთ,წამოეწეროს,
,წამოგვეწერო,წამოგვეწეროს,,წამოგვეწეროთ,წამოგვეწეროს,
წამოგეწეროთ,,წამოგეწეროთ,წამოგეწეროთ,,წამოგეწეროთ,
წამოვეწერო,წამოეწერო,წამოეწეროთ,წამოვეწეროთ,წამოეწეროთ,წამოეწეროთ,
