fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,წამოგაშენებ,წამოვაშენებ,,წამოგაშენებთ,წამოვაშენებ,
წამომაშენებ,,წამოაშენებ,წამოგვაშენებ,,წამოაშენებ,
წამომაშენებს,წამოგაშენებს,წამოაშენებს,წამოგვაშენებს,წამოგაშენებთ,წამოაშენებს,
,წამოგაშენებთ,წამოვაშენებთ,,წამოგაშენებთ,წამოვაშენებთ,
წამომაშენებთ,,წამოაშენებთ,წამოგვაშენებთ,,წამოაშენებთ,
წამომაშენებენ,წამოგაშენებენ,წამოაშენებენ,წამოგვაშენებენ,წამოგაშენებენ,წამოაშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,წამოგაშენებდი,წამოვაშენებდი,,წამოგაშენებდით,წამოვაშენებდი,
წამომაშენებდი,,წამოაშენებდი,წამოგვაშენებდი,,წამოაშენებდი,
წამომაშენებდა,წამოგაშენებდა,წამოაშენებდა,წამოგვაშენებდა,წამოგაშენებდათ,წამოაშენებდა,
,წამოგაშენებდით,წამოვაშენებდით,,წამოგაშენებდით,წამოვაშენებდით,
წამომაშენებდით,,წამოაშენებდით,წამოგვაშენებდით,,წამოაშენებდით,
წამომაშენებდნენ,წამოგაშენებდნენ,წამოაშენებდნენ,წამოგვაშენებდნენ,წამოგაშენებდნენ,წამოაშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,წამოგაშენებდე,წამოვაშენებდე,,წამოგაშენებდეთ,წამოვაშენებდე,
წამომაშენებდე,,წამოაშენებდე,წამოგვაშენებდე,,წამოაშენებდე,
წამომაშენებდეს,წამოგაშენებდეს,წამოაშენებდეს,წამოგვაშენებდეს,წამოგაშენებდეთ,წამოაშენებდეს,
,წამოგაშენებდეთ,წამოვაშენებდეთ,,წამოგაშენებდეთ,წამოვაშენებდეთ,
წამომაშენებდეთ,,წამოაშენებდეთ,წამოგვაშენებდეთ,,წამოაშენებდეთ,
წამომაშენებდნენ,წამოგაშენებდნენ,წამოაშენებდნენ,წამოგვაშენებდნენ,წამოგაშენებდნენ,წამოაშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,წამოგაშენე,წამოვაშენე,,წამოგაშენეთ,წამოვაშენე,
წამომაშენე,,წამოაშენე,წამოგვაშენე,,წამოაშენე,
წამომაშენა,წამოგაშენა,წამოაშენა,წამოგვაშენა,წამოგაშენათ,წამოაშენა,
,წამოგაშენეთ,წამოვაშენეთ,,წამოგაშენეთ,წამოვაშენეთ,
წამომაშენეთ,,წამოაშენეთ,წამოგვაშენეთ,,წამოაშენეთ,
წამომაშენეს,წამოგაშენეს,წამოაშენეს,წამოგვაშენეს,წამოგაშენეს,წამოაშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,წამოგაშენო,წამოვაშენო,,წამოგაშენოთ,წამოვაშენო,
წამომაშენო,,წამოაშენო,წამოგვაშენო,,წამოაშენო,
წამომაშენოს,წამოგაშენოს,წამოაშენოს,წამოგვაშენოს,წამოგაშენოთ,წამოაშენოს,
,წამოგაშენოთ,წამოვაშენოთ,,წამოგაშენოთ,წამოვაშენოთ,
წამომაშენოთ,,წამოაშენოთ,წამოგვაშენოთ,,წამოაშენოთ,
წამომაშენონ,წამოგაშენონ,წამოაშენონ,წამოგვაშენონ,წამოგაშენონ,წამოაშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,წამომიშენებიხარ,წამომიშენებია,,წამომიშენებიხართ,წამომიშენებია,
წამოგიშენებივარ,,წამოგიშენებია,წამოგიშენებივართ,,წამოგიშენებია,
წამოვუშენებივარ,წამოუშენებიხარ,წამოუშენებია,წამოვუშენებივართ,წამოუშენებიხართ,წამოუშენებია,
,წამოგვიშენებიხარ,წამოგვიშენებია,,წამოგვიშენებიხართ,წამოგვიშენებია,
წამოგიშენებივართ,,წამოგიშენებიათ,წამოგიშენებივართ,,წამოგიშენებიათ,
წამოვუშენებივარ,წამოუშენებიხარ,წამოუშენებიათ,წამოვუშენებივართ,წამოუშენებიხართ,წამოუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,წამომეშენებინე,წამომეშენებინა,,წამომეშენებინეთ,წამომეშენებინა,
წამოგეშენებინე,,წამოგეშენებინა,წამოგეშენებინეთ,,წამოგეშენებინა,
წამოვეშენებინე,წამოეშენებინე,წამოეშენებინა,წამოვეშენებინეთ,წამოეშენებინეთ,წამოეშენებინა,
,წამოგვეშენებინე,წამოგვეშენებინა,,წამოგვეშენებინეთ,წამოგვეშენებინა,
წამოგეშენებინეთ,,წამოგეშენებინათ,წამოგეშენებინეთ,,წამოგეშენებინათ,
წამოვეშენებინე,წამოეშენებინე,წამოეშენებინათ,წამოვეშენებინეთ,წამოეშენებინეთ,წამოეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,წამომეშენებინო,წამომეშენებინოს,,წამომეშენებინოთ,წამომეშენებინოს,
წამოგეშენებინო,,წამოგეშენებინოს,წამოგეშენებინოთ,,წამოგეშენებინოს,
წამოვეშენებინო,წამოეშენებინო,წამოეშენებინოს,წამოვეშენებინოთ,წამოეშენებინოთ,წამოეშენებინოს,
,წამოგვეშენებინო,წამოგვეშენებინოს,,წამოგვეშენებინოთ,წამოგვეშენებინოს,
წამოგეშენებინოთ,,წამოგეშენებინოთ,წამოგეშენებინოთ,,წამოგეშენებინოთ,
წამოვეშენებინო,წამოეშენებინო,წამოეშენებინოთ,წამოვეშენებინოთ,წამოეშენებინოთ,წამოეშენებინოთ,
