pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,წაგჩქმეტ,წავჩქმეტ,,წაგჩქმეტთ,წავჩქმეტ,
წამჩქმეტ,,წაჩქმეტ,წაგვჩქმეტ,,წაჩქმეტ,
წამჩქმეტს,წაგჩქმეტს,წაჩქმეტს,წაგვჩქმეტს,წაგჩქმეტთ,წაჩქმეტს,
,წაგჩქმეტთ,წავჩქმეტთ,,წაგჩქმეტთ,წავჩქმეტთ,
წამჩქმეტთ,,წაჩქმეტთ,წაგვჩქმეტთ,,წაჩქმეტთ,
წამჩქმეტენ,წაგჩქმეტენ,წაჩქმეტენ,წაგვჩქმეტენ,წაგჩქმეტენ,წაჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,წაგჩქმეტდი,წავჩქმეტდი,,წაგჩქმეტდით,წავჩქმეტდი,
წამჩქმეტდი,,წაჩქმეტდი,წაგვჩქმეტდი,,წაჩქმეტდი,
წამჩქმეტდა,წაგჩქმეტდა,წაჩქმეტდა,წაგვჩქმეტდა,წაგჩქმეტდათ,წაჩქმეტდა,
,წაგჩქმეტდით,წავჩქმეტდით,,წაგჩქმეტდით,წავჩქმეტდით,
წამჩქმეტდით,,წაჩქმეტდით,წაგვჩქმეტდით,,წაჩქმეტდით,
წამჩქმეტდნენ,წაგჩქმეტდნენ,წაჩქმეტდნენ,წაგვჩქმეტდნენ,წაგჩქმეტდნენ,წაჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
