fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,გარდაგაშენებ,გარდავაშენებ,,გარდაგაშენებთ,გარდავაშენებ,
გარდამაშენებ,,გარდააშენებ,გარდაგვაშენებ,,გარდააშენებ,
გარდამაშენებს,გარდაგაშენებს,გარდააშენებს,გარდაგვაშენებს,გარდაგაშენებთ,გარდააშენებს,
,გარდაგაშენებთ,გარდავაშენებთ,,გარდაგაშენებთ,გარდავაშენებთ,
გარდამაშენებთ,,გარდააშენებთ,გარდაგვაშენებთ,,გარდააშენებთ,
გარდამაშენებენ,გარდაგაშენებენ,გარდააშენებენ,გარდაგვაშენებენ,გარდაგაშენებენ,გარდააშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,გარდაგაშენებდი,გარდავაშენებდი,,გარდაგაშენებდით,გარდავაშენებდი,
გარდამაშენებდი,,გარდააშენებდი,გარდაგვაშენებდი,,გარდააშენებდი,
გარდამაშენებდა,გარდაგაშენებდა,გარდააშენებდა,გარდაგვაშენებდა,გარდაგაშენებდათ,გარდააშენებდა,
,გარდაგაშენებდით,გარდავაშენებდით,,გარდაგაშენებდით,გარდავაშენებდით,
გარდამაშენებდით,,გარდააშენებდით,გარდაგვაშენებდით,,გარდააშენებდით,
გარდამაშენებდნენ,გარდაგაშენებდნენ,გარდააშენებდნენ,გარდაგვაშენებდნენ,გარდაგაშენებდნენ,გარდააშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,გარდაგაშენებდე,გარდავაშენებდე,,გარდაგაშენებდეთ,გარდავაშენებდე,
გარდამაშენებდე,,გარდააშენებდე,გარდაგვაშენებდე,,გარდააშენებდე,
გარდამაშენებდეს,გარდაგაშენებდეს,გარდააშენებდეს,გარდაგვაშენებდეს,გარდაგაშენებდეთ,გარდააშენებდეს,
,გარდაგაშენებდეთ,გარდავაშენებდეთ,,გარდაგაშენებდეთ,გარდავაშენებდეთ,
გარდამაშენებდეთ,,გარდააშენებდეთ,გარდაგვაშენებდეთ,,გარდააშენებდეთ,
გარდამაშენებდნენ,გარდაგაშენებდნენ,გარდააშენებდნენ,გარდაგვაშენებდნენ,გარდაგაშენებდნენ,გარდააშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,გარდაგაშენე,გარდავაშენე,,გარდაგაშენეთ,გარდავაშენე,
გარდამაშენე,,გარდააშენე,გარდაგვაშენე,,გარდააშენე,
გარდამაშენა,გარდაგაშენა,გარდააშენა,გარდაგვაშენა,გარდაგაშენათ,გარდააშენა,
,გარდაგაშენეთ,გარდავაშენეთ,,გარდაგაშენეთ,გარდავაშენეთ,
გარდამაშენეთ,,გარდააშენეთ,გარდაგვაშენეთ,,გარდააშენეთ,
გარდამაშენეს,გარდაგაშენეს,გარდააშენეს,გარდაგვაშენეს,გარდაგაშენეს,გარდააშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,გარდაგაშენო,გარდავაშენო,,გარდაგაშენოთ,გარდავაშენო,
გარდამაშენო,,გარდააშენო,გარდაგვაშენო,,გარდააშენო,
გარდამაშენოს,გარდაგაშენოს,გარდააშენოს,გარდაგვაშენოს,გარდაგაშენოთ,გარდააშენოს,
,გარდაგაშენოთ,გარდავაშენოთ,,გარდაგაშენოთ,გარდავაშენოთ,
გარდამაშენოთ,,გარდააშენოთ,გარდაგვაშენოთ,,გარდააშენოთ,
გარდამაშენონ,გარდაგაშენონ,გარდააშენონ,გარდაგვაშენონ,გარდაგაშენონ,გარდააშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,გარდამიშენებიხარ,გარდამიშენებია,,გარდამიშენებიხართ,გარდამიშენებია,
გარდაგიშენებივარ,,გარდაგიშენებია,გარდაგიშენებივართ,,გარდაგიშენებია,
გარდავუშენებივარ,გარდაუშენებიხარ,გარდაუშენებია,გარდავუშენებივართ,გარდაუშენებიხართ,გარდაუშენებია,
,გარდაგვიშენებიხარ,გარდაგვიშენებია,,გარდაგვიშენებიხართ,გარდაგვიშენებია,
გარდაგიშენებივართ,,გარდაგიშენებიათ,გარდაგიშენებივართ,,გარდაგიშენებიათ,
გარდავუშენებივარ,გარდაუშენებიხარ,გარდაუშენებიათ,გარდავუშენებივართ,გარდაუშენებიხართ,გარდაუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,გარდამეშენებინე,გარდამეშენებინა,,გარდამეშენებინეთ,გარდამეშენებინა,
გარდაგეშენებინე,,გარდაგეშენებინა,გარდაგეშენებინეთ,,გარდაგეშენებინა,
გარდავეშენებინე,გარდაეშენებინე,გარდაეშენებინა,გარდავეშენებინეთ,გარდაეშენებინეთ,გარდაეშენებინა,
,გარდაგვეშენებინე,გარდაგვეშენებინა,,გარდაგვეშენებინეთ,გარდაგვეშენებინა,
გარდაგეშენებინეთ,,გარდაგეშენებინათ,გარდაგეშენებინეთ,,გარდაგეშენებინათ,
გარდავეშენებინე,გარდაეშენებინე,გარდაეშენებინათ,გარდავეშენებინეთ,გარდაეშენებინეთ,გარდაეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,გარდამეშენებინო,გარდამეშენებინოს,,გარდამეშენებინოთ,გარდამეშენებინოს,
გარდაგეშენებინო,,გარდაგეშენებინოს,გარდაგეშენებინოთ,,გარდაგეშენებინოს,
გარდავეშენებინო,გარდაეშენებინო,გარდაეშენებინოს,გარდავეშენებინოთ,გარდაეშენებინოთ,გარდაეშენებინოს,
,გარდაგვეშენებინო,გარდაგვეშენებინოს,,გარდაგვეშენებინოთ,გარდაგვეშენებინოს,
გარდაგეშენებინოთ,,გარდაგეშენებინოთ,გარდაგეშენებინოთ,,გარდაგეშენებინოთ,
გარდავეშენებინო,გარდაეშენებინო,გარდაეშენებინოთ,გარდავეშენებინოთ,გარდაეშენებინოთ,გარდაეშენებინოთ,
