fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,გადმოგეწერები,გადმოვეწერები,,გადმოგეწერებით,გადმოვეწერები,
გადმომეწერები,,გადმოეწერები,გადმოგვეწერები,,გადმოეწერები,
გადმომეწერება,გადმოგეწერება,გადმოეწერება,გადმოგვეწერება,გადმოგეწერებათ,გადმოეწერება,
,გადმოგეწერებით,გადმოვეწერებით,,გადმოგეწერებით,გადმოვეწერებით,
გადმომეწერებით,,გადმოეწერებით,გადმოგვეწერებით,,გადმოეწერებით,
გადმომეწერებიან,გადმოგეწერებიან,გადმოეწერებიან,გადმოგვეწერებიან,გადმოგეწერებიან,გადმოეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,გადმოგეწერებოდი,გადმოვეწერებოდი,,გადმოგეწერებოდით,გადმოვეწერებოდი,
გადმომეწერებოდი,,გადმოეწერებოდი,გადმოგვეწერებოდი,,გადმოეწერებოდი,
გადმომეწერებოდა,გადმოგეწერებოდა,გადმოეწერებოდა,გადმოგვეწერებოდა,გადმოგეწერებოდათ,გადმოეწერებოდა,
,გადმოგეწერებოდით,გადმოვეწერებოდით,,გადმოგეწერებოდით,გადმოვეწერებოდით,
გადმომეწერებოდით,,გადმოეწერებოდით,გადმოგვეწერებოდით,,გადმოეწერებოდით,
გადმომეწერებოდნენ,გადმოგეწერებოდნენ,გადმოეწერებოდნენ,გადმოგვეწერებოდნენ,გადმოგეწერებოდნენ,გადმოეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,გადმოგეწერებოდე,გადმოვეწერებოდე,,გადმოგეწერებოდეთ,გადმოვეწერებოდე,
გადმომეწერებოდე,,გადმოეწერებოდე,გადმოგვეწერებოდე,,გადმოეწერებოდე,
გადმომეწერებოდეს,გადმოგეწერებოდეს,გადმოეწერებოდეს,გადმოგვეწერებოდეს,გადმოგეწერებოდეთ,გადმოეწერებოდეს,
,გადმოგეწერებოდეთ,გადმოვეწერებოდეთ,,გადმოგეწერებოდეთ,გადმოვეწერებოდეთ,
გადმომეწერებოდეთ,,გადმოეწერებოდეთ,გადმოგვეწერებოდეთ,,გადმოეწერებოდეთ,
გადმომეწერებოდნენ,გადმოგეწერებოდნენ,გადმოეწერებოდნენ,გადმოგვეწერებოდნენ,გადმოგეწერებოდნენ,გადმოეწერებოდნენ,
aor2
