fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,შეგათბობ,შევათბობ,,შეგათბობთ,შევათბობ,
შემათბობ,,შეათბობ,შეგვათბობ,,შეათბობ,
შემათბობს,შეგათბობს,შეათბობს,შეგვათბობს,შეგათბობთ,შეათბობს,
,შეგათბობთ,შევათბობთ,,შეგათბობთ,შევათბობთ,
შემათბობთ,,შეათბობთ,შეგვათბობთ,,შეათბობთ,
შემათბობენ,შეგათბობენ,შეათბობენ,შეგვათბობენ,შეგათბობენ,შეათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,შეგათბობდი,შევათბობდი,,შეგათბობდით,შევათბობდი,
შემათბობდი,,შეათბობდი,შეგვათბობდი,,შეათბობდი,
შემათბობდა,შეგათბობდა,შეათბობდა,შეგვათბობდა,შეგათბობდათ,შეათბობდა,
,შეგათბობდით,შევათბობდით,,შეგათბობდით,შევათბობდით,
შემათბობდით,,შეათბობდით,შეგვათბობდით,,შეათბობდით,
შემათბობდნენ,შეგათბობდნენ,შეათბობდნენ,შეგვათბობდნენ,შეგათბობდნენ,შეათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,შეგათბობდე,შევათბობდე,,შეგათბობდეთ,შევათბობდე,
შემათბობდე,,შეათბობდე,შეგვათბობდე,,შეათბობდე,
შემათბობდეს,შეგათბობდეს,შეათბობდეს,შეგვათბობდეს,შეგათბობდეთ,შეათბობდეს,
,შეგათბობდეთ,შევათბობდეთ,,შეგათბობდეთ,შევათბობდეთ,
შემათბობდეთ,,შეათბობდეთ,შეგვათბობდეთ,,შეათბობდეთ,
შემათბობდნენ,შეგათბობდნენ,შეათბობდნენ,შეგვათბობდნენ,შეგათბობდნენ,შეათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,შეგათბე,შევათბე,,შეგათბეთ,შევათბე,
შემათბე,,შეათბე,შეგვათბე,,შეათბე,
შემათბო,შეგათბო,შეათბო,შეგვათბო,შეგათბოთ,შეათბო,
,შეგათბეთ,შევათბეთ,,შეგათბეთ,შევათბეთ,
შემათბეთ,,შეათბეთ,შეგვათბეთ,,შეათბეთ,
შემათბეს,შეგათბეს,შეათბეს,შეგვათბეს,შეგათბეს,შეათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,შეგათბო,შევათბო,,შეგათბოთ,შევათბო,
შემათბო,,შეათბო,შეგვათბო,,შეათბო,
შემათბოს,შეგათბოს,შეათბოს,შეგვათბოს,შეგათბოთ,შეათბოს,
,შეგათბოთ,შევათბოთ,,შეგათბოთ,შევათბოთ,
შემათბოთ,,შეათბოთ,შეგვათბოთ,,შეათბოთ,
შემათბონ,შეგათბონ,შეათბონ,შეგვათბონ,შეგათბონ,შეათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,შემითბიხარ,შემითბია,,შემითბიხართ,შემითბია,
შეგითბივარ,,შეგითბია,შეგითბივართ,,შეგითბია,
შევუთბივარ,შეუთბიხარ,შეუთბია,შევუთბივართ,შეუთბიხართ,შეუთბია,
,შეგვითბიხარ,შეგვითბია,,შეგვითბიხართ,შეგვითბია,
შეგითბივართ,,შეგითბიათ,შეგითბივართ,,შეგითბიათ,
შევუთბივარ,შეუთბიხარ,შეუთბიათ,შევუთბივართ,შეუთბიხართ,შეუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,შემეთბე,შემეთბო,,შემეთბეთ,შემეთბოთ,
შეგეთბე,,შეგეთბო,შეგეთბეთ,,შეგეთბოთ,
შევეთბე,შეეთბე,შეეთბო,შევეთბეთ,შეეთბეთ,შეეთბოთ,
,შეგვეთბე,შეგვეთბო,,შეგვეთბეთ,შეგვეთბოთ,
შეგეთბეთ,,შეგეთბოთ,შეგეთბეთ,,შეგეთბოთ,
შევეთბე,შეეთბე,შეეთბოთ,შევეთბეთ,შეეთბეთ,შეეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,შემეთბო,შემეთბოს,,შემეთბოთ,შემეთბოს,
შეგეთბო,,შეგეთბოს,შეგეთბოთ,,შეგეთბოს,
შევეთბო,შეეთბო,შეეთბოს,შევეთბოთ,შეეთბოთ,შეეთბოს,
,შეგვეთბო,შეგვეთბოს,,შეგვეთბოთ,შეგვეთბოს,
შეგეთბოთ,,შეგეთბოთ,შეგეთბოთ,,შეგეთბოთ,
შევეთბო,შეეთბო,შეეთბოთ,შევეთბოთ,შეეთბოთ,შეეთბოთ,
