pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,განგკეცავ,განვკეცავ,,განგკეცავთ,განვკეცავ,
განმკეცავ,,განკეცავ,განგვკეცავ,,განკეცავ,
განმკეცავს,განგკეცავს,განკეცავს,განგვკეცავს,განგკეცავთ,განკეცავს,
,განგკეცავთ,განვკეცავთ,,განგკეცავთ,განვკეცავთ,
განმკეცავთ,,განკეცავთ,განგვკეცავთ,,განკეცავთ,
განმკეცავენ,განგკეცავენ,განკეცავენ,განგვკეცავენ,განგკეცავენ,განკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,განგკეცავდი,განვკეცავდი,,განგკეცავდით,განვკეცავდი,
განმკეცავდი,,განკეცავდი,განგვკეცავდი,,განკეცავდი,
განმკეცავდა,განგკეცავდა,განკეცავდა,განგვკეცავდა,განგკეცავდათ,განკეცავდა,
,განგკეცავდით,განვკეცავდით,,განგკეცავდით,განვკეცავდით,
განმკეცავდით,,განკეცავდით,განგვკეცავდით,,განკეცავდით,
განმკეცავდნენ,განგკეცავდნენ,განკეცავდნენ,განგვკეცავდნენ,განგკეცავდნენ,განკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,განგკეცავდე,განვკეცავდე,,განგკეცავდეთ,განვკეცავდე,
განმკეცავდე,,განკეცავდე,განგვკეცავდე,,განკეცავდე,
განმკეცავდეს,განგკეცავდეს,განკეცავდეს,განგვკეცავდეს,განგკეცავდეთ,განკეცავდეს,
,განგკეცავდეთ,განვკეცავდეთ,,განგკეცავდეთ,განვკეცავდეთ,
განმკეცავდეთ,,განკეცავდეთ,განგვკეცავდეთ,,განკეცავდეთ,
განმკეცავდნენ,განგკეცავდნენ,განკეცავდნენ,განგვკეცავდნენ,განგკეცავდნენ,განკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,განგკეცე,განვკეცე,,განგკეცეთ,განვკეცე,
განმკეცე,,განკეცე,განგვკეცე,,განკეცე,
განმკეცა,განგკეცა,განკეცა,განგვკეცა,განგკეცათ,განკეცა,
,განგკეცეთ,განვკეცეთ,,განგკეცეთ,განვკეცეთ,
განმკეცეთ,,განკეცეთ,განგვკეცეთ,,განკეცეთ,
განმკეცეს,განგკეცეს,განკეცეს,განგვკეცეს,განგკეცეს,განკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,განგკეცო,განვკეცო,,განგკეცოთ,განვკეცო,
განმკეცო,,განკეცო,განგვკეცო,,განკეცო,
განმკეცოს,განგკეცოს,განკეცოს,განგვკეცოს,განგკეცოთ,განკეცოს,
