pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,შეგკრავ,შევკრავ,,შეგკრავთ,შევკრავ,
შემკრავ,,შეკრავ,შეგვკრავ,,შეკრავ,
შემკრავს,შეგკრავს,შეკრავს,შეგვკრავს,შეგკრავთ,შეკრავს,
,შეგკრავთ,შევკრავთ,,შეგკრავთ,შევკრავთ,
შემკრავთ,,შეკრავთ,შეგვკრავთ,,შეკრავთ,
შემკრავენ,შეგკრავენ,შეკრავენ,შეგვკრავენ,შეგკრავენ,შეკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,შეგკრავდი,შევკრავდი,,შეგკრავდით,შევკრავდი,
შემკრავდი,,შეკრავდი,შეგვკრავდი,,შეკრავდი,
შემკრავდა,შეგკრავდა,შეკრავდა,შეგვკრავდა,შეგკრავდათ,შეკრავდა,
,შეგკრავდით,შევკრავდით,,შეგკრავდით,შევკრავდით,
შემკრავდით,,შეკრავდით,შეგვკრავდით,,შეკრავდით,
შემკრავდნენ,შეგკრავდნენ,შეკრავდნენ,შეგვკრავდნენ,შეგკრავდნენ,შეკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,შეგკრავდე,შევკრავდე,,შეგკრავდეთ,შევკრავდე,
შემკრავდე,,შეკრავდე,შეგვკრავდე,,შეკრავდე,
შემკრავდეს,შეგკრავდეს,შეკრავდეს,შეგვკრავდეს,შეგკრავდეთ,შეკრავდეს,
,შეგკრავდეთ,შევკრავდეთ,,შეგკრავდეთ,შევკრავდეთ,
შემკრავდეთ,,შეკრავდეთ,შეგვკრავდეთ,,შეკრავდეთ,
შემკრავდნენ,შეგკრავდნენ,შეკრავდნენ,შეგვკრავდნენ,შეგკრავდნენ,შეკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
