pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,მიმოგწერ,მიმოვწერ,,მიმოგწერთ,მიმოვწერ,
მიმომწერ,,მიმოწერ,მიმოგვწერ,,მიმოწერ,
მიმომწერს,მიმოგწერს,მიმოწერს,მიმოგვწერს,მიმოგწერთ,მიმოწერს,
,მიმოგწერთ,მიმოვწერთ,,მიმოგწერთ,მიმოვწერთ,
მიმომწერთ,,მიმოწერთ,მიმოგვწერთ,,მიმოწერთ,
მიმომწერენ,მიმოგწერენ,მიმოწერენ,მიმოგვწერენ,მიმოგწერენ,მიმოწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,მიმოგწერდი,მიმოვწერდი,,მიმოგწერდით,მიმოვწერდი,
მიმომწერდი,,მიმოწერდი,მიმოგვწერდი,,მიმოწერდი,
მიმომწერდა,მიმოგწერდა,მიმოწერდა,მიმოგვწერდა,მიმოგწერდათ,მიმოწერდა,
,მიმოგწერდით,მიმოვწერდით,,მიმოგწერდით,მიმოვწერდით,
მიმომწერდით,,მიმოწერდით,მიმოგვწერდით,,მიმოწერდით,
მიმომწერდნენ,მიმოგწერდნენ,მიმოწერდნენ,მიმოგვწერდნენ,მიმოგწერდნენ,მიმოწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,მიმოგწერდე,მიმოვწერდე,,მიმოგწერდეთ,მიმოვწერდე,
მიმომწერდე,,მიმოწერდე,მიმოგვწერდე,,მიმოწერდე,
მიმომწერდეს,მიმოგწერდეს,მიმოწერდეს,მიმოგვწერდეს,მიმოგწერდეთ,მიმოწერდეს,
,მიმოგწერდეთ,მიმოვწერდეთ,,მიმოგწერდეთ,მიმოვწერდეთ,
მიმომწერდეთ,,მიმოწერდეთ,მიმოგვწერდეთ,,მიმოწერდეთ,
მიმომწერდნენ,მიმოგწერდნენ,მიმოწერდნენ,მიმოგვწერდნენ,მიმოგწერდნენ,მიმოწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,მიმოგწერე,მიმოვწერე,,მიმოგწერეთ,მიმოვწერე,
მიმომწერე,,მიმოწერე,მიმოგვწერე,,მიმოწერე,
მიმომწერა,მიმოგწერა,მიმოწერა,მიმოგვწერა,მიმოგწერათ,მიმოწერა,
,მიმოგწერეთ,მიმოვწერეთ,,მიმოგწერეთ,მიმოვწერეთ,
მიმომწერეთ,,მიმოწერეთ,მიმოგვწერეთ,,მიმოწერეთ,
მიმომწერეს,მიმოგწერეს,მიმოწერეს,მიმოგვწერეს,მიმოგწერეს,მიმოწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,მიმოგწერო,მიმოვწერო,,მიმოგწეროთ,მიმოვწერო,
მიმომწერო,,მიმოწერო,მიმოგვწერო,,მიმოწერო,
მიმომწეროს,მიმოგწეროს,მიმოწეროს,მიმოგვწეროს,მიმოგწეროთ,მიმოწეროს,
,მიმოგწეროთ,მიმოვწეროთ,,მიმოგწეროთ,მიმოვწეროთ,
მიმომწეროთ,,მიმოწეროთ,მიმოგვწეროთ,,მიმოწეროთ,
მიმომწერონ,მიმოგწერონ,მიმოწერონ,მიმოგვწერონ,მიმოგწერონ,მიმოწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,მიმომიწერიხარ,მიმომიწერია,,მიმომიწერიხართ,მიმომიწერია,
მიმოგიწერივარ,,მიმოგიწერია,მიმოგიწერივართ,,მიმოგიწერია,
მიმოვუწერივარ,მიმოუწერიხარ,მიმოუწერია,მიმოვუწერივართ,მიმოუწერიხართ,მიმოუწერია,
,მიმოგვიწერიხარ,მიმოგვიწერია,,მიმოგვიწერიხართ,მიმოგვიწერია,
