pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,შემოგკრავ,შემოვკრავ,,შემოგკრავთ,შემოვკრავ,
შემომკრავ,,შემოკრავ,შემოგვკრავ,,შემოკრავ,
შემომკრავს,შემოგკრავს,შემოკრავს,შემოგვკრავს,შემოგკრავთ,შემოკრავს,
,შემოგკრავთ,შემოვკრავთ,,შემოგკრავთ,შემოვკრავთ,
შემომკრავთ,,შემოკრავთ,შემოგვკრავთ,,შემოკრავთ,
შემომკრავენ,შემოგკრავენ,შემოკრავენ,შემოგვკრავენ,შემოგკრავენ,შემოკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,შემოგკრავდი,შემოვკრავდი,,შემოგკრავდით,შემოვკრავდი,
შემომკრავდი,,შემოკრავდი,შემოგვკრავდი,,შემოკრავდი,
შემომკრავდა,შემოგკრავდა,შემოკრავდა,შემოგვკრავდა,შემოგკრავდათ,შემოკრავდა,
,შემოგკრავდით,შემოვკრავდით,,შემოგკრავდით,შემოვკრავდით,
შემომკრავდით,,შემოკრავდით,შემოგვკრავდით,,შემოკრავდით,
შემომკრავდნენ,შემოგკრავდნენ,შემოკრავდნენ,შემოგვკრავდნენ,შემოგკრავდნენ,შემოკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,შემოგკრავდე,შემოვკრავდე,,შემოგკრავდეთ,შემოვკრავდე,
შემომკრავდე,,შემოკრავდე,შემოგვკრავდე,,შემოკრავდე,
შემომკრავდეს,შემოგკრავდეს,შემოკრავდეს,შემოგვკრავდეს,შემოგკრავდეთ,შემოკრავდეს,
,შემოგკრავდეთ,შემოვკრავდეთ,,შემოგკრავდეთ,შემოვკრავდეთ,
შემომკრავდეთ,,შემოკრავდეთ,შემოგვკრავდეთ,,შემოკრავდეთ,
შემომკრავდნენ,შემოგკრავდნენ,შემოკრავდნენ,შემოგვკრავდნენ,შემოგკრავდნენ,შემოკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
