fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,წარგაჭერ,წარვაჭერ,,წარგაჭერთ,წარვაჭერ,
წარმაჭერ,,წარაჭერ,წარგვაჭერ,,წარაჭერ,
წარმაჭერს,წარგაჭერს,წარაჭერს,წარგვაჭერს,წარგაჭერთ,წარაჭერს,
,წარგაჭერთ,წარვაჭერთ,,წარგაჭერთ,წარვაჭერთ,
წარმაჭერთ,,წარაჭერთ,წარგვაჭერთ,,წარაჭერთ,
წარმაჭერენ,წარგაჭერენ,წარაჭერენ,წარგვაჭერენ,წარგაჭერენ,წარაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,წარგაჭერდი,წარვაჭერდი,,წარგაჭერდით,წარვაჭერდი,
წარმაჭერდი,,წარაჭერდი,წარგვაჭერდი,,წარაჭერდი,
წარმაჭერდა,წარგაჭერდა,წარაჭერდა,წარგვაჭერდა,წარგაჭერდათ,წარაჭერდა,
,წარგაჭერდით,წარვაჭერდით,,წარგაჭერდით,წარვაჭერდით,
წარმაჭერდით,,წარაჭერდით,წარგვაჭერდით,,წარაჭერდით,
წარმაჭერდნენ,წარგაჭერდნენ,წარაჭერდნენ,წარგვაჭერდნენ,წარგაჭერდნენ,წარაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,წარგაჭერდე,წარვაჭერდე,,წარგაჭერდეთ,წარვაჭერდე,
წარმაჭერდე,,წარაჭერდე,წარგვაჭერდე,,წარაჭერდე,
წარმაჭერდეს,წარგაჭერდეს,წარაჭერდეს,წარგვაჭერდეს,წარგაჭერდეთ,წარაჭერდეს,
,წარგაჭერდეთ,წარვაჭერდეთ,,წარგაჭერდეთ,წარვაჭერდეთ,
წარმაჭერდეთ,,წარაჭერდეთ,წარგვაჭერდეთ,,წარაჭერდეთ,
წარმაჭერდნენ,წარგაჭერდნენ,წარაჭერდნენ,წარგვაჭერდნენ,წარგაჭერდნენ,წარაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,წარგაჭირე,წარვაჭირე,,წარგაჭირეთ,წარვაჭირე,
წარმაჭირე,,წარაჭირე,წარგვაჭირე,,წარაჭირე,
წარმაჭირა,წარგაჭირა,წარაჭირა,წარგვაჭირა,წარგაჭირათ,წარაჭირა,
,წარგაჭირეთ,წარვაჭირეთ,,წარგაჭირეთ,წარვაჭირეთ,
წარმაჭირეთ,,წარაჭირეთ,წარგვაჭირეთ,,წარაჭირეთ,
წარმაჭირეს,წარგაჭირეს,წარაჭირეს,წარგვაჭირეს,წარგაჭირეს,წარაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,წარგაჭირო,წარვაჭირო,,წარგაჭიროთ,წარვაჭირო,
წარმაჭირო,,წარაჭირო,წარგვაჭირო,,წარაჭირო,
წარმაჭიროს,წარგაჭიროს,წარაჭიროს,წარგვაჭიროს,წარგაჭიროთ,წარაჭიროს,
,წარგაჭიროთ,წარვაჭიროთ,,წარგაჭიროთ,წარვაჭიროთ,
წარმაჭიროთ,,წარაჭიროთ,წარგვაჭიროთ,,წარაჭიროთ,
წარმაჭირონ,წარგაჭირონ,წარაჭირონ,წარგვაჭირონ,წარგაჭირონ,წარაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,წარმიჭერიხარ,წარმიჭერია,,წარმიჭერიხართ,წარმიჭერია,
წარგიჭერივარ,,წარგიჭერია,წარგიჭერივართ,,წარგიჭერია,
წარვუჭერივარ,წარუჭერიხარ,წარუჭერია,წარვუჭერივართ,წარუჭერიხართ,წარუჭერია,
,წარგვიჭერიხარ,წარგვიჭერია,,წარგვიჭერიხართ,წარგვიჭერია,
წარგიჭერივართ,,წარგიჭერიათ,წარგიჭერივართ,,წარგიჭერიათ,
წარვუჭერივარ,წარუჭერიხარ,წარუჭერიათ,წარვუჭერივართ,წარუჭერიხართ,წარუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,წარმეჭირე,წარმეჭირა,,წარმეჭირეთ,წარმეჭირა,
წარგეჭირე,,წარგეჭირა,წარგეჭირეთ,,წარგეჭირა,
წარვეჭირე,წარეჭირე,წარეჭირა,წარვეჭირეთ,წარეჭირეთ,წარეჭირა,
,წარგვეჭირე,წარგვეჭირა,,წარგვეჭირეთ,წარგვეჭირა,
წარგეჭირეთ,,წარგეჭირათ,წარგეჭირეთ,,წარგეჭირათ,
წარვეჭირე,წარეჭირე,წარეჭირათ,წარვეჭირეთ,წარეჭირეთ,წარეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,წარმეჭირო,წარმეჭიროს,,წარმეჭიროთ,წარმეჭიროს,
წარგეჭირო,,წარგეჭიროს,წარგეჭიროთ,,წარგეჭიროს,
წარვეჭირო,წარეჭირო,წარეჭიროს,წარვეჭიროთ,წარეჭიროთ,წარეჭიროს,
,წარგვეჭირო,წარგვეჭიროს,,წარგვეჭიროთ,წარგვეჭიროს,
წარგეჭიროთ,,წარგეჭიროთ,წარგეჭიროთ,,წარგეჭიროთ,
წარვეჭირო,წარეჭირო,წარეჭიროთ,წარვეჭიროთ,წარეჭიროთ,წარეჭიროთ,
