fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,შემოგადებინებ,შემოვადებინებ,,შემოგადებინებთ,შემოვადებინებ,
შემომადებინებ,,შემოადებინებ,შემოგვადებინებ,,შემოადებინებ,
შემომადებინებს,შემოგადებინებს,შემოადებინებს,შემოგვადებინებს,შემოგადებინებთ,შემოადებინებს,
,შემოგადებინებთ,შემოვადებინებთ,,შემოგადებინებთ,შემოვადებინებთ,
შემომადებინებთ,,შემოადებინებთ,შემოგვადებინებთ,,შემოადებინებთ,
შემომადებინებენ,შემოგადებინებენ,შემოადებინებენ,შემოგვადებინებენ,შემოგადებინებენ,შემოადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,შემოგადებინებდი,შემოვადებინებდი,,შემოგადებინებდით,შემოვადებინებდი,
შემომადებინებდი,,შემოადებინებდი,შემოგვადებინებდი,,შემოადებინებდი,
შემომადებინებდა,შემოგადებინებდა,შემოადებინებდა,შემოგვადებინებდა,შემოგადებინებდათ,შემოადებინებდა,
,შემოგადებინებდით,შემოვადებინებდით,,შემოგადებინებდით,შემოვადებინებდით,
შემომადებინებდით,,შემოადებინებდით,შემოგვადებინებდით,,შემოადებინებდით,
შემომადებინებდნენ,შემოგადებინებდნენ,შემოადებინებდნენ,შემოგვადებინებდნენ,შემოგადებინებდნენ,შემოადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,შემოგადებინებდე,შემოვადებინებდე,,შემოგადებინებდეთ,შემოვადებინებდე,
შემომადებინებდე,,შემოადებინებდე,შემოგვადებინებდე,,შემოადებინებდე,
შემომადებინებდეს,შემოგადებინებდეს,შემოადებინებდეს,შემოგვადებინებდეს,შემოგადებინებდეთ,შემოადებინებდეს,
,შემოგადებინებდეთ,შემოვადებინებდეთ,,შემოგადებინებდეთ,შემოვადებინებდეთ,
შემომადებინებდეთ,,შემოადებინებდეთ,შემოგვადებინებდეთ,,შემოადებინებდეთ,
შემომადებინებდნენ,შემოგადებინებდნენ,შემოადებინებდნენ,შემოგვადებინებდნენ,შემოგადებინებდნენ,შემოადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
