fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,გადმოგარწევ,გადმოვარწევ,,გადმოგარწევთ,გადმოვარწევ,
გადმომარწევ,,გადმოარწევ,გადმოგვარწევ,,გადმოარწევ,
გადმომარწევს,გადმოგარწევს,გადმოარწევს,გადმოგვარწევს,გადმოგარწევთ,გადმოარწევს,
,გადმოგარწევთ,გადმოვარწევთ,,გადმოგარწევთ,გადმოვარწევთ,
გადმომარწევთ,,გადმოარწევთ,გადმოგვარწევთ,,გადმოარწევთ,
გადმომარწევენ,გადმოგარწევენ,გადმოარწევენ,გადმოგვარწევენ,გადმოგარწევენ,გადმოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,გადმოგარწევდი,გადმოვარწევდი,,გადმოგარწევდით,გადმოვარწევდი,
გადმომარწევდი,,გადმოარწევდი,გადმოგვარწევდი,,გადმოარწევდი,
გადმომარწევდა,გადმოგარწევდა,გადმოარწევდა,გადმოგვარწევდა,გადმოგარწევდათ,გადმოარწევდა,
,გადმოგარწევდით,გადმოვარწევდით,,გადმოგარწევდით,გადმოვარწევდით,
გადმომარწევდით,,გადმოარწევდით,გადმოგვარწევდით,,გადმოარწევდით,
გადმომარწევდნენ,გადმოგარწევდნენ,გადმოარწევდნენ,გადმოგვარწევდნენ,გადმოგარწევდნენ,გადმოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,გადმოგარწევდე,გადმოვარწევდე,,გადმოგარწევდეთ,გადმოვარწევდე,
გადმომარწევდე,,გადმოარწევდე,გადმოგვარწევდე,,გადმოარწევდე,
გადმომარწევდეს,გადმოგარწევდეს,გადმოარწევდეს,გადმოგვარწევდეს,გადმოგარწევდეთ,გადმოარწევდეს,
,გადმოგარწევდეთ,გადმოვარწევდეთ,,გადმოგარწევდეთ,გადმოვარწევდეთ,
გადმომარწევდეთ,,გადმოარწევდეთ,გადმოგვარწევდეთ,,გადმოარწევდეთ,
გადმომარწევდნენ,გადმოგარწევდნენ,გადმოარწევდნენ,გადმოგვარწევდნენ,გადმოგარწევდნენ,გადმოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
