fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,გაგათბობ,გავათბობ,,გაგათბობთ,გავათბობ,
გამათბობ,,გაათბობ,გაგვათბობ,,გაათბობ,
გამათბობს,გაგათბობს,გაათბობს,გაგვათბობს,გაგათბობთ,გაათბობს,
,გაგათბობთ,გავათბობთ,,გაგათბობთ,გავათბობთ,
გამათბობთ,,გაათბობთ,გაგვათბობთ,,გაათბობთ,
გამათბობენ,გაგათბობენ,გაათბობენ,გაგვათბობენ,გაგათბობენ,გაათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,გაგათბობდი,გავათბობდი,,გაგათბობდით,გავათბობდი,
გამათბობდი,,გაათბობდი,გაგვათბობდი,,გაათბობდი,
გამათბობდა,გაგათბობდა,გაათბობდა,გაგვათბობდა,გაგათბობდათ,გაათბობდა,
,გაგათბობდით,გავათბობდით,,გაგათბობდით,გავათბობდით,
გამათბობდით,,გაათბობდით,გაგვათბობდით,,გაათბობდით,
გამათბობდნენ,გაგათბობდნენ,გაათბობდნენ,გაგვათბობდნენ,გაგათბობდნენ,გაათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,გაგათბობდე,გავათბობდე,,გაგათბობდეთ,გავათბობდე,
გამათბობდე,,გაათბობდე,გაგვათბობდე,,გაათბობდე,
გამათბობდეს,გაგათბობდეს,გაათბობდეს,გაგვათბობდეს,გაგათბობდეთ,გაათბობდეს,
,გაგათბობდეთ,გავათბობდეთ,,გაგათბობდეთ,გავათბობდეთ,
გამათბობდეთ,,გაათბობდეთ,გაგვათბობდეთ,,გაათბობდეთ,
გამათბობდნენ,გაგათბობდნენ,გაათბობდნენ,გაგვათბობდნენ,გაგათბობდნენ,გაათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,გაგათბე,გავათბე,,გაგათბეთ,გავათბე,
გამათბე,,გაათბე,გაგვათბე,,გაათბე,
გამათბო,გაგათბო,გაათბო,გაგვათბო,გაგათბოთ,გაათბო,
,გაგათბეთ,გავათბეთ,,გაგათბეთ,გავათბეთ,
გამათბეთ,,გაათბეთ,გაგვათბეთ,,გაათბეთ,
გამათბეს,გაგათბეს,გაათბეს,გაგვათბეს,გაგათბეს,გაათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,გაგათბო,გავათბო,,გაგათბოთ,გავათბო,
გამათბო,,გაათბო,გაგვათბო,,გაათბო,
გამათბოს,გაგათბოს,გაათბოს,გაგვათბოს,გაგათბოთ,გაათბოს,
,გაგათბოთ,გავათბოთ,,გაგათბოთ,გავათბოთ,
გამათბოთ,,გაათბოთ,გაგვათბოთ,,გაათბოთ,
გამათბონ,გაგათბონ,გაათბონ,გაგვათბონ,გაგათბონ,გაათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,გამითბიხარ,გამითბია,,გამითბიხართ,გამითბია,
გაგითბივარ,,გაგითბია,გაგითბივართ,,გაგითბია,
გავუთბივარ,გაუთბიხარ,გაუთბია,გავუთბივართ,გაუთბიხართ,გაუთბია,
,გაგვითბიხარ,გაგვითბია,,გაგვითბიხართ,გაგვითბია,
გაგითბივართ,,გაგითბიათ,გაგითბივართ,,გაგითბიათ,
გავუთბივარ,გაუთბიხარ,გაუთბიათ,გავუთბივართ,გაუთბიხართ,გაუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,გამეთბე,გამეთბო,,გამეთბეთ,გამეთბოთ,
გაგეთბე,,გაგეთბო,გაგეთბეთ,,გაგეთბოთ,
გავეთბე,გაეთბე,გაეთბო,გავეთბეთ,გაეთბეთ,გაეთბოთ,
,გაგვეთბე,გაგვეთბო,,გაგვეთბეთ,გაგვეთბოთ,
გაგეთბეთ,,გაგეთბოთ,გაგეთბეთ,,გაგეთბოთ,
გავეთბე,გაეთბე,გაეთბოთ,გავეთბეთ,გაეთბეთ,გაეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,გამეთბო,გამეთბოს,,გამეთბოთ,გამეთბოს,
გაგეთბო,,გაგეთბოს,გაგეთბოთ,,გაგეთბოს,
გავეთბო,გაეთბო,გაეთბოს,გავეთბოთ,გაეთბოთ,გაეთბოს,
,გაგვეთბო,გაგვეთბოს,,გაგვეთბოთ,გაგვეთბოს,
გაგეთბოთ,,გაგეთბოთ,გაგეთბოთ,,გაგეთბოთ,
გავეთბო,გაეთბო,გაეთბოთ,გავეთბოთ,გაეთბოთ,გაეთბოთ,
