pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,მიმოგცრი,მიმოვცრი,,მიმოგცრით,მიმოვცრი,
მიმომცრი,,მიმოცრი,მიმოგვცრი,,მიმოცრი,
მიმომცრის,მიმოგცრის,მიმოცრის,მიმოგვცრის,მიმოგცრით,მიმოცრის,
,მიმოგცრით,მიმოვცრით,,მიმოგცრით,მიმოვცრით,
მიმომცრით,,მიმოცრით,მიმოგვცრით,,მიმოცრით,
მიმომცრიან,მიმოგცრიან,მიმოცრიან,მიმოგვცრიან,მიმოგცრიან,მიმოცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,მიმოგცრიდი,მიმოვცრიდი,,მიმოგცრიდით,მიმოვცრიდი,
მიმომცრიდი,,მიმოცრიდი,მიმოგვცრიდი,,მიმოცრიდი,
მიმომცრიდა,მიმოგცრიდა,მიმოცრიდა,მიმოგვცრიდა,მიმოგცრიდათ,მიმოცრიდა,
,მიმოგცრიდით,მიმოვცრიდით,,მიმოგცრიდით,მიმოვცრიდით,
მიმომცრიდით,,მიმოცრიდით,მიმოგვცრიდით,,მიმოცრიდით,
მიმომცრიდნენ,მიმოგცრიდნენ,მიმოცრიდნენ,მიმოგვცრიდნენ,მიმოგცრიდნენ,მიმოცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,მიმოგცრიდე,მიმოვცრიდე,,მიმოგცრიდეთ,მიმოვცრიდე,
მიმომცრიდე,,მიმოცრიდე,მიმოგვცრიდე,,მიმოცრიდე,
მიმომცრიდეს,მიმოგცრიდეს,მიმოცრიდეს,მიმოგვცრიდეს,მიმოგცრიდეთ,მიმოცრიდეს,
,მიმოგცრიდეთ,მიმოვცრიდეთ,,მიმოგცრიდეთ,მიმოვცრიდეთ,
მიმომცრიდეთ,,მიმოცრიდეთ,მიმოგვცრიდეთ,,მიმოცრიდეთ,
მიმომცრიდნენ,მიმოგცრიდნენ,მიმოცრიდნენ,მიმოგვცრიდნენ,მიმოგცრიდნენ,მიმოცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,მიმოგცერი,მიმოვცერი,,მიმოგცერით,მიმოვცერი,
მიმომცერი,,მიმოცერი,მიმოგვცერი,,მიმოცერი,
მიმომცრა,მიმოგცრა,მიმოცრა,მიმოგვცრა,მიმოგცრათ,მიმოცრა,
,მიმოგცერით,მიმოვცერით,,მიმოგცერით,მიმოვცერით,
მიმომცერით,,მიმოცერით,მიმოგვცერით,,მიმოცერით,
მიმომცრეს,მიმოგცრეს,მიმოცრეს,მიმოგვცრეს,მიმოგცრეს,მიმოცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,მიმოგცრა,მიმოვცრა,,მიმოგცრათ,მიმოვცრა,
მიმომცრა,,მიმოცრა,მიმოგვცრა,,მიმოცრა,
მიმომცრას,მიმოგცრას,მიმოცრას,მიმოგვცრას,მიმოგცრათ,მიმოცრას,
,მიმოგცრათ,მიმოვცრათ,,მიმოგცრათ,მიმოვცრათ,
მიმომცრათ,,მიმოცრათ,მიმოგვცრათ,,მიმოცრათ,
მიმომცრან,მიმოგცრან,მიმოცრან,მიმოგვცრან,მიმოგცრან,მიმოცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,მიმომიცრიხარ,მიმომიცრია,,მიმომიცრიხართ,მიმომიცრია,
მიმოგიცრივარ,,მიმოგიცრია,მიმოგიცრივართ,,მიმოგიცრია,
მიმოვუცრივარ,მიმოუცრიხარ,მიმოუცრია,მიმოვუცრივართ,მიმოუცრიხართ,მიმოუცრია,
,მიმოგვიცრიხარ,მიმოგვიცრია,,მიმოგვიცრიხართ,მიმოგვიცრია,
მიმოგიცრივართ,,მიმოგიცრიათ,მიმოგიცრივართ,,მიმოგიცრიათ,
მიმოვუცრივარ,მიმოუცრიხარ,მიმოუცრიათ,მიმოვუცრივართ,მიმოუცრიხართ,მიმოუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,მიმომეცერი,მიმომეცრა,,მიმომეცერით,მიმომეცრა,
მიმოგეცერი,,მიმოგეცრა,მიმოგეცერით,,მიმოგეცრა,
მიმოვეცერი,მიმოეცერი,მიმოეცრა,მიმოვეცერით,მიმოეცერით,მიმოეცრა,
,მიმოგვეცერი,მიმოგვეცრა,,მიმოგვეცერით,მიმოგვეცრა,
მიმოგეცერით,,მიმოგეცრათ,მიმოგეცერით,,მიმოგეცრათ,
მიმოვეცერი,მიმოეცერი,მიმოეცრათ,მიმოვეცერით,მიმოეცერით,მიმოეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,მიმომეცრა,მიმომეცრას,,მიმომეცრათ,მიმომეცრას,
მიმოგეცრა,,მიმოგეცრას,მიმოგეცრათ,,მიმოგეცრას,
მიმოვეცრა,მიმოეცრა,მიმოეცრას,მიმოვეცრათ,მიმოეცრათ,მიმოეცრას,
,მიმოგვეცრა,მიმოგვეცრას,,მიმოგვეცრათ,მიმოგვეცრას,
მიმოგეცრათ,,მიმოგეცრათ,მიმოგეცრათ,,მიმოგეცრათ,
მიმოვეცრა,მიმოეცრა,მიმოეცრათ,მიმოვეცრათ,მიმოეცრათ,მიმოეცრათ,
