fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,გარდამოგაკლებ,გარდამოვაკლებ,,გარდამოგაკლებთ,გარდამოვაკლებ,
გარდამომაკლებ,,გარდამოაკლებ,გარდამოგვაკლებ,,გარდამოაკლებ,
გარდამომაკლებს,გარდამოგაკლებს,გარდამოაკლებს,გარდამოგვაკლებს,გარდამოგაკლებთ,გარდამოაკლებს,
,გარდამოგაკლებთ,გარდამოვაკლებთ,,გარდამოგაკლებთ,გარდამოვაკლებთ,
გარდამომაკლებთ,,გარდამოაკლებთ,გარდამოგვაკლებთ,,გარდამოაკლებთ,
გარდამომაკლებენ,გარდამოგაკლებენ,გარდამოაკლებენ,გარდამოგვაკლებენ,გარდამოგაკლებენ,გარდამოაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,გარდამოგაკლებდი,გარდამოვაკლებდი,,გარდამოგაკლებდით,გარდამოვაკლებდი,
გარდამომაკლებდი,,გარდამოაკლებდი,გარდამოგვაკლებდი,,გარდამოაკლებდი,
გარდამომაკლებდა,გარდამოგაკლებდა,გარდამოაკლებდა,გარდამოგვაკლებდა,გარდამოგაკლებდათ,გარდამოაკლებდა,
,გარდამოგაკლებდით,გარდამოვაკლებდით,,გარდამოგაკლებდით,გარდამოვაკლებდით,
გარდამომაკლებდით,,გარდამოაკლებდით,გარდამოგვაკლებდით,,გარდამოაკლებდით,
გარდამომაკლებდნენ,გარდამოგაკლებდნენ,გარდამოაკლებდნენ,გარდამოგვაკლებდნენ,გარდამოგაკლებდნენ,გარდამოაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,გარდამოგაკლებდე,გარდამოვაკლებდე,,გარდამოგაკლებდეთ,გარდამოვაკლებდე,
გარდამომაკლებდე,,გარდამოაკლებდე,გარდამოგვაკლებდე,,გარდამოაკლებდე,
გარდამომაკლებდეს,გარდამოგაკლებდეს,გარდამოაკლებდეს,გარდამოგვაკლებდეს,გარდამოგაკლებდეთ,გარდამოაკლებდეს,
,გარდამოგაკლებდეთ,გარდამოვაკლებდეთ,,გარდამოგაკლებდეთ,გარდამოვაკლებდეთ,
გარდამომაკლებდეთ,,გარდამოაკლებდეთ,გარდამოგვაკლებდეთ,,გარდამოაკლებდეთ,
გარდამომაკლებდნენ,გარდამოგაკლებდნენ,გარდამოაკლებდნენ,გარდამოგვაკლებდნენ,გარდამოგაკლებდნენ,გარდამოაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
