fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,გარდაგარწევ,გარდავარწევ,,გარდაგარწევთ,გარდავარწევ,
გარდამარწევ,,გარდაარწევ,გარდაგვარწევ,,გარდაარწევ,
გარდამარწევს,გარდაგარწევს,გარდაარწევს,გარდაგვარწევს,გარდაგარწევთ,გარდაარწევს,
,გარდაგარწევთ,გარდავარწევთ,,გარდაგარწევთ,გარდავარწევთ,
გარდამარწევთ,,გარდაარწევთ,გარდაგვარწევთ,,გარდაარწევთ,
გარდამარწევენ,გარდაგარწევენ,გარდაარწევენ,გარდაგვარწევენ,გარდაგარწევენ,გარდაარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,გარდაგარწევდი,გარდავარწევდი,,გარდაგარწევდით,გარდავარწევდი,
გარდამარწევდი,,გარდაარწევდი,გარდაგვარწევდი,,გარდაარწევდი,
გარდამარწევდა,გარდაგარწევდა,გარდაარწევდა,გარდაგვარწევდა,გარდაგარწევდათ,გარდაარწევდა,
,გარდაგარწევდით,გარდავარწევდით,,გარდაგარწევდით,გარდავარწევდით,
გარდამარწევდით,,გარდაარწევდით,გარდაგვარწევდით,,გარდაარწევდით,
გარდამარწევდნენ,გარდაგარწევდნენ,გარდაარწევდნენ,გარდაგვარწევდნენ,გარდაგარწევდნენ,გარდაარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,გარდაგარწევდე,გარდავარწევდე,,გარდაგარწევდეთ,გარდავარწევდე,
გარდამარწევდე,,გარდაარწევდე,გარდაგვარწევდე,,გარდაარწევდე,
გარდამარწევდეს,გარდაგარწევდეს,გარდაარწევდეს,გარდაგვარწევდეს,გარდაგარწევდეთ,გარდაარწევდეს,
,გარდაგარწევდეთ,გარდავარწევდეთ,,გარდაგარწევდეთ,გარდავარწევდეთ,
გარდამარწევდეთ,,გარდაარწევდეთ,გარდაგვარწევდეთ,,გარდაარწევდეთ,
გარდამარწევდნენ,გარდაგარწევდნენ,გარდაარწევდნენ,გარდაგვარწევდნენ,გარდაგარწევდნენ,გარდაარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
