fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,შეგარტყამ,შევარტყამ,,შეგარტყამთ,შევარტყამ,
შემარტყამ,,შეარტყამ,შეგვარტყამ,,შეარტყამ,
შემარტყამს,შეგარტყამს,შეარტყამს,შეგვარტყამს,შეგარტყამთ,შეარტყამს,
,შეგარტყამთ,შევარტყამთ,,შეგარტყამთ,შევარტყამთ,
შემარტყამთ,,შეარტყამთ,შეგვარტყამთ,,შეარტყამთ,
შემარტყამენ,შეგარტყამენ,შეარტყამენ,შეგვარტყამენ,შეგარტყამენ,შეარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,შეგარტყამდი,შევარტყამდი,,შეგარტყამდით,შევარტყამდი,
შემარტყამდი,,შეარტყამდი,შეგვარტყამდი,,შეარტყამდი,
შემარტყამდა,შეგარტყამდა,შეარტყამდა,შეგვარტყამდა,შეგარტყამდათ,შეარტყამდა,
,შეგარტყამდით,შევარტყამდით,,შეგარტყამდით,შევარტყამდით,
შემარტყამდით,,შეარტყამდით,შეგვარტყამდით,,შეარტყამდით,
შემარტყამდნენ,შეგარტყამდნენ,შეარტყამდნენ,შეგვარტყამდნენ,შეგარტყამდნენ,შეარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,შეგარტყამდე,შევარტყამდე,,შეგარტყამდეთ,შევარტყამდე,
შემარტყამდე,,შეარტყამდე,შეგვარტყამდე,,შეარტყამდე,
შემარტყამდეს,შეგარტყამდეს,შეარტყამდეს,შეგვარტყამდეს,შეგარტყამდეთ,შეარტყამდეს,
,შეგარტყამდეთ,შევარტყამდეთ,,შეგარტყამდეთ,შევარტყამდეთ,
შემარტყამდეთ,,შეარტყამდეთ,შეგვარტყამდეთ,,შეარტყამდეთ,
შემარტყამდნენ,შეგარტყამდნენ,შეარტყამდნენ,შეგვარტყამდნენ,შეგარტყამდნენ,შეარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,შეგარტყი,შევარტყი,,შეგარტყით,შევარტყი,
შემარტყი,,შეარტყი,შეგვარტყი,,შეარტყი,
შემარტყა,შეგარტყა,შეარტყა,შეგვარტყა,შეგარტყათ,შეარტყა,
,შეგარტყით,შევარტყით,,შეგარტყით,შევარტყით,
შემარტყით,,შეარტყით,შეგვარტყით,,შეარტყით,
შემარტყეს,შეგარტყეს,შეარტყეს,შეგვარტყეს,შეგარტყეს,შეარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,შეგარტყა,შევარტყა,,შეგარტყათ,შევარტყა,
შემარტყა,,შეარტყა,შეგვარტყა,,შეარტყა,
შემარტყას,შეგარტყას,შეარტყას,შეგვარტყას,შეგარტყათ,შეარტყას,
,შეგარტყათ,შევარტყათ,,შეგარტყათ,შევარტყათ,
შემარტყათ,,შეარტყათ,შეგვარტყათ,,შეარტყათ,
შემარტყან,შეგარტყან,შეარტყან,შეგვარტყან,შეგარტყან,შეარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,შემირტყიხარ,შემირტყია,,შემირტყიხართ,შემირტყია,
შეგირტყივარ,,შეგირტყია,შეგირტყივართ,,შეგირტყია,
შევურტყივარ,შეურტყიხარ,შეურტყია,შევურტყივართ,შეურტყიხართ,შეურტყია,
,შეგვირტყიხარ,შეგვირტყია,,შეგვირტყიხართ,შეგვირტყია,
შეგირტყივართ,,შეგირტყიათ,შეგირტყივართ,,შეგირტყიათ,
შევურტყივარ,შეურტყიხარ,შეურტყიათ,შევურტყივართ,შეურტყიხართ,შეურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,შემირტყამხარ,შემირტყამს,,შემირტყამხართ,შემირტყამს,
შეგირტყამვარ,,შეგირტყამს,შეგირტყამვართ,,შეგირტყამს,
შევურტყამვარ,შეურტყამხარ,შეურტყამს,შევურტყამვართ,შეურტყამხართ,შეურტყამს,
,შეგვირტყამხარ,შეგვირტყამს,,შეგვირტყამხართ,შეგვირტყამს,
შეგირტყამვართ,,შეგირტყამთ,შეგირტყამვართ,,შეგირტყამთ,
შევურტყამვარ,შეურტყამხარ,შეურტყამთ,შევურტყამვართ,შეურტყამხართ,შეურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,შემერტყი,შემერტყა,,შემერტყით,შემერტყა,
შეგერტყი,,შეგერტყა,შეგერტყით,,შეგერტყა,
შევერტყი,შეერტყი,შეერტყა,შევერტყით,შეერტყით,შეერტყა,
,შეგვერტყი,შეგვერტყა,,შეგვერტყით,შეგვერტყა,
შეგერტყით,,შეგერტყათ,შეგერტყით,,შეგერტყათ,
