pres
,გნანობ,ვნანობ,,გნანობთ,ვნანობ,
მნანობ,,ნანობ,გვნანობ,,ნანობ,
მნანობს,გნანობს,ნანობს,გვნანობს,გნანობთ,ნანობს,
,გნანობთ,ვნანობთ,,გნანობთ,ვნანობთ,
მნანობთ,,ნანობთ,გვნანობთ,,ნანობთ,
მნანობენ,გნანობენ,ნანობენ,გვნანობენ,გნანობენ,ნანობენ,
fut2
,გინანებ,ვინანებ,,გინანებთ,ვინანებ,
მინანებ,,ინანებ,გვინანებ,,ინანებ,
მინანებს,გინანებს,ინანებს,გვინანებს,გინანებთ,ინანებს,
,გინანებთ,ვინანებთ,,გინანებთ,ვინანებთ,
მინანებთ,,ინანებთ,გვინანებთ,,ინანებთ,
მინანებენ,გინანებენ,ინანებენ,გვინანებენ,გინანებენ,ინანებენ,
fut2_prfv
,მიგინანებ,მივინანებ,,მიგინანებთ,მივინანებ,
მიმინანებ,,მიინანებ,მიგვინანებ,,მიინანებ,
მიმინანებს,მიგინანებს,მიინანებს,მიგვინანებს,მიგინანებთ,მიინანებს,
,მიგინანებთ,მივინანებთ,,მიგინანებთ,მივინანებთ,
მიმინანებთ,,მიინანებთ,მიგვინანებთ,,მიინანებთ,
მიმინანებენ,მიგინანებენ,მიინანებენ,მიგვინანებენ,მიგინანებენ,მიინანებენ,
impf
,გნანობდი,ვნანობდი,,გნანობდით,ვნანობდი,
მნანობდი,,ნანობდი,გვნანობდი,,ნანობდი,
მნანობდა,გნანობდა,ნანობდა,გვნანობდა,გნანობდათ,ნანობდა,
,გნანობდით,ვნანობდით,,გნანობდით,ვნანობდით,
მნანობდით,,ნანობდით,გვნანობდით,,ნანობდით,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
cond2
,გინანებდი,ვინანებდი,,გინანებდით,ვინანებდი,
მინანებდი,,ინანებდი,გვინანებდი,,ინანებდი,
მინანებდა,გინანებდა,ინანებდა,გვინანებდა,გინანებდათ,ინანებდა,
,გინანებდით,ვინანებდით,,გინანებდით,ვინანებდით,
მინანებდით,,ინანებდით,გვინანებდით,,ინანებდით,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
cond2_prfv
,მიგინანებდი,მივინანებდი,,მიგინანებდით,მივინანებდი,
მიმინანებდი,,მიინანებდი,მიგვინანებდი,,მიინანებდი,
მიმინანებდა,მიგინანებდა,მიინანებდა,მიგვინანებდა,მიგინანებდათ,მიინანებდა,
,მიგინანებდით,მივინანებდით,,მიგინანებდით,მივინანებდით,
მიმინანებდით,,მიინანებდით,მიგვინანებდით,,მიინანებდით,
მიმინანებდნენ,მიგინანებდნენ,მიინანებდნენ,მიგვინანებდნენ,მიგინანებდნენ,მიინანებდნენ,
subj
,გნანობდე,ვნანობდე,,გნანობდეთ,ვნანობდე,
მნანობდე,,ნანობდე,გვნანობდე,,ნანობდე,
მნანობდეს,გნანობდეს,ნანობდეს,გვნანობდეს,გნანობდეთ,ნანობდეს,
,გნანობდეთ,ვნანობდეთ,,გნანობდეთ,ვნანობდეთ,
მნანობდეთ,,ნანობდეთ,გვნანობდეთ,,ნანობდეთ,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
fut2_subj
,გინანებდე,ვინანებდე,,გინანებდეთ,ვინანებდე,
მინანებდე,,ინანებდე,გვინანებდე,,ინანებდე,
მინანებდეს,გინანებდეს,ინანებდეს,გვინანებდეს,გინანებდეთ,ინანებდეს,
,გინანებდეთ,ვინანებდეთ,,გინანებდეთ,ვინანებდეთ,
მინანებდეთ,,ინანებდეთ,გვინანებდეთ,,ინანებდეთ,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
fut2_subj_prfv
,მიგინანებდე,მივინანებდე,,მიგინანებდეთ,მივინანებდე,
მიმინანებდე,,მიინანებდე,მიგვინანებდე,,მიინანებდე,
მიმინანებდეს,მიგინანებდეს,მიინანებდეს,მიგვინანებდეს,მიგინანებდეთ,მიინანებდეს,
,მიგინანებდეთ,მივინანებდეთ,,მიგინანებდეთ,მივინანებდეთ,
მიმინანებდეთ,,მიინანებდეთ,მიგვინანებდეთ,,მიინანებდეთ,
მიმინანებდნენ,მიგინანებდნენ,მიინანებდნენ,მიგვინანებდნენ,მიგინანებდნენ,მიინანებდნენ,
aor2
,გინანე,ვინანე,,გინანეთ,ვინანე,
მინანე,,ინანე,გვინანე,,ინანე,
მინანა,გინანა,ინანა,გვინანა,გინანათ,ინანა,
,გინანეთ,ვინანეთ,,გინანეთ,ვინანეთ,
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,მიგინანე,მივინანე,,მიგინანეთ,მივინანე,
მიმინანე,,მიინანე,მიგვინანე,,მიინანე,
მიმინანა,მიგინანა,მიინანა,მიგვინანა,მიგინანათ,მიინანა,
