pres
წარმოვეჭამე,წარმოეჭამე,წარმოეჭამა,წარმოვეჭამეთ,წარმოეჭამეთ,წარმოეჭამა,
,წარმოგვეჭამე,წარმოგვეჭამა,,წარმოგვეჭამეთ,წარმოგვეჭამა,
წარმოგეჭამეთ,,წარმოგეჭამათ,წარმოგეჭამეთ,,წარმოგეჭამათ,
წარმოვეჭამე,წარმოეჭამე,წარმოეჭამათ,წარმოვეჭამეთ,წარმოეჭამეთ,წარმოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,წარმომეჭამო,წარმომეჭამოს,,წარმომეჭამოთ,წარმომეჭამოს,
წარმოგეჭამო,,წარმოგეჭამოს,წარმოგეჭამოთ,,წარმოგეჭამოს,
წარმოვეჭამო,წარმოეჭამო,წარმოეჭამოს,წარმოვეჭამოთ,წარმოეჭამოთ,წარმოეჭამოს,
,წარმოგვეჭამო,წარმოგვეჭამოს,,წარმოგვეჭამოთ,წარმოგვეჭამოს,
წარმოგეჭამოთ,,წარმოგეჭამოთ,წარმოგეჭამოთ,,წარმოგეჭამოთ,
წარმოვეჭამო,წარმოეჭამო,წარმოეჭამოთ,წარმოვეჭამოთ,წარმოეჭამოთ,წარმოეჭამოთ,
