fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,გადმოგარტყამ,გადმოვარტყამ,,გადმოგარტყამთ,გადმოვარტყამ,
გადმომარტყამ,,გადმოარტყამ,გადმოგვარტყამ,,გადმოარტყამ,
გადმომარტყამს,გადმოგარტყამს,გადმოარტყამს,გადმოგვარტყამს,გადმოგარტყამთ,გადმოარტყამს,
,გადმოგარტყამთ,გადმოვარტყამთ,,გადმოგარტყამთ,გადმოვარტყამთ,
გადმომარტყამთ,,გადმოარტყამთ,გადმოგვარტყამთ,,გადმოარტყამთ,
გადმომარტყამენ,გადმოგარტყამენ,გადმოარტყამენ,გადმოგვარტყამენ,გადმოგარტყამენ,გადმოარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,გადმოგარტყამდი,გადმოვარტყამდი,,გადმოგარტყამდით,გადმოვარტყამდი,
გადმომარტყამდი,,გადმოარტყამდი,გადმოგვარტყამდი,,გადმოარტყამდი,
გადმომარტყამდა,გადმოგარტყამდა,გადმოარტყამდა,გადმოგვარტყამდა,გადმოგარტყამდათ,გადმოარტყამდა,
,გადმოგარტყამდით,გადმოვარტყამდით,,გადმოგარტყამდით,გადმოვარტყამდით,
გადმომარტყამდით,,გადმოარტყამდით,გადმოგვარტყამდით,,გადმოარტყამდით,
გადმომარტყამდნენ,გადმოგარტყამდნენ,გადმოარტყამდნენ,გადმოგვარტყამდნენ,გადმოგარტყამდნენ,გადმოარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,გადმოგარტყამდე,გადმოვარტყამდე,,გადმოგარტყამდეთ,გადმოვარტყამდე,
გადმომარტყამდე,,გადმოარტყამდე,გადმოგვარტყამდე,,გადმოარტყამდე,
გადმომარტყამდეს,გადმოგარტყამდეს,გადმოარტყამდეს,გადმოგვარტყამდეს,გადმოგარტყამდეთ,გადმოარტყამდეს,
,გადმოგარტყამდეთ,გადმოვარტყამდეთ,,გადმოგარტყამდეთ,გადმოვარტყამდეთ,
გადმომარტყამდეთ,,გადმოარტყამდეთ,გადმოგვარტყამდეთ,,გადმოარტყამდეთ,
გადმომარტყამდნენ,გადმოგარტყამდნენ,გადმოარტყამდნენ,გადმოგვარტყამდნენ,გადმოგარტყამდნენ,გადმოარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,გადმოგარტყი,გადმოვარტყი,,გადმოგარტყით,გადმოვარტყი,
გადმომარტყი,,გადმოარტყი,გადმოგვარტყი,,გადმოარტყი,
გადმომარტყა,გადმოგარტყა,გადმოარტყა,გადმოგვარტყა,გადმოგარტყათ,გადმოარტყა,
,გადმოგარტყით,გადმოვარტყით,,გადმოგარტყით,გადმოვარტყით,
გადმომარტყით,,გადმოარტყით,გადმოგვარტყით,,გადმოარტყით,
გადმომარტყეს,გადმოგარტყეს,გადმოარტყეს,გადმოგვარტყეს,გადმოგარტყეს,გადმოარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,გადმოგარტყა,გადმოვარტყა,,გადმოგარტყათ,გადმოვარტყა,
გადმომარტყა,,გადმოარტყა,გადმოგვარტყა,,გადმოარტყა,
გადმომარტყას,გადმოგარტყას,გადმოარტყას,გადმოგვარტყას,გადმოგარტყათ,გადმოარტყას,
,გადმოგარტყათ,გადმოვარტყათ,,გადმოგარტყათ,გადმოვარტყათ,
გადმომარტყათ,,გადმოარტყათ,გადმოგვარტყათ,,გადმოარტყათ,
გადმომარტყან,გადმოგარტყან,გადმოარტყან,გადმოგვარტყან,გადმოგარტყან,გადმოარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,გადმომირტყიხარ,გადმომირტყია,,გადმომირტყიხართ,გადმომირტყია,
გადმოგირტყივარ,,გადმოგირტყია,გადმოგირტყივართ,,გადმოგირტყია,
გადმოვურტყივარ,გადმოურტყიხარ,გადმოურტყია,გადმოვურტყივართ,გადმოურტყიხართ,გადმოურტყია,
,გადმოგვირტყიხარ,გადმოგვირტყია,,გადმოგვირტყიხართ,გადმოგვირტყია,
გადმოგირტყივართ,,გადმოგირტყიათ,გადმოგირტყივართ,,გადმოგირტყიათ,
გადმოვურტყივარ,გადმოურტყიხარ,გადმოურტყიათ,გადმოვურტყივართ,გადმოურტყიხართ,გადმოურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,გადმომირტყამხარ,გადმომირტყამს,,გადმომირტყამხართ,გადმომირტყამს,
გადმოგირტყამვარ,,გადმოგირტყამს,გადმოგირტყამვართ,,გადმოგირტყამს,
გადმოვურტყამვარ,გადმოურტყამხარ,გადმოურტყამს,გადმოვურტყამვართ,გადმოურტყამხართ,გადმოურტყამს,
,გადმოგვირტყამხარ,გადმოგვირტყამს,,გადმოგვირტყამხართ,გადმოგვირტყამს,
გადმოგირტყამვართ,,გადმოგირტყამთ,გადმოგირტყამვართ,,გადმოგირტყამთ,
