pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,გარდამოგჭამ,გარდამოვჭამ,,გარდამოგჭამთ,გარდამოვჭამ,
გარდამომჭამ,,გარდამოჭამ,გარდამოგვჭამ,,გარდამოჭამ,
გარდამომჭამს,გარდამოგჭამს,გარდამოჭამს,გარდამოგვჭამს,გარდამოგჭამთ,გარდამოჭამს,
,გარდამოგჭამთ,გარდამოვჭამთ,,გარდამოგჭამთ,გარდამოვჭამთ,
გარდამომჭამთ,,გარდამოჭამთ,გარდამოგვჭამთ,,გარდამოჭამთ,
გარდამომჭამენ,გარდამოგჭამენ,გარდამოჭამენ,გარდამოგვჭამენ,გარდამოგჭამენ,გარდამოჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,გარდამოგჭამდი,გარდამოვჭამდი,,გარდამოგჭამდით,გარდამოვჭამდი,
გარდამომჭამდი,,გარდამოჭამდი,გარდამოგვჭამდი,,გარდამოჭამდი,
გარდამომჭამდა,გარდამოგჭამდა,გარდამოჭამდა,გარდამოგვჭამდა,გარდამოგჭამდათ,გარდამოჭამდა,
,გარდამოგჭამდით,გარდამოვჭამდით,,გარდამოგჭამდით,გარდამოვჭამდით,
გარდამომჭამდით,,გარდამოჭამდით,გარდამოგვჭამდით,,გარდამოჭამდით,
გარდამომჭამდნენ,გარდამოგჭამდნენ,გარდამოჭამდნენ,გარდამოგვჭამდნენ,გარდამოგჭამდნენ,გარდამოჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,გარდამოგჭამდე,გარდამოვჭამდე,,გარდამოგჭამდეთ,გარდამოვჭამდე,
გარდამომჭამდე,,გარდამოჭამდე,გარდამოგვჭამდე,,გარდამოჭამდე,
გარდამომჭამდეს,გარდამოგჭამდეს,გარდამოჭამდეს,გარდამოგვჭამდეს,გარდამოგჭამდეთ,გარდამოჭამდეს,
,გარდამოგჭამდეთ,გარდამოვჭამდეთ,,გარდამოგჭამდეთ,გარდამოვჭამდეთ,
გარდამომჭამდეთ,,გარდამოჭამდეთ,გარდამოგვჭამდეთ,,გარდამოჭამდეთ,
გარდამომჭამდნენ,გარდამოგჭამდნენ,გარდამოჭამდნენ,გარდამოგვჭამდნენ,გარდამოგჭამდნენ,გარდამოჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,გარდამოგჭამე,გარდამოვჭამე,,გარდამოგჭამეთ,გარდამოვჭამე,
გარდამომჭამე,,გარდამოჭამე,გარდამოგვჭამე,,გარდამოჭამე,
გარდამომჭამა,გარდამოგჭამა,გარდამოჭამა,გარდამოგვჭამა,გარდამოგჭამათ,გარდამოჭამა,
,გარდამოგჭამეთ,გარდამოვჭამეთ,,გარდამოგჭამეთ,გარდამოვჭამეთ,
გარდამომჭამეთ,,გარდამოჭამეთ,გარდამოგვჭამეთ,,გარდამოჭამეთ,
გარდამომჭამეს,გარდამოგჭამეს,გარდამოჭამეს,გარდამოგვჭამეს,გარდამოგჭამეს,გარდამოჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,გარდამოგჭამო,გარდამოვჭამო,,გარდამოგჭამოთ,გარდამოვჭამო,
გარდამომჭამო,,გარდამოჭამო,გარდამოგვჭამო,,გარდამოჭამო,
გარდამომჭამოს,გარდამოგჭამოს,გარდამოჭამოს,გარდამოგვჭამოს,გარდამოგჭამოთ,გარდამოჭამოს,
,გარდამოგჭამოთ,გარდამოვჭამოთ,,გარდამოგჭამოთ,გარდამოვჭამოთ,
გარდამომჭამოთ,,გარდამოჭამოთ,გარდამოგვჭამოთ,,გარდამოჭამოთ,
გარდამომჭამონ,გარდამოგჭამონ,გარდამოჭამონ,გარდამოგვჭამონ,გარდამოგჭამონ,გარდამოჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,გარდამომიჭამიხარ,გარდამომიჭამია,,გარდამომიჭამიხართ,გარდამომიჭამია,
გარდამოგიჭამივარ,,გარდამოგიჭამია,გარდამოგიჭამივართ,,გარდამოგიჭამია,
გარდამოვუჭამივარ,გარდამოუჭამიხარ,გარდამოუჭამია,გარდამოვუჭამივართ,გარდამოუჭამიხართ,გარდამოუჭამია,
,გარდამოგვიჭამიხარ,გარდამოგვიჭამია,,გარდამოგვიჭამიხართ,გარდამოგვიჭამია,
გარდამოგიჭამივართ,,გარდამოგიჭამიათ,გარდამოგიჭამივართ,,გარდამოგიჭამიათ,
გარდამოვუჭამივარ,გარდამოუჭამიხარ,გარდამოუჭამიათ,გარდამოვუჭამივართ,გარდამოუჭამიხართ,გარდამოუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
