fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,ამოგარწევ,ამოვარწევ,,ამოგარწევთ,ამოვარწევ,
ამომარწევ,,ამოარწევ,ამოგვარწევ,,ამოარწევ,
ამომარწევს,ამოგარწევს,ამოარწევს,ამოგვარწევს,ამოგარწევთ,ამოარწევს,
,ამოგარწევთ,ამოვარწევთ,,ამოგარწევთ,ამოვარწევთ,
ამომარწევთ,,ამოარწევთ,ამოგვარწევთ,,ამოარწევთ,
ამომარწევენ,ამოგარწევენ,ამოარწევენ,ამოგვარწევენ,ამოგარწევენ,ამოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,ამოგარწევდი,ამოვარწევდი,,ამოგარწევდით,ამოვარწევდი,
ამომარწევდი,,ამოარწევდი,ამოგვარწევდი,,ამოარწევდი,
ამომარწევდა,ამოგარწევდა,ამოარწევდა,ამოგვარწევდა,ამოგარწევდათ,ამოარწევდა,
,ამოგარწევდით,ამოვარწევდით,,ამოგარწევდით,ამოვარწევდით,
ამომარწევდით,,ამოარწევდით,ამოგვარწევდით,,ამოარწევდით,
ამომარწევდნენ,ამოგარწევდნენ,ამოარწევდნენ,ამოგვარწევდნენ,ამოგარწევდნენ,ამოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,ამოგარწევდე,ამოვარწევდე,,ამოგარწევდეთ,ამოვარწევდე,
ამომარწევდე,,ამოარწევდე,ამოგვარწევდე,,ამოარწევდე,
ამომარწევდეს,ამოგარწევდეს,ამოარწევდეს,ამოგვარწევდეს,ამოგარწევდეთ,ამოარწევდეს,
,ამოგარწევდეთ,ამოვარწევდეთ,,ამოგარწევდეთ,ამოვარწევდეთ,
ამომარწევდეთ,,ამოარწევდეთ,ამოგვარწევდეთ,,ამოარწევდეთ,
ამომარწევდნენ,ამოგარწევდნენ,ამოარწევდნენ,ამოგვარწევდნენ,ამოგარწევდნენ,ამოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,ამოგარწიე,ამოვარწიე,,ამოგარწიეთ,ამოვარწიე,
ამომარწიე,,ამოარწიე,ამოგვარწიე,,ამოარწიე,
