fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,გადაგარწევ,გადავარწევ,,გადაგარწევთ,გადავარწევ,
გადამარწევ,,გადაარწევ,გადაგვარწევ,,გადაარწევ,
გადამარწევს,გადაგარწევს,გადაარწევს,გადაგვარწევს,გადაგარწევთ,გადაარწევს,
,გადაგარწევთ,გადავარწევთ,,გადაგარწევთ,გადავარწევთ,
გადამარწევთ,,გადაარწევთ,გადაგვარწევთ,,გადაარწევთ,
გადამარწევენ,გადაგარწევენ,გადაარწევენ,გადაგვარწევენ,გადაგარწევენ,გადაარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,გადაგარწევდი,გადავარწევდი,,გადაგარწევდით,გადავარწევდი,
გადამარწევდი,,გადაარწევდი,გადაგვარწევდი,,გადაარწევდი,
გადამარწევდა,გადაგარწევდა,გადაარწევდა,გადაგვარწევდა,გადაგარწევდათ,გადაარწევდა,
,გადაგარწევდით,გადავარწევდით,,გადაგარწევდით,გადავარწევდით,
გადამარწევდით,,გადაარწევდით,გადაგვარწევდით,,გადაარწევდით,
გადამარწევდნენ,გადაგარწევდნენ,გადაარწევდნენ,გადაგვარწევდნენ,გადაგარწევდნენ,გადაარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,გადაგარწევდე,გადავარწევდე,,გადაგარწევდეთ,გადავარწევდე,
გადამარწევდე,,გადაარწევდე,გადაგვარწევდე,,გადაარწევდე,
გადამარწევდეს,გადაგარწევდეს,გადაარწევდეს,გადაგვარწევდეს,გადაგარწევდეთ,გადაარწევდეს,
,გადაგარწევდეთ,გადავარწევდეთ,,გადაგარწევდეთ,გადავარწევდეთ,
გადამარწევდეთ,,გადაარწევდეთ,გადაგვარწევდეთ,,გადაარწევდეთ,
გადამარწევდნენ,გადაგარწევდნენ,გადაარწევდნენ,გადაგვარწევდნენ,გადაგარწევდნენ,გადაარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,გადაგარწიე,გადავარწიე,,გადაგარწიეთ,გადავარწიე,
გადამარწიე,,გადაარწიე,გადაგვარწიე,,გადაარწიე,
