fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,შემოგარწევ,შემოვარწევ,,შემოგარწევთ,შემოვარწევ,
შემომარწევ,,შემოარწევ,შემოგვარწევ,,შემოარწევ,
შემომარწევს,შემოგარწევს,შემოარწევს,შემოგვარწევს,შემოგარწევთ,შემოარწევს,
,შემოგარწევთ,შემოვარწევთ,,შემოგარწევთ,შემოვარწევთ,
შემომარწევთ,,შემოარწევთ,შემოგვარწევთ,,შემოარწევთ,
შემომარწევენ,შემოგარწევენ,შემოარწევენ,შემოგვარწევენ,შემოგარწევენ,შემოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,შემოგარწევდი,შემოვარწევდი,,შემოგარწევდით,შემოვარწევდი,
შემომარწევდი,,შემოარწევდი,შემოგვარწევდი,,შემოარწევდი,
შემომარწევდა,შემოგარწევდა,შემოარწევდა,შემოგვარწევდა,შემოგარწევდათ,შემოარწევდა,
,შემოგარწევდით,შემოვარწევდით,,შემოგარწევდით,შემოვარწევდით,
შემომარწევდით,,შემოარწევდით,შემოგვარწევდით,,შემოარწევდით,
შემომარწევდნენ,შემოგარწევდნენ,შემოარწევდნენ,შემოგვარწევდნენ,შემოგარწევდნენ,შემოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,შემოგარწევდე,შემოვარწევდე,,შემოგარწევდეთ,შემოვარწევდე,
შემომარწევდე,,შემოარწევდე,შემოგვარწევდე,,შემოარწევდე,
შემომარწევდეს,შემოგარწევდეს,შემოარწევდეს,შემოგვარწევდეს,შემოგარწევდეთ,შემოარწევდეს,
,შემოგარწევდეთ,შემოვარწევდეთ,,შემოგარწევდეთ,შემოვარწევდეთ,
შემომარწევდეთ,,შემოარწევდეთ,შემოგვარწევდეთ,,შემოარწევდეთ,
შემომარწევდნენ,შემოგარწევდნენ,შემოარწევდნენ,შემოგვარწევდნენ,შემოგარწევდნენ,შემოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,შემოგარწიე,შემოვარწიე,,შემოგარწიეთ,შემოვარწიე,
შემომარწიე,,შემოარწიე,შემოგვარწიე,,შემოარწიე,
