fut2
ამომითმინონ,ამოგითმინონ,ამოუთმინონ,ამოგვითმინონ,ამოგითმინონ,ამოუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,ამომითმენიხარ,ამომითმენია,,ამომითმენიხართ,ამომითმენია,
ამოგითმენივარ,,ამოგითმენია,ამოგითმენივართ,,ამოგითმენია,
ამოვუთმენივარ,ამოუთმენიხარ,ამოუთმენია,ამოვუთმენივართ,ამოუთმენიხართ,ამოუთმენია,
,ამოგვითმენიხარ,ამოგვითმენია,,ამოგვითმენიხართ,ამოგვითმენია,
ამოგითმენივართ,,ამოგითმენიათ,ამოგითმენივართ,,ამოგითმენიათ,
ამოვუთმენივარ,ამოუთმენიხარ,ამოუთმენიათ,ამოვუთმენივართ,ამოუთმენიხართ,ამოუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,ამომეთმინე,ამომეთმინა,,ამომეთმინეთ,ამომეთმინა,
ამოგეთმინე,,ამოგეთმინა,ამოგეთმინეთ,,ამოგეთმინა,
ამოვეთმინე,ამოეთმინე,ამოეთმინა,ამოვეთმინეთ,ამოეთმინეთ,ამოეთმინა,
,ამოგვეთმინე,ამოგვეთმინა,,ამოგვეთმინეთ,ამოგვეთმინა,
ამოგეთმინეთ,,ამოგეთმინათ,ამოგეთმინეთ,,ამოგეთმინათ,
ამოვეთმინე,ამოეთმინე,ამოეთმინათ,ამოვეთმინეთ,ამოეთმინეთ,ამოეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,ამომეთმინო,ამომეთმინოს,,ამომეთმინოთ,ამომეთმინოს,
ამოგეთმინო,,ამოგეთმინოს,ამოგეთმინოთ,,ამოგეთმინოს,
ამოვეთმინო,ამოეთმინო,ამოეთმინოს,ამოვეთმინოთ,ამოეთმინოთ,ამოეთმინოს,
,ამოგვეთმინო,ამოგვეთმინოს,,ამოგვეთმინოთ,ამოგვეთმინოს,
ამოგეთმინოთ,,ამოგეთმინოთ,ამოგეთმინოთ,,ამოგეთმინოთ,
ამოვეთმინო,ამოეთმინო,ამოეთმინოთ,ამოვეთმინოთ,ამოეთმინოთ,ამოეთმინოთ,
