pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,ჩამოგჭამ,ჩამოვჭამ,,ჩამოგჭამთ,ჩამოვჭამ,
ჩამომჭამ,,ჩამოჭამ,ჩამოგვჭამ,,ჩამოჭამ,
ჩამომჭამს,ჩამოგჭამს,ჩამოჭამს,ჩამოგვჭამს,ჩამოგჭამთ,ჩამოჭამს,
,ჩამოგჭამთ,ჩამოვჭამთ,,ჩამოგჭამთ,ჩამოვჭამთ,
ჩამომჭამთ,,ჩამოჭამთ,ჩამოგვჭამთ,,ჩამოჭამთ,
ჩამომჭამენ,ჩამოგჭამენ,ჩამოჭამენ,ჩამოგვჭამენ,ჩამოგჭამენ,ჩამოჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,ჩამოგჭამდი,ჩამოვჭამდი,,ჩამოგჭამდით,ჩამოვჭამდი,
ჩამომჭამდი,,ჩამოჭამდი,ჩამოგვჭამდი,,ჩამოჭამდი,
ჩამომჭამდა,ჩამოგჭამდა,ჩამოჭამდა,ჩამოგვჭამდა,ჩამოგჭამდათ,ჩამოჭამდა,
,ჩამოგჭამდით,ჩამოვჭამდით,,ჩამოგჭამდით,ჩამოვჭამდით,
ჩამომჭამდით,,ჩამოჭამდით,ჩამოგვჭამდით,,ჩამოჭამდით,
ჩამომჭამდნენ,ჩამოგჭამდნენ,ჩამოჭამდნენ,ჩამოგვჭამდნენ,ჩამოგჭამდნენ,ჩამოჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,ჩამოგჭამდე,ჩამოვჭამდე,,ჩამოგჭამდეთ,ჩამოვჭამდე,
ჩამომჭამდე,,ჩამოჭამდე,ჩამოგვჭამდე,,ჩამოჭამდე,
ჩამომჭამდეს,ჩამოგჭამდეს,ჩამოჭამდეს,ჩამოგვჭამდეს,ჩამოგჭამდეთ,ჩამოჭამდეს,
,ჩამოგჭამდეთ,ჩამოვჭამდეთ,,ჩამოგჭამდეთ,ჩამოვჭამდეთ,
ჩამომჭამდეთ,,ჩამოჭამდეთ,ჩამოგვჭამდეთ,,ჩამოჭამდეთ,
ჩამომჭამდნენ,ჩამოგჭამდნენ,ჩამოჭამდნენ,ჩამოგვჭამდნენ,ჩამოგჭამდნენ,ჩამოჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,ჩამოგჭამე,ჩამოვჭამე,,ჩამოგჭამეთ,ჩამოვჭამე,
ჩამომჭამე,,ჩამოჭამე,ჩამოგვჭამე,,ჩამოჭამე,
ჩამომჭამა,ჩამოგჭამა,ჩამოჭამა,ჩამოგვჭამა,ჩამოგჭამათ,ჩამოჭამა,
,ჩამოგჭამეთ,ჩამოვჭამეთ,,ჩამოგჭამეთ,ჩამოვჭამეთ,
ჩამომჭამეთ,,ჩამოჭამეთ,ჩამოგვჭამეთ,,ჩამოჭამეთ,
ჩამომჭამეს,ჩამოგჭამეს,ჩამოჭამეს,ჩამოგვჭამეს,ჩამოგჭამეს,ჩამოჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,ჩამოგჭამო,ჩამოვჭამო,,ჩამოგჭამოთ,ჩამოვჭამო,
ჩამომჭამო,,ჩამოჭამო,ჩამოგვჭამო,,ჩამოჭამო,
ჩამომჭამოს,ჩამოგჭამოს,ჩამოჭამოს,ჩამოგვჭამოს,ჩამოგჭამოთ,ჩამოჭამოს,
,ჩამოგჭამოთ,ჩამოვჭამოთ,,ჩამოგჭამოთ,ჩამოვჭამოთ,
ჩამომჭამოთ,,ჩამოჭამოთ,ჩამოგვჭამოთ,,ჩამოჭამოთ,
ჩამომჭამონ,ჩამოგჭამონ,ჩამოჭამონ,ჩამოგვჭამონ,ჩამოგჭამონ,ჩამოჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,ჩამომიჭამიხარ,ჩამომიჭამია,,ჩამომიჭამიხართ,ჩამომიჭამია,
ჩამოგიჭამივარ,,ჩამოგიჭამია,ჩამოგიჭამივართ,,ჩამოგიჭამია,
ჩამოვუჭამივარ,ჩამოუჭამიხარ,ჩამოუჭამია,ჩამოვუჭამივართ,ჩამოუჭამიხართ,ჩამოუჭამია,
,ჩამოგვიჭამიხარ,ჩამოგვიჭამია,,ჩამოგვიჭამიხართ,ჩამოგვიჭამია,
ჩამოგიჭამივართ,,ჩამოგიჭამიათ,ჩამოგიჭამივართ,,ჩამოგიჭამიათ,
ჩამოვუჭამივარ,ჩამოუჭამიხარ,ჩამოუჭამიათ,ჩამოვუჭამივართ,ჩამოუჭამიხართ,ჩამოუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
