pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,გარდამოგწერ,გარდამოვწერ,,გარდამოგწერთ,გარდამოვწერ,
გარდამომწერ,,გარდამოწერ,გარდამოგვწერ,,გარდამოწერ,
გარდამომწერს,გარდამოგწერს,გარდამოწერს,გარდამოგვწერს,გარდამოგწერთ,გარდამოწერს,
,გარდამოგწერთ,გარდამოვწერთ,,გარდამოგწერთ,გარდამოვწერთ,
გარდამომწერთ,,გარდამოწერთ,გარდამოგვწერთ,,გარდამოწერთ,
გარდამომწერენ,გარდამოგწერენ,გარდამოწერენ,გარდამოგვწერენ,გარდამოგწერენ,გარდამოწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,გარდამოგწერდი,გარდამოვწერდი,,გარდამოგწერდით,გარდამოვწერდი,
გარდამომწერდი,,გარდამოწერდი,გარდამოგვწერდი,,გარდამოწერდი,
გარდამომწერდა,გარდამოგწერდა,გარდამოწერდა,გარდამოგვწერდა,გარდამოგწერდათ,გარდამოწერდა,
,გარდამოგწერდით,გარდამოვწერდით,,გარდამოგწერდით,გარდამოვწერდით,
გარდამომწერდით,,გარდამოწერდით,გარდამოგვწერდით,,გარდამოწერდით,
გარდამომწერდნენ,გარდამოგწერდნენ,გარდამოწერდნენ,გარდამოგვწერდნენ,გარდამოგწერდნენ,გარდამოწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,გარდამოგწერდე,გარდამოვწერდე,,გარდამოგწერდეთ,გარდამოვწერდე,
გარდამომწერდე,,გარდამოწერდე,გარდამოგვწერდე,,გარდამოწერდე,
გარდამომწერდეს,გარდამოგწერდეს,გარდამოწერდეს,გარდამოგვწერდეს,გარდამოგწერდეთ,გარდამოწერდეს,
,გარდამოგწერდეთ,გარდამოვწერდეთ,,გარდამოგწერდეთ,გარდამოვწერდეთ,
გარდამომწერდეთ,,გარდამოწერდეთ,გარდამოგვწერდეთ,,გარდამოწერდეთ,
გარდამომწერდნენ,გარდამოგწერდნენ,გარდამოწერდნენ,გარდამოგვწერდნენ,გარდამოგწერდნენ,გარდამოწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,გარდამოგწერე,გარდამოვწერე,,გარდამოგწერეთ,გარდამოვწერე,
გარდამომწერე,,გარდამოწერე,გარდამოგვწერე,,გარდამოწერე,
გარდამომწერა,გარდამოგწერა,გარდამოწერა,გარდამოგვწერა,გარდამოგწერათ,გარდამოწერა,
,გარდამოგწერეთ,გარდამოვწერეთ,,გარდამოგწერეთ,გარდამოვწერეთ,
გარდამომწერეთ,,გარდამოწერეთ,გარდამოგვწერეთ,,გარდამოწერეთ,
გარდამომწერეს,გარდამოგწერეს,გარდამოწერეს,გარდამოგვწერეს,გარდამოგწერეს,გარდამოწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,გარდამოგწერო,გარდამოვწერო,,გარდამოგწეროთ,გარდამოვწერო,
გარდამომწერო,,გარდამოწერო,გარდამოგვწერო,,გარდამოწერო,
გარდამომწეროს,გარდამოგწეროს,გარდამოწეროს,გარდამოგვწეროს,გარდამოგწეროთ,გარდამოწეროს,
,გარდამოგწეროთ,გარდამოვწეროთ,,გარდამოგწეროთ,გარდამოვწეროთ,
გარდამომწეროთ,,გარდამოწეროთ,გარდამოგვწეროთ,,გარდამოწეროთ,
გარდამომწერონ,გარდამოგწერონ,გარდამოწერონ,გარდამოგვწერონ,გარდამოგწერონ,გარდამოწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,გარდამომიწერიხარ,გარდამომიწერია,,გარდამომიწერიხართ,გარდამომიწერია,
გარდამოგიწერივარ,,გარდამოგიწერია,გარდამოგიწერივართ,,გარდამოგიწერია,
