pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,მიგცრი,მივცრი,,მიგცრით,მივცრი,
მიმცრი,,მიცრი,მიგვცრი,,მიცრი,
მიმცრის,მიგცრის,მიცრის,მიგვცრის,მიგცრით,მიცრის,
,მიგცრით,მივცრით,,მიგცრით,მივცრით,
მიმცრით,,მიცრით,მიგვცრით,,მიცრით,
მიმცრიან,მიგცრიან,მიცრიან,მიგვცრიან,მიგცრიან,მიცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,მიგცრიდი,მივცრიდი,,მიგცრიდით,მივცრიდი,
მიმცრიდი,,მიცრიდი,მიგვცრიდი,,მიცრიდი,
მიმცრიდა,მიგცრიდა,მიცრიდა,მიგვცრიდა,მიგცრიდათ,მიცრიდა,
,მიგცრიდით,მივცრიდით,,მიგცრიდით,მივცრიდით,
მიმცრიდით,,მიცრიდით,მიგვცრიდით,,მიცრიდით,
მიმცრიდნენ,მიგცრიდნენ,მიცრიდნენ,მიგვცრიდნენ,მიგცრიდნენ,მიცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,მიგცრიდე,მივცრიდე,,მიგცრიდეთ,მივცრიდე,
მიმცრიდე,,მიცრიდე,მიგვცრიდე,,მიცრიდე,
მიმცრიდეს,მიგცრიდეს,მიცრიდეს,მიგვცრიდეს,მიგცრიდეთ,მიცრიდეს,
,მიგცრიდეთ,მივცრიდეთ,,მიგცრიდეთ,მივცრიდეთ,
მიმცრიდეთ,,მიცრიდეთ,მიგვცრიდეთ,,მიცრიდეთ,
მიმცრიდნენ,მიგცრიდნენ,მიცრიდნენ,მიგვცრიდნენ,მიგცრიდნენ,მიცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,მიგცერი,მივცერი,,მიგცერით,მივცერი,
მიმცერი,,მიცერი,მიგვცერი,,მიცერი,
მიმცრა,მიგცრა,მიცრა,მიგვცრა,მიგცრათ,მიცრა,
,მიგცერით,მივცერით,,მიგცერით,მივცერით,
მიმცერით,,მიცერით,მიგვცერით,,მიცერით,
მიმცრეს,მიგცრეს,მიცრეს,მიგვცრეს,მიგცრეს,მიცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,მიგცრა,მივცრა,,მიგცრათ,მივცრა,
მიმცრა,,მიცრა,მიგვცრა,,მიცრა,
მიმცრას,მიგცრას,მიცრას,მიგვცრას,მიგცრათ,მიცრას,
,მიგცრათ,მივცრათ,,მიგცრათ,მივცრათ,
მიმცრათ,,მიცრათ,მიგვცრათ,,მიცრათ,
მიმცრან,მიგცრან,მიცრან,მიგვცრან,მიგცრან,მიცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,მიმიცრიხარ,მიმიცრია,,მიმიცრიხართ,მიმიცრია,
მიგიცრივარ,,მიგიცრია,მიგიცრივართ,,მიგიცრია,
მივუცრივარ,მიუცრიხარ,მიუცრია,მივუცრივართ,მიუცრიხართ,მიუცრია,
,მიგვიცრიხარ,მიგვიცრია,,მიგვიცრიხართ,მიგვიცრია,
მიგიცრივართ,,მიგიცრიათ,მიგიცრივართ,,მიგიცრიათ,
მივუცრივარ,მიუცრიხარ,მიუცრიათ,მივუცრივართ,მიუცრიხართ,მიუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,მიმეცერი,მიმეცრა,,მიმეცერით,მიმეცრა,
მიგეცერი,,მიგეცრა,მიგეცერით,,მიგეცრა,
მივეცერი,მიეცერი,მიეცრა,მივეცერით,მიეცერით,მიეცრა,
,მიგვეცერი,მიგვეცრა,,მიგვეცერით,მიგვეცრა,
მიგეცერით,,მიგეცრათ,მიგეცერით,,მიგეცრათ,
მივეცერი,მიეცერი,მიეცრათ,მივეცერით,მიეცერით,მიეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,მიმეცრა,მიმეცრას,,მიმეცრათ,მიმეცრას,
მიგეცრა,,მიგეცრას,მიგეცრათ,,მიგეცრას,
მივეცრა,მიეცრა,მიეცრას,მივეცრათ,მიეცრათ,მიეცრას,
,მიგვეცრა,მიგვეცრას,,მიგვეცრათ,მიგვეცრას,
მიგეცრათ,,მიგეცრათ,მიგეცრათ,,მიგეცრათ,
მივეცრა,მიეცრა,მიეცრათ,მივეცრათ,მიეცრათ,მიეცრათ,
