fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,გადაგათბობ,გადავათბობ,,გადაგათბობთ,გადავათბობ,
გადამათბობ,,გადაათბობ,გადაგვათბობ,,გადაათბობ,
გადამათბობს,გადაგათბობს,გადაათბობს,გადაგვათბობს,გადაგათბობთ,გადაათბობს,
,გადაგათბობთ,გადავათბობთ,,გადაგათბობთ,გადავათბობთ,
გადამათბობთ,,გადაათბობთ,გადაგვათბობთ,,გადაათბობთ,
გადამათბობენ,გადაგათბობენ,გადაათბობენ,გადაგვათბობენ,გადაგათბობენ,გადაათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,გადაგათბობდი,გადავათბობდი,,გადაგათბობდით,გადავათბობდი,
გადამათბობდი,,გადაათბობდი,გადაგვათბობდი,,გადაათბობდი,
გადამათბობდა,გადაგათბობდა,გადაათბობდა,გადაგვათბობდა,გადაგათბობდათ,გადაათბობდა,
,გადაგათბობდით,გადავათბობდით,,გადაგათბობდით,გადავათბობდით,
გადამათბობდით,,გადაათბობდით,გადაგვათბობდით,,გადაათბობდით,
გადამათბობდნენ,გადაგათბობდნენ,გადაათბობდნენ,გადაგვათბობდნენ,გადაგათბობდნენ,გადაათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,გადაგათბობდე,გადავათბობდე,,გადაგათბობდეთ,გადავათბობდე,
გადამათბობდე,,გადაათბობდე,გადაგვათბობდე,,გადაათბობდე,
გადამათბობდეს,გადაგათბობდეს,გადაათბობდეს,გადაგვათბობდეს,გადაგათბობდეთ,გადაათბობდეს,
,გადაგათბობდეთ,გადავათბობდეთ,,გადაგათბობდეთ,გადავათბობდეთ,
გადამათბობდეთ,,გადაათბობდეთ,გადაგვათბობდეთ,,გადაათბობდეთ,
გადამათბობდნენ,გადაგათბობდნენ,გადაათბობდნენ,გადაგვათბობდნენ,გადაგათბობდნენ,გადაათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,გადაგათბე,გადავათბე,,გადაგათბეთ,გადავათბე,
გადამათბე,,გადაათბე,გადაგვათბე,,გადაათბე,
გადამათბო,გადაგათბო,გადაათბო,გადაგვათბო,გადაგათბოთ,გადაათბო,
,გადაგათბეთ,გადავათბეთ,,გადაგათბეთ,გადავათბეთ,
გადამათბეთ,,გადაათბეთ,გადაგვათბეთ,,გადაათბეთ,
გადამათბეს,გადაგათბეს,გადაათბეს,გადაგვათბეს,გადაგათბეს,გადაათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,გადაგათბო,გადავათბო,,გადაგათბოთ,გადავათბო,
გადამათბო,,გადაათბო,გადაგვათბო,,გადაათბო,
გადამათბოს,გადაგათბოს,გადაათბოს,გადაგვათბოს,გადაგათბოთ,გადაათბოს,
,გადაგათბოთ,გადავათბოთ,,გადაგათბოთ,გადავათბოთ,
გადამათბოთ,,გადაათბოთ,გადაგვათბოთ,,გადაათბოთ,
გადამათბონ,გადაგათბონ,გადაათბონ,გადაგვათბონ,გადაგათბონ,გადაათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,გადამითბიხარ,გადამითბია,,გადამითბიხართ,გადამითბია,
გადაგითბივარ,,გადაგითბია,გადაგითბივართ,,გადაგითბია,
გადავუთბივარ,გადაუთბიხარ,გადაუთბია,გადავუთბივართ,გადაუთბიხართ,გადაუთბია,
,გადაგვითბიხარ,გადაგვითბია,,გადაგვითბიხართ,გადაგვითბია,
გადაგითბივართ,,გადაგითბიათ,გადაგითბივართ,,გადაგითბიათ,
გადავუთბივარ,გადაუთბიხარ,გადაუთბიათ,გადავუთბივართ,გადაუთბიხართ,გადაუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,გადამეთბე,გადამეთბო,,გადამეთბეთ,გადამეთბოთ,
გადაგეთბე,,გადაგეთბო,გადაგეთბეთ,,გადაგეთბოთ,
გადავეთბე,გადაეთბე,გადაეთბო,გადავეთბეთ,გადაეთბეთ,გადაეთბოთ,
,გადაგვეთბე,გადაგვეთბო,,გადაგვეთბეთ,გადაგვეთბოთ,
გადაგეთბეთ,,გადაგეთბოთ,გადაგეთბეთ,,გადაგეთბოთ,
გადავეთბე,გადაეთბე,გადაეთბოთ,გადავეთბეთ,გადაეთბეთ,გადაეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,გადამეთბო,გადამეთბოს,,გადამეთბოთ,გადამეთბოს,
გადაგეთბო,,გადაგეთბოს,გადაგეთბოთ,,გადაგეთბოს,
გადავეთბო,გადაეთბო,გადაეთბოს,გადავეთბოთ,გადაეთბოთ,გადაეთბოს,
,გადაგვეთბო,გადაგვეთბოს,,გადაგვეთბოთ,გადაგვეთბოს,
გადაგეთბოთ,,გადაგეთბოთ,გადაგეთბოთ,,გადაგეთბოთ,
გადავეთბო,გადაეთბო,გადაეთბოთ,გადავეთბოთ,გადაეთბოთ,გადაეთბოთ,
