fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,განგაქებ,განვაქებ,,განგაქებთ,განვაქებ,
განმაქებ,,განაქებ,განგვაქებ,,განაქებ,
განმაქებს,განგაქებს,განაქებს,განგვაქებს,განგაქებთ,განაქებს,
,განგაქებთ,განვაქებთ,,განგაქებთ,განვაქებთ,
განმაქებთ,,განაქებთ,განგვაქებთ,,განაქებთ,
განმაქებენ,განგაქებენ,განაქებენ,განგვაქებენ,განგაქებენ,განაქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,განგაქებდი,განვაქებდი,,განგაქებდით,განვაქებდი,
განმაქებდი,,განაქებდი,განგვაქებდი,,განაქებდი,
განმაქებდა,განგაქებდა,განაქებდა,განგვაქებდა,განგაქებდათ,განაქებდა,
,განგაქებდით,განვაქებდით,,განგაქებდით,განვაქებდით,
განმაქებდით,,განაქებდით,განგვაქებდით,,განაქებდით,
განმაქებდნენ,განგაქებდნენ,განაქებდნენ,განგვაქებდნენ,განგაქებდნენ,განაქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,განგაქებდე,განვაქებდე,,განგაქებდეთ,განვაქებდე,
განმაქებდე,,განაქებდე,განგვაქებდე,,განაქებდე,
განმაქებდეს,განგაქებდეს,განაქებდეს,განგვაქებდეს,განგაქებდეთ,განაქებდეს,
,განგაქებდეთ,განვაქებდეთ,,განგაქებდეთ,განვაქებდეთ,
განმაქებდეთ,,განაქებდეთ,განგვაქებდეთ,,განაქებდეთ,
განმაქებდნენ,განგაქებდნენ,განაქებდნენ,განგვაქებდნენ,განგაქებდნენ,განაქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,განგაქე,განვაქე,,განგაქეთ,განვაქე,
განმაქე,,განაქე,განგვაქე,,განაქე,
განმაქო,განგაქო,განაქო,განგვაქო,განგაქოთ,განაქო,
,განგაქეთ,განვაქეთ,,განგაქეთ,განვაქეთ,
განმაქეთ,,განაქეთ,განგვაქეთ,,განაქეთ,
განმაქეს,განგაქეს,განაქეს,განგვაქეს,განგაქეს,განაქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,განგაქო,განვაქო,,განგაქოთ,განვაქო,
განმაქო,,განაქო,განგვაქო,,განაქო,
განმაქოს,განგაქოს,განაქოს,განგვაქოს,განგაქოთ,განაქოს,
,განგაქოთ,განვაქოთ,,განგაქოთ,განვაქოთ,
განმაქოთ,,განაქოთ,განგვაქოთ,,განაქოთ,
განმაქონ,განგაქონ,განაქონ,განგვაქონ,განგაქონ,განაქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,განმიქიხარ,განმიქია,,განმიქიხართ,განმიქია,
განგიქივარ,,განგიქია,განგიქივართ,,განგიქია,
განვუქივარ,განუქიხარ,განუქია,განვუქივართ,განუქიხართ,განუქია,
,განგვიქიხარ,განგვიქია,,განგვიქიხართ,განგვიქია,
განგიქივართ,,განგიქიათ,განგიქივართ,,განგიქიათ,
განვუქივარ,განუქიხარ,განუქიათ,განვუქივართ,განუქიხართ,განუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,განმექე,განმექო,,განმექეთ,განმექოთ,
განგექე,,განგექო,განგექეთ,,განგექოთ,
განვექე,განექე,განექო,განვექეთ,განექეთ,განექოთ,
,განგვექე,განგვექო,,განგვექეთ,განგვექოთ,
განგექეთ,,განგექოთ,განგექეთ,,განგექოთ,
განვექე,განექე,განექოთ,განვექეთ,განექეთ,განექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,განმექო,განმექოს,,განმექოთ,განმექოს,
განგექო,,განგექოს,განგექოთ,,განგექოს,
განვექო,განექო,განექოს,განვექოთ,განექოთ,განექოს,
,განგვექო,განგვექოს,,განგვექოთ,განგვექოს,
განგექოთ,,განგექოთ,განგექოთ,,განგექოთ,
განვექო,განექო,განექოთ,განვექოთ,განექოთ,განექოთ,
