fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,განგარწევ,განვარწევ,,განგარწევთ,განვარწევ,
განმარწევ,,განარწევ,განგვარწევ,,განარწევ,
განმარწევს,განგარწევს,განარწევს,განგვარწევს,განგარწევთ,განარწევს,
,განგარწევთ,განვარწევთ,,განგარწევთ,განვარწევთ,
განმარწევთ,,განარწევთ,განგვარწევთ,,განარწევთ,
განმარწევენ,განგარწევენ,განარწევენ,განგვარწევენ,განგარწევენ,განარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,განგარწევდი,განვარწევდი,,განგარწევდით,განვარწევდი,
განმარწევდი,,განარწევდი,განგვარწევდი,,განარწევდი,
განმარწევდა,განგარწევდა,განარწევდა,განგვარწევდა,განგარწევდათ,განარწევდა,
,განგარწევდით,განვარწევდით,,განგარწევდით,განვარწევდით,
განმარწევდით,,განარწევდით,განგვარწევდით,,განარწევდით,
განმარწევდნენ,განგარწევდნენ,განარწევდნენ,განგვარწევდნენ,განგარწევდნენ,განარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,განგარწევდე,განვარწევდე,,განგარწევდეთ,განვარწევდე,
განმარწევდე,,განარწევდე,განგვარწევდე,,განარწევდე,
განმარწევდეს,განგარწევდეს,განარწევდეს,განგვარწევდეს,განგარწევდეთ,განარწევდეს,
,განგარწევდეთ,განვარწევდეთ,,განგარწევდეთ,განვარწევდეთ,
განმარწევდეთ,,განარწევდეთ,განგვარწევდეთ,,განარწევდეთ,
განმარწევდნენ,განგარწევდნენ,განარწევდნენ,განგვარწევდნენ,განგარწევდნენ,განარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,განგარწიე,განვარწიე,,განგარწიეთ,განვარწიე,
განმარწიე,,განარწიე,განგვარწიე,,განარწიე,
განმარწია,განგარწია,განარწია,განგვარწია,განგარწიათ,განარწია,
,განგარწიეთ,განვარწიეთ,,განგარწიეთ,განვარწიეთ,
განმარწიეთ,,განარწიეთ,განგვარწიეთ,,განარწიეთ,
განმარწიეს,განგარწიეს,განარწიეს,განგვარწიეს,განგარწიეს,განარწიეს,
IIsubj2
