fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,აღმოგაკლებ,აღმოვაკლებ,,აღმოგაკლებთ,აღმოვაკლებ,
აღმომაკლებ,,აღმოაკლებ,აღმოგვაკლებ,,აღმოაკლებ,
აღმომაკლებს,აღმოგაკლებს,აღმოაკლებს,აღმოგვაკლებს,აღმოგაკლებთ,აღმოაკლებს,
,აღმოგაკლებთ,აღმოვაკლებთ,,აღმოგაკლებთ,აღმოვაკლებთ,
აღმომაკლებთ,,აღმოაკლებთ,აღმოგვაკლებთ,,აღმოაკლებთ,
აღმომაკლებენ,აღმოგაკლებენ,აღმოაკლებენ,აღმოგვაკლებენ,აღმოგაკლებენ,აღმოაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,აღმოგაკლებდი,აღმოვაკლებდი,,აღმოგაკლებდით,აღმოვაკლებდი,
აღმომაკლებდი,,აღმოაკლებდი,აღმოგვაკლებდი,,აღმოაკლებდი,
აღმომაკლებდა,აღმოგაკლებდა,აღმოაკლებდა,აღმოგვაკლებდა,აღმოგაკლებდათ,აღმოაკლებდა,
,აღმოგაკლებდით,აღმოვაკლებდით,,აღმოგაკლებდით,აღმოვაკლებდით,
აღმომაკლებდით,,აღმოაკლებდით,აღმოგვაკლებდით,,აღმოაკლებდით,
აღმომაკლებდნენ,აღმოგაკლებდნენ,აღმოაკლებდნენ,აღმოგვაკლებდნენ,აღმოგაკლებდნენ,აღმოაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,აღმოგაკლებდე,აღმოვაკლებდე,,აღმოგაკლებდეთ,აღმოვაკლებდე,
აღმომაკლებდე,,აღმოაკლებდე,აღმოგვაკლებდე,,აღმოაკლებდე,
აღმომაკლებდეს,აღმოგაკლებდეს,აღმოაკლებდეს,აღმოგვაკლებდეს,აღმოგაკლებდეთ,აღმოაკლებდეს,
,აღმოგაკლებდეთ,აღმოვაკლებდეთ,,აღმოგაკლებდეთ,აღმოვაკლებდეთ,
აღმომაკლებდეთ,,აღმოაკლებდეთ,აღმოგვაკლებდეთ,,აღმოაკლებდეთ,
აღმომაკლებდნენ,აღმოგაკლებდნენ,აღმოაკლებდნენ,აღმოგვაკლებდნენ,აღმოგაკლებდნენ,აღმოაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
