fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,დაგაჭერ,დავაჭერ,,დაგაჭერთ,დავაჭერ,
დამაჭერ,,დააჭერ,დაგვაჭერ,,დააჭერ,
დამაჭერს,დაგაჭერს,დააჭერს,დაგვაჭერს,დაგაჭერთ,დააჭერს,
,დაგაჭერთ,დავაჭერთ,,დაგაჭერთ,დავაჭერთ,
დამაჭერთ,,დააჭერთ,დაგვაჭერთ,,დააჭერთ,
დამაჭერენ,დაგაჭერენ,დააჭერენ,დაგვაჭერენ,დაგაჭერენ,დააჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,დაგაჭერდი,დავაჭერდი,,დაგაჭერდით,დავაჭერდი,
დამაჭერდი,,დააჭერდი,დაგვაჭერდი,,დააჭერდი,
დამაჭერდა,დაგაჭერდა,დააჭერდა,დაგვაჭერდა,დაგაჭერდათ,დააჭერდა,
,დაგაჭერდით,დავაჭერდით,,დაგაჭერდით,დავაჭერდით,
დამაჭერდით,,დააჭერდით,დაგვაჭერდით,,დააჭერდით,
დამაჭერდნენ,დაგაჭერდნენ,დააჭერდნენ,დაგვაჭერდნენ,დაგაჭერდნენ,დააჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,დაგაჭერდე,დავაჭერდე,,დაგაჭერდეთ,დავაჭერდე,
დამაჭერდე,,დააჭერდე,დაგვაჭერდე,,დააჭერდე,
დამაჭერდეს,დაგაჭერდეს,დააჭერდეს,დაგვაჭერდეს,დაგაჭერდეთ,დააჭერდეს,
,დაგაჭერდეთ,დავაჭერდეთ,,დაგაჭერდეთ,დავაჭერდეთ,
დამაჭერდეთ,,დააჭერდეთ,დაგვაჭერდეთ,,დააჭერდეთ,
დამაჭერდნენ,დაგაჭერდნენ,დააჭერდნენ,დაგვაჭერდნენ,დაგაჭერდნენ,დააჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,დაგაჭირე,დავაჭირე,,დაგაჭირეთ,დავაჭირე,
დამაჭირე,,დააჭირე,დაგვაჭირე,,დააჭირე,
დამაჭირა,დაგაჭირა,დააჭირა,დაგვაჭირა,დაგაჭირათ,დააჭირა,
,დაგაჭირეთ,დავაჭირეთ,,დაგაჭირეთ,დავაჭირეთ,
დამაჭირეთ,,დააჭირეთ,დაგვაჭირეთ,,დააჭირეთ,
დამაჭირეს,დაგაჭირეს,დააჭირეს,დაგვაჭირეს,დაგაჭირეს,დააჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,დაგაჭირო,დავაჭირო,,დაგაჭიროთ,დავაჭირო,
დამაჭირო,,დააჭირო,დაგვაჭირო,,დააჭირო,
დამაჭიროს,დაგაჭიროს,დააჭიროს,დაგვაჭიროს,დაგაჭიროთ,დააჭიროს,
,დაგაჭიროთ,დავაჭიროთ,,დაგაჭიროთ,დავაჭიროთ,
დამაჭიროთ,,დააჭიროთ,დაგვაჭიროთ,,დააჭიროთ,
დამაჭირონ,დაგაჭირონ,დააჭირონ,დაგვაჭირონ,დაგაჭირონ,დააჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,დამიჭერიხარ,დამიჭერია,,დამიჭერიხართ,დამიჭერია,
დაგიჭერივარ,,დაგიჭერია,დაგიჭერივართ,,დაგიჭერია,
დავუჭერივარ,დაუჭერიხარ,დაუჭერია,დავუჭერივართ,დაუჭერიხართ,დაუჭერია,
,დაგვიჭერიხარ,დაგვიჭერია,,დაგვიჭერიხართ,დაგვიჭერია,
დაგიჭერივართ,,დაგიჭერიათ,დაგიჭერივართ,,დაგიჭერიათ,
დავუჭერივარ,დაუჭერიხარ,დაუჭერიათ,დავუჭერივართ,დაუჭერიხართ,დაუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,დამეჭირე,დამეჭირა,,დამეჭირეთ,დამეჭირა,
დაგეჭირე,,დაგეჭირა,დაგეჭირეთ,,დაგეჭირა,
დავეჭირე,დაეჭირე,დაეჭირა,დავეჭირეთ,დაეჭირეთ,დაეჭირა,
,დაგვეჭირე,დაგვეჭირა,,დაგვეჭირეთ,დაგვეჭირა,
დაგეჭირეთ,,დაგეჭირათ,დაგეჭირეთ,,დაგეჭირათ,
დავეჭირე,დაეჭირე,დაეჭირათ,დავეჭირეთ,დაეჭირეთ,დაეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,დამეჭირო,დამეჭიროს,,დამეჭიროთ,დამეჭიროს,
დაგეჭირო,,დაგეჭიროს,დაგეჭიროთ,,დაგეჭიროს,
დავეჭირო,დაეჭირო,დაეჭიროს,დავეჭიროთ,დაეჭიროთ,დაეჭიროს,
,დაგვეჭირო,დაგვეჭიროს,,დაგვეჭიროთ,დაგვეჭიროს,
დაგეჭიროთ,,დაგეჭიროთ,დაგეჭიროთ,,დაგეჭიროთ,
დავეჭირო,დაეჭირო,დაეჭიროთ,დავეჭიროთ,დაეჭიროთ,დაეჭიროთ,
