pres
,გნანობ,ვნანობ,,გნანობთ,ვნანობ,
მნანობ,,ნანობ,გვნანობ,,ნანობ,
მნანობს,გნანობს,ნანობს,გვნანობს,გნანობთ,ნანობს,
,გნანობთ,ვნანობთ,,გნანობთ,ვნანობთ,
მნანობთ,,ნანობთ,გვნანობთ,,ნანობთ,
მნანობენ,გნანობენ,ნანობენ,გვნანობენ,გნანობენ,ნანობენ,
fut2
,გინანებ,ვინანებ,,გინანებთ,ვინანებ,
მინანებ,,ინანებ,გვინანებ,,ინანებ,
მინანებს,გინანებს,ინანებს,გვინანებს,გინანებთ,ინანებს,
,გინანებთ,ვინანებთ,,გინანებთ,ვინანებთ,
მინანებთ,,ინანებთ,გვინანებთ,,ინანებთ,
მინანებენ,გინანებენ,ინანებენ,გვინანებენ,გინანებენ,ინანებენ,
fut2_prfv
,გარდაგინანებ,გარდავინანებ,,გარდაგინანებთ,გარდავინანებ,
გარდამინანებ,,გარდაინანებ,გარდაგვინანებ,,გარდაინანებ,
გარდამინანებს,გარდაგინანებს,გარდაინანებს,გარდაგვინანებს,გარდაგინანებთ,გარდაინანებს,
,გარდაგინანებთ,გარდავინანებთ,,გარდაგინანებთ,გარდავინანებთ,
გარდამინანებთ,,გარდაინანებთ,გარდაგვინანებთ,,გარდაინანებთ,
გარდამინანებენ,გარდაგინანებენ,გარდაინანებენ,გარდაგვინანებენ,გარდაგინანებენ,გარდაინანებენ,
impf
,გნანობდი,ვნანობდი,,გნანობდით,ვნანობდი,
მნანობდი,,ნანობდი,გვნანობდი,,ნანობდი,
მნანობდა,გნანობდა,ნანობდა,გვნანობდა,გნანობდათ,ნანობდა,
,გნანობდით,ვნანობდით,,გნანობდით,ვნანობდით,
მნანობდით,,ნანობდით,გვნანობდით,,ნანობდით,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
cond2
,გინანებდი,ვინანებდი,,გინანებდით,ვინანებდი,
მინანებდი,,ინანებდი,გვინანებდი,,ინანებდი,
მინანებდა,გინანებდა,ინანებდა,გვინანებდა,გინანებდათ,ინანებდა,
,გინანებდით,ვინანებდით,,გინანებდით,ვინანებდით,
მინანებდით,,ინანებდით,გვინანებდით,,ინანებდით,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
cond2_prfv
,გარდაგინანებდი,გარდავინანებდი,,გარდაგინანებდით,გარდავინანებდი,
გარდამინანებდი,,გარდაინანებდი,გარდაგვინანებდი,,გარდაინანებდი,
გარდამინანებდა,გარდაგინანებდა,გარდაინანებდა,გარდაგვინანებდა,გარდაგინანებდათ,გარდაინანებდა,
,გარდაგინანებდით,გარდავინანებდით,,გარდაგინანებდით,გარდავინანებდით,
გარდამინანებდით,,გარდაინანებდით,გარდაგვინანებდით,,გარდაინანებდით,
გარდამინანებდნენ,გარდაგინანებდნენ,გარდაინანებდნენ,გარდაგვინანებდნენ,გარდაგინანებდნენ,გარდაინანებდნენ,
subj
,გნანობდე,ვნანობდე,,გნანობდეთ,ვნანობდე,
მნანობდე,,ნანობდე,გვნანობდე,,ნანობდე,
მნანობდეს,გნანობდეს,ნანობდეს,გვნანობდეს,გნანობდეთ,ნანობდეს,
,გნანობდეთ,ვნანობდეთ,,გნანობდეთ,ვნანობდეთ,
მნანობდეთ,,ნანობდეთ,გვნანობდეთ,,ნანობდეთ,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
fut2_subj
,გინანებდე,ვინანებდე,,გინანებდეთ,ვინანებდე,
მინანებდე,,ინანებდე,გვინანებდე,,ინანებდე,
მინანებდეს,გინანებდეს,ინანებდეს,გვინანებდეს,გინანებდეთ,ინანებდეს,
,გინანებდეთ,ვინანებდეთ,,გინანებდეთ,ვინანებდეთ,
მინანებდეთ,,ინანებდეთ,გვინანებდეთ,,ინანებდეთ,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
fut2_subj_prfv
,გარდაგინანებდე,გარდავინანებდე,,გარდაგინანებდეთ,გარდავინანებდე,
გარდამინანებდე,,გარდაინანებდე,გარდაგვინანებდე,,გარდაინანებდე,
გარდამინანებდეს,გარდაგინანებდეს,გარდაინანებდეს,გარდაგვინანებდეს,გარდაგინანებდეთ,გარდაინანებდეს,
,გარდაგინანებდეთ,გარდავინანებდეთ,,გარდაგინანებდეთ,გარდავინანებდეთ,
გარდამინანებდეთ,,გარდაინანებდეთ,გარდაგვინანებდეთ,,გარდაინანებდეთ,
გარდამინანებდნენ,გარდაგინანებდნენ,გარდაინანებდნენ,გარდაგვინანებდნენ,გარდაგინანებდნენ,გარდაინანებდნენ,
aor2
,გინანე,ვინანე,,გინანეთ,ვინანე,
მინანე,,ინანე,გვინანე,,ინანე,
მინანა,გინანა,ინანა,გვინანა,გინანათ,ინანა,
,გინანეთ,ვინანეთ,,გინანეთ,ვინანეთ,
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
