fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,განგაგზავნი,განვაგზავნი,,განგაგზავნით,განვაგზავნი,
განმაგზავნი,,განაგზავნი,განგვაგზავნი,,განაგზავნი,
განმაგზავნის,განგაგზავნის,განაგზავნის,განგვაგზავნის,განგაგზავნით,განაგზავნის,
,განგაგზავნით,განვაგზავნით,,განგაგზავნით,განვაგზავნით,
განმაგზავნით,,განაგზავნით,განგვაგზავნით,,განაგზავნით,
განმაგზავნიან,განგაგზავნიან,განაგზავნიან,განგვაგზავნიან,განგაგზავნიან,განაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,განგაგზავნიდი,განვაგზავნიდი,,განგაგზავნიდით,განვაგზავნიდი,
განმაგზავნიდი,,განაგზავნიდი,განგვაგზავნიდი,,განაგზავნიდი,
განმაგზავნიდა,განგაგზავნიდა,განაგზავნიდა,განგვაგზავნიდა,განგაგზავნიდათ,განაგზავნიდა,
,განგაგზავნიდით,განვაგზავნიდით,,განგაგზავნიდით,განვაგზავნიდით,
განმაგზავნიდით,,განაგზავნიდით,განგვაგზავნიდით,,განაგზავნიდით,
განმაგზავნიდნენ,განგაგზავნიდნენ,განაგზავნიდნენ,განგვაგზავნიდნენ,განგაგზავნიდნენ,განაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,განგაგზავნიდე,განვაგზავნიდე,,განგაგზავნიდეთ,განვაგზავნიდე,
განმაგზავნიდე,,განაგზავნიდე,განგვაგზავნიდე,,განაგზავნიდე,
განმაგზავნიდეს,განგაგზავნიდეს,განაგზავნიდეს,განგვაგზავნიდეს,განგაგზავნიდეთ,განაგზავნიდეს,
,განგაგზავნიდეთ,განვაგზავნიდეთ,,განგაგზავნიდეთ,განვაგზავნიდეთ,
განმაგზავნიდეთ,,განაგზავნიდეთ,განგვაგზავნიდეთ,,განაგზავნიდეთ,
განმაგზავნიდნენ,განგაგზავნიდნენ,განაგზავნიდნენ,განგვაგზავნიდნენ,განგაგზავნიდნენ,განაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,განგაგზავნე,განვაგზავნე,,განგაგზავნეთ,განვაგზავნე,
განმაგზავნე,,განაგზავნე,განგვაგზავნე,,განაგზავნე,
განმაგზავნა,განგაგზავნა,განაგზავნა,განგვაგზავნა,განგაგზავნათ,განაგზავნა,
,განგაგზავნეთ,განვაგზავნეთ,,განგაგზავნეთ,განვაგზავნეთ,
განმაგზავნეთ,,განაგზავნეთ,განგვაგზავნეთ,,განაგზავნეთ,
განმაგზავნეს,განგაგზავნეს,განაგზავნეს,განგვაგზავნეს,განგაგზავნეს,განაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,განგაგზავნო,განვაგზავნო,,განგაგზავნოთ,განვაგზავნო,
განმაგზავნო,,განაგზავნო,განგვაგზავნო,,განაგზავნო,
განმაგზავნოს,განგაგზავნოს,განაგზავნოს,განგვაგზავნოს,განგაგზავნოთ,განაგზავნოს,
,განგაგზავნოთ,განვაგზავნოთ,,განგაგზავნოთ,განვაგზავნოთ,
განმაგზავნოთ,,განაგზავნოთ,განგვაგზავნოთ,,განაგზავნოთ,
განმაგზავნონ,განგაგზავნონ,განაგზავნონ,განგვაგზავნონ,განგაგზავნონ,განაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,განმიგზავნიხარ,განმიგზავნია,,განმიგზავნიხართ,განმიგზავნია,
განგიგზავნივარ,,განგიგზავნია,განგიგზავნივართ,,განგიგზავნია,
განვუგზავნივარ,განუგზავნიხარ,განუგზავნია,განვუგზავნივართ,განუგზავნიხართ,განუგზავნია,
,განგვიგზავნიხარ,განგვიგზავნია,,განგვიგზავნიხართ,განგვიგზავნია,
განგიგზავნივართ,,განგიგზავნიათ,განგიგზავნივართ,,განგიგზავნიათ,
განვუგზავნივარ,განუგზავნიხარ,განუგზავნიათ,განვუგზავნივართ,განუგზავნიხართ,განუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
