pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,განგწერ,განვწერ,,განგწერთ,განვწერ,
განმწერ,,განწერ,განგვწერ,,განწერ,
განმწერს,განგწერს,განწერს,განგვწერს,განგწერთ,განწერს,
,განგწერთ,განვწერთ,,განგწერთ,განვწერთ,
განმწერთ,,განწერთ,განგვწერთ,,განწერთ,
განმწერენ,განგწერენ,განწერენ,განგვწერენ,განგწერენ,განწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,განგწერდი,განვწერდი,,განგწერდით,განვწერდი,
განმწერდი,,განწერდი,განგვწერდი,,განწერდი,
განმწერდა,განგწერდა,განწერდა,განგვწერდა,განგწერდათ,განწერდა,
,განგწერდით,განვწერდით,,განგწერდით,განვწერდით,
განმწერდით,,განწერდით,განგვწერდით,,განწერდით,
განმწერდნენ,განგწერდნენ,განწერდნენ,განგვწერდნენ,განგწერდნენ,განწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,განგწერდე,განვწერდე,,განგწერდეთ,განვწერდე,
განმწერდე,,განწერდე,განგვწერდე,,განწერდე,
განმწერდეს,განგწერდეს,განწერდეს,განგვწერდეს,განგწერდეთ,განწერდეს,
,განგწერდეთ,განვწერდეთ,,განგწერდეთ,განვწერდეთ,
განმწერდეთ,,განწერდეთ,განგვწერდეთ,,განწერდეთ,
განმწერდნენ,განგწერდნენ,განწერდნენ,განგვწერდნენ,განგწერდნენ,განწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,განგწერე,განვწერე,,განგწერეთ,განვწერე,
განმწერე,,განწერე,განგვწერე,,განწერე,
განმწერა,განგწერა,განწერა,განგვწერა,განგწერათ,განწერა,
,განგწერეთ,განვწერეთ,,განგწერეთ,განვწერეთ,
განმწერეთ,,განწერეთ,განგვწერეთ,,განწერეთ,
განმწერეს,განგწერეს,განწერეს,განგვწერეს,განგწერეს,განწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,განგწერო,განვწერო,,განგწეროთ,განვწერო,
განმწერო,,განწერო,განგვწერო,,განწერო,
განმწეროს,განგწეროს,განწეროს,განგვწეროს,განგწეროთ,განწეროს,
,განგწეროთ,განვწეროთ,,განგწეროთ,განვწეროთ,
განმწეროთ,,განწეროთ,განგვწეროთ,,განწეროთ,
განმწერონ,განგწერონ,განწერონ,განგვწერონ,განგწერონ,განწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,განმიწერიხარ,განმიწერია,,განმიწერიხართ,განმიწერია,
განგიწერივარ,,განგიწერია,განგიწერივართ,,განგიწერია,
განვუწერივარ,განუწერიხარ,განუწერია,განვუწერივართ,განუწერიხართ,განუწერია,
,განგვიწერიხარ,განგვიწერია,,განგვიწერიხართ,განგვიწერია,
განგიწერივართ,,განგიწერიათ,განგიწერივართ,,განგიწერიათ,
განვუწერივარ,განუწერიხარ,განუწერიათ,განვუწერივართ,განუწერიხართ,განუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,განმეწერე,განმეწერა,,განმეწერეთ,განმეწერა,
განგეწერე,,განგეწერა,განგეწერეთ,,განგეწერა,
განვეწერე,განეწერე,განეწერა,განვეწერეთ,განეწერეთ,განეწერა,
,განგვეწერე,განგვეწერა,,განგვეწერეთ,განგვეწერა,
