fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,წარგარწევ,წარვარწევ,,წარგარწევთ,წარვარწევ,
წარმარწევ,,წარარწევ,წარგვარწევ,,წარარწევ,
წარმარწევს,წარგარწევს,წარარწევს,წარგვარწევს,წარგარწევთ,წარარწევს,
,წარგარწევთ,წარვარწევთ,,წარგარწევთ,წარვარწევთ,
წარმარწევთ,,წარარწევთ,წარგვარწევთ,,წარარწევთ,
წარმარწევენ,წარგარწევენ,წარარწევენ,წარგვარწევენ,წარგარწევენ,წარარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,წარგარწევდი,წარვარწევდი,,წარგარწევდით,წარვარწევდი,
წარმარწევდი,,წარარწევდი,წარგვარწევდი,,წარარწევდი,
წარმარწევდა,წარგარწევდა,წარარწევდა,წარგვარწევდა,წარგარწევდათ,წარარწევდა,
,წარგარწევდით,წარვარწევდით,,წარგარწევდით,წარვარწევდით,
წარმარწევდით,,წარარწევდით,წარგვარწევდით,,წარარწევდით,
წარმარწევდნენ,წარგარწევდნენ,წარარწევდნენ,წარგვარწევდნენ,წარგარწევდნენ,წარარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,წარგარწევდე,წარვარწევდე,,წარგარწევდეთ,წარვარწევდე,
წარმარწევდე,,წარარწევდე,წარგვარწევდე,,წარარწევდე,
წარმარწევდეს,წარგარწევდეს,წარარწევდეს,წარგვარწევდეს,წარგარწევდეთ,წარარწევდეს,
,წარგარწევდეთ,წარვარწევდეთ,,წარგარწევდეთ,წარვარწევდეთ,
წარმარწევდეთ,,წარარწევდეთ,წარგვარწევდეთ,,წარარწევდეთ,
წარმარწევდნენ,წარგარწევდნენ,წარარწევდნენ,წარგვარწევდნენ,წარგარწევდნენ,წარარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,წარგარწიე,წარვარწიე,,წარგარწიეთ,წარვარწიე,
წარმარწიე,,წარარწიე,წარგვარწიე,,წარარწიე,
წარმარწია,წარგარწია,წარარწია,წარგვარწია,წარგარწიათ,წარარწია,
,წარგარწიეთ,წარვარწიეთ,,წარგარწიეთ,წარვარწიეთ,
