fut2
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,გამითმენიხარ,გამითმენია,,გამითმენიხართ,გამითმენია,
გაგითმენივარ,,გაგითმენია,გაგითმენივართ,,გაგითმენია,
გავუთმენივარ,გაუთმენიხარ,გაუთმენია,გავუთმენივართ,გაუთმენიხართ,გაუთმენია,
,გაგვითმენიხარ,გაგვითმენია,,გაგვითმენიხართ,გაგვითმენია,
გაგითმენივართ,,გაგითმენიათ,გაგითმენივართ,,გაგითმენიათ,
გავუთმენივარ,გაუთმენიხარ,გაუთმენიათ,გავუთმენივართ,გაუთმენიხართ,გაუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,გამეთმინე,გამეთმინა,,გამეთმინეთ,გამეთმინა,
გაგეთმინე,,გაგეთმინა,გაგეთმინეთ,,გაგეთმინა,
გავეთმინე,გაეთმინე,გაეთმინა,გავეთმინეთ,გაეთმინეთ,გაეთმინა,
,გაგვეთმინე,გაგვეთმინა,,გაგვეთმინეთ,გაგვეთმინა,
გაგეთმინეთ,,გაგეთმინათ,გაგეთმინეთ,,გაგეთმინათ,
გავეთმინე,გაეთმინე,გაეთმინათ,გავეთმინეთ,გაეთმინეთ,გაეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,გამეთმინო,გამეთმინოს,,გამეთმინოთ,გამეთმინოს,
გაგეთმინო,,გაგეთმინოს,გაგეთმინოთ,,გაგეთმინოს,
გავეთმინო,გაეთმინო,გაეთმინოს,გავეთმინოთ,გაეთმინოთ,გაეთმინოს,
,გაგვეთმინო,გაგვეთმინოს,,გაგვეთმინოთ,გაგვეთმინოს,
გაგეთმინოთ,,გაგეთმინოთ,გაგეთმინოთ,,გაგეთმინოთ,
გავეთმინო,გაეთმინო,გაეთმინოთ,გავეთმინოთ,გაეთმინოთ,გაეთმინოთ,
