fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,მიმოგარტყამ,მიმოვარტყამ,,მიმოგარტყამთ,მიმოვარტყამ,
მიმომარტყამ,,მიმოარტყამ,მიმოგვარტყამ,,მიმოარტყამ,
მიმომარტყამს,მიმოგარტყამს,მიმოარტყამს,მიმოგვარტყამს,მიმოგარტყამთ,მიმოარტყამს,
,მიმოგარტყამთ,მიმოვარტყამთ,,მიმოგარტყამთ,მიმოვარტყამთ,
მიმომარტყამთ,,მიმოარტყამთ,მიმოგვარტყამთ,,მიმოარტყამთ,
მიმომარტყამენ,მიმოგარტყამენ,მიმოარტყამენ,მიმოგვარტყამენ,მიმოგარტყამენ,მიმოარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,მიმოგარტყამდი,მიმოვარტყამდი,,მიმოგარტყამდით,მიმოვარტყამდი,
მიმომარტყამდი,,მიმოარტყამდი,მიმოგვარტყამდი,,მიმოარტყამდი,
მიმომარტყამდა,მიმოგარტყამდა,მიმოარტყამდა,მიმოგვარტყამდა,მიმოგარტყამდათ,მიმოარტყამდა,
,მიმოგარტყამდით,მიმოვარტყამდით,,მიმოგარტყამდით,მიმოვარტყამდით,
მიმომარტყამდით,,მიმოარტყამდით,მიმოგვარტყამდით,,მიმოარტყამდით,
მიმომარტყამდნენ,მიმოგარტყამდნენ,მიმოარტყამდნენ,მიმოგვარტყამდნენ,მიმოგარტყამდნენ,მიმოარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,მიმოგარტყამდე,მიმოვარტყამდე,,მიმოგარტყამდეთ,მიმოვარტყამდე,
მიმომარტყამდე,,მიმოარტყამდე,მიმოგვარტყამდე,,მიმოარტყამდე,
მიმომარტყამდეს,მიმოგარტყამდეს,მიმოარტყამდეს,მიმოგვარტყამდეს,მიმოგარტყამდეთ,მიმოარტყამდეს,
,მიმოგარტყამდეთ,მიმოვარტყამდეთ,,მიმოგარტყამდეთ,მიმოვარტყამდეთ,
მიმომარტყამდეთ,,მიმოარტყამდეთ,მიმოგვარტყამდეთ,,მიმოარტყამდეთ,
მიმომარტყამდნენ,მიმოგარტყამდნენ,მიმოარტყამდნენ,მიმოგვარტყამდნენ,მიმოგარტყამდნენ,მიმოარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,მიმოგარტყი,მიმოვარტყი,,მიმოგარტყით,მიმოვარტყი,
მიმომარტყი,,მიმოარტყი,მიმოგვარტყი,,მიმოარტყი,
მიმომარტყა,მიმოგარტყა,მიმოარტყა,მიმოგვარტყა,მიმოგარტყათ,მიმოარტყა,
,მიმოგარტყით,მიმოვარტყით,,მიმოგარტყით,მიმოვარტყით,
მიმომარტყით,,მიმოარტყით,მიმოგვარტყით,,მიმოარტყით,
მიმომარტყეს,მიმოგარტყეს,მიმოარტყეს,მიმოგვარტყეს,მიმოგარტყეს,მიმოარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,მიმოგარტყა,მიმოვარტყა,,მიმოგარტყათ,მიმოვარტყა,
მიმომარტყა,,მიმოარტყა,მიმოგვარტყა,,მიმოარტყა,
მიმომარტყას,მიმოგარტყას,მიმოარტყას,მიმოგვარტყას,მიმოგარტყათ,მიმოარტყას,
,მიმოგარტყათ,მიმოვარტყათ,,მიმოგარტყათ,მიმოვარტყათ,
მიმომარტყათ,,მიმოარტყათ,მიმოგვარტყათ,,მიმოარტყათ,
მიმომარტყან,მიმოგარტყან,მიმოარტყან,მიმოგვარტყან,მიმოგარტყან,მიმოარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,მიმომირტყიხარ,მიმომირტყია,,მიმომირტყიხართ,მიმომირტყია,
მიმოგირტყივარ,,მიმოგირტყია,მიმოგირტყივართ,,მიმოგირტყია,
მიმოვურტყივარ,მიმოურტყიხარ,მიმოურტყია,მიმოვურტყივართ,მიმოურტყიხართ,მიმოურტყია,
,მიმოგვირტყიხარ,მიმოგვირტყია,,მიმოგვირტყიხართ,მიმოგვირტყია,
მიმოგირტყივართ,,მიმოგირტყიათ,მიმოგირტყივართ,,მიმოგირტყიათ,
მიმოვურტყივარ,მიმოურტყიხარ,მიმოურტყიათ,მიმოვურტყივართ,მიმოურტყიხართ,მიმოურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,მიმომირტყამხარ,მიმომირტყამს,,მიმომირტყამხართ,მიმომირტყამს,
მიმოგირტყამვარ,,მიმოგირტყამს,მიმოგირტყამვართ,,მიმოგირტყამს,
მიმოვურტყამვარ,მიმოურტყამხარ,მიმოურტყამს,მიმოვურტყამვართ,მიმოურტყამხართ,მიმოურტყამს,
,მიმოგვირტყამხარ,მიმოგვირტყამს,,მიმოგვირტყამხართ,მიმოგვირტყამს,
მიმოგირტყამვართ,,მიმოგირტყამთ,მიმოგირტყამვართ,,მიმოგირტყამთ,
