fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,განგაწვენ,განვაწვენ,,განგაწვენთ,განვაწვენ,
განმაწვენ,,განაწვენ,განგვაწვენ,,განაწვენ,
განმაწვენს,განგაწვენს,განაწვენს,განგვაწვენს,განგაწვენთ,განაწვენს,
,განგაწვენთ,განვაწვენთ,,განგაწვენთ,განვაწვენთ,
განმაწვენთ,,განაწვენთ,განგვაწვენთ,,განაწვენთ,
განმაწვენენ,განგაწვენენ,განაწვენენ,განგვაწვენენ,განგაწვენენ,განაწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,განგაწვენდი,განვაწვენდი,,განგაწვენდით,განვაწვენდი,
განმაწვენდი,,განაწვენდი,განგვაწვენდი,,განაწვენდი,
განმაწვენდა,განგაწვენდა,განაწვენდა,განგვაწვენდა,განგაწვენდათ,განაწვენდა,
,განგაწვენდით,განვაწვენდით,,განგაწვენდით,განვაწვენდით,
განმაწვენდით,,განაწვენდით,განგვაწვენდით,,განაწვენდით,
განმაწვენდნენ,განგაწვენდნენ,განაწვენდნენ,განგვაწვენდნენ,განგაწვენდნენ,განაწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,განგაწვენდე,განვაწვენდე,,განგაწვენდეთ,განვაწვენდე,
განმაწვენდე,,განაწვენდე,განგვაწვენდე,,განაწვენდე,
განმაწვენდეს,განგაწვენდეს,განაწვენდეს,განგვაწვენდეს,განგაწვენდეთ,განაწვენდეს,
,განგაწვენდეთ,განვაწვენდეთ,,განგაწვენდეთ,განვაწვენდეთ,
განმაწვენდეთ,,განაწვენდეთ,განგვაწვენდეთ,,განაწვენდეთ,
განმაწვენდნენ,განგაწვენდნენ,განაწვენდნენ,განგვაწვენდნენ,განგაწვენდნენ,განაწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,განგაწვინე,განვაწვინე,,განგაწვინეთ,განვაწვინე,
განმაწვინე,,განაწვინე,განგვაწვინე,,განაწვინე,
განმაწვინა,განგაწვინა,განაწვინა,განგვაწვინა,განგაწვინათ,განაწვინა,
,განგაწვინეთ,განვაწვინეთ,,განგაწვინეთ,განვაწვინეთ,
განმაწვინეთ,,განაწვინეთ,განგვაწვინეთ,,განაწვინეთ,
განმაწვინეს,განგაწვინეს,განაწვინეს,განგვაწვინეს,განგაწვინეს,განაწვინეს,
IIsubj2
