fut2
,წარმოგითმინოთ,წარმოვუთმინოთ,,წარმოგითმინოთ,წარმოვუთმინოთ,
წარმომითმინოთ,,წარმოუთმინოთ,წარმოგვითმინოთ,,წარმოუთმინოთ,
წარმომითმინონ,წარმოგითმინონ,წარმოუთმინონ,წარმოგვითმინონ,წარმოგითმინონ,წარმოუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,წარმომითმენიხარ,წარმომითმენია,,წარმომითმენიხართ,წარმომითმენია,
წარმოგითმენივარ,,წარმოგითმენია,წარმოგითმენივართ,,წარმოგითმენია,
წარმოვუთმენივარ,წარმოუთმენიხარ,წარმოუთმენია,წარმოვუთმენივართ,წარმოუთმენიხართ,წარმოუთმენია,
,წარმოგვითმენიხარ,წარმოგვითმენია,,წარმოგვითმენიხართ,წარმოგვითმენია,
წარმოგითმენივართ,,წარმოგითმენიათ,წარმოგითმენივართ,,წარმოგითმენიათ,
წარმოვუთმენივარ,წარმოუთმენიხარ,წარმოუთმენიათ,წარმოვუთმენივართ,წარმოუთმენიხართ,წარმოუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,წარმომეთმინე,წარმომეთმინა,,წარმომეთმინეთ,წარმომეთმინა,
წარმოგეთმინე,,წარმოგეთმინა,წარმოგეთმინეთ,,წარმოგეთმინა,
წარმოვეთმინე,წარმოეთმინე,წარმოეთმინა,წარმოვეთმინეთ,წარმოეთმინეთ,წარმოეთმინა,
,წარმოგვეთმინე,წარმოგვეთმინა,,წარმოგვეთმინეთ,წარმოგვეთმინა,
წარმოგეთმინეთ,,წარმოგეთმინათ,წარმოგეთმინეთ,,წარმოგეთმინათ,
წარმოვეთმინე,წარმოეთმინე,წარმოეთმინათ,წარმოვეთმინეთ,წარმოეთმინეთ,წარმოეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,წარმომეთმინო,წარმომეთმინოს,,წარმომეთმინოთ,წარმომეთმინოს,
წარმოგეთმინო,,წარმოგეთმინოს,წარმოგეთმინოთ,,წარმოგეთმინოს,
წარმოვეთმინო,წარმოეთმინო,წარმოეთმინოს,წარმოვეთმინოთ,წარმოეთმინოთ,წარმოეთმინოს,
,წარმოგვეთმინო,წარმოგვეთმინოს,,წარმოგვეთმინოთ,წარმოგვეთმინოს,
წარმოგეთმინოთ,,წარმოგეთმინოთ,წარმოგეთმინოთ,,წარმოგეთმინოთ,
წარმოვეთმინო,წარმოეთმინო,წარმოეთმინოთ,წარმოვეთმინოთ,წარმოეთმინოთ,წარმოეთმინოთ,
