fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,გადაგეწერები,გადავეწერები,,გადაგეწერებით,გადავეწერები,
გადამეწერები,,გადაეწერები,გადაგვეწერები,,გადაეწერები,
გადამეწერება,გადაგეწერება,გადაეწერება,გადაგვეწერება,გადაგეწერებათ,გადაეწერება,
,გადაგეწერებით,გადავეწერებით,,გადაგეწერებით,გადავეწერებით,
გადამეწერებით,,გადაეწერებით,გადაგვეწერებით,,გადაეწერებით,
გადამეწერებიან,გადაგეწერებიან,გადაეწერებიან,გადაგვეწერებიან,გადაგეწერებიან,გადაეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,გადაგეწერებოდი,გადავეწერებოდი,,გადაგეწერებოდით,გადავეწერებოდი,
გადამეწერებოდი,,გადაეწერებოდი,გადაგვეწერებოდი,,გადაეწერებოდი,
გადამეწერებოდა,გადაგეწერებოდა,გადაეწერებოდა,გადაგვეწერებოდა,გადაგეწერებოდათ,გადაეწერებოდა,
,გადაგეწერებოდით,გადავეწერებოდით,,გადაგეწერებოდით,გადავეწერებოდით,
გადამეწერებოდით,,გადაეწერებოდით,გადაგვეწერებოდით,,გადაეწერებოდით,
გადამეწერებოდნენ,გადაგეწერებოდნენ,გადაეწერებოდნენ,გადაგვეწერებოდნენ,გადაგეწერებოდნენ,გადაეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,გადაგეწერებოდე,გადავეწერებოდე,,გადაგეწერებოდეთ,გადავეწერებოდე,
გადამეწერებოდე,,გადაეწერებოდე,გადაგვეწერებოდე,,გადაეწერებოდე,
გადამეწერებოდეს,გადაგეწერებოდეს,გადაეწერებოდეს,გადაგვეწერებოდეს,გადაგეწერებოდეთ,გადაეწერებოდეს,
,გადაგეწერებოდეთ,გადავეწერებოდეთ,,გადაგეწერებოდეთ,გადავეწერებოდეთ,
გადამეწერებოდეთ,,გადაეწერებოდეთ,გადაგვეწერებოდეთ,,გადაეწერებოდეთ,
გადამეწერებოდნენ,გადაგეწერებოდნენ,გადაეწერებოდნენ,გადაგვეწერებოდნენ,გადაგეწერებოდნენ,გადაეწერებოდნენ,
aor2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
