pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,განგცრი,განვცრი,,განგცრით,განვცრი,
განმცრი,,განცრი,განგვცრი,,განცრი,
განმცრის,განგცრის,განცრის,განგვცრის,განგცრით,განცრის,
,განგცრით,განვცრით,,განგცრით,განვცრით,
განმცრით,,განცრით,განგვცრით,,განცრით,
განმცრიან,განგცრიან,განცრიან,განგვცრიან,განგცრიან,განცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,განგცრიდი,განვცრიდი,,განგცრიდით,განვცრიდი,
განმცრიდი,,განცრიდი,განგვცრიდი,,განცრიდი,
განმცრიდა,განგცრიდა,განცრიდა,განგვცრიდა,განგცრიდათ,განცრიდა,
,განგცრიდით,განვცრიდით,,განგცრიდით,განვცრიდით,
განმცრიდით,,განცრიდით,განგვცრიდით,,განცრიდით,
განმცრიდნენ,განგცრიდნენ,განცრიდნენ,განგვცრიდნენ,განგცრიდნენ,განცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,განგცრიდე,განვცრიდე,,განგცრიდეთ,განვცრიდე,
განმცრიდე,,განცრიდე,განგვცრიდე,,განცრიდე,
განმცრიდეს,განგცრიდეს,განცრიდეს,განგვცრიდეს,განგცრიდეთ,განცრიდეს,
,განგცრიდეთ,განვცრიდეთ,,განგცრიდეთ,განვცრიდეთ,
განმცრიდეთ,,განცრიდეთ,განგვცრიდეთ,,განცრიდეთ,
განმცრიდნენ,განგცრიდნენ,განცრიდნენ,განგვცრიდნენ,განგცრიდნენ,განცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,განგცერი,განვცერი,,განგცერით,განვცერი,
განმცერი,,განცერი,განგვცერი,,განცერი,
განმცრა,განგცრა,განცრა,განგვცრა,განგცრათ,განცრა,
,განგცერით,განვცერით,,განგცერით,განვცერით,
განმცერით,,განცერით,განგვცერით,,განცერით,
განმცრეს,განგცრეს,განცრეს,განგვცრეს,განგცრეს,განცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,განგცრა,განვცრა,,განგცრათ,განვცრა,
განმცრა,,განცრა,განგვცრა,,განცრა,
განმცრას,განგცრას,განცრას,განგვცრას,განგცრათ,განცრას,
,განგცრათ,განვცრათ,,განგცრათ,განვცრათ,
განმცრათ,,განცრათ,განგვცრათ,,განცრათ,
განმცრან,განგცრან,განცრან,განგვცრან,განგცრან,განცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,განმიცრიხარ,განმიცრია,,განმიცრიხართ,განმიცრია,
განგიცრივარ,,განგიცრია,განგიცრივართ,,განგიცრია,
განვუცრივარ,განუცრიხარ,განუცრია,განვუცრივართ,განუცრიხართ,განუცრია,
,განგვიცრიხარ,განგვიცრია,,განგვიცრიხართ,განგვიცრია,
განგიცრივართ,,განგიცრიათ,განგიცრივართ,,განგიცრიათ,
განვუცრივარ,განუცრიხარ,განუცრიათ,განვუცრივართ,განუცრიხართ,განუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,განმეცერი,განმეცრა,,განმეცერით,განმეცრა,
განგეცერი,,განგეცრა,განგეცერით,,განგეცრა,
განვეცერი,განეცერი,განეცრა,განვეცერით,განეცერით,განეცრა,
,განგვეცერი,განგვეცრა,,განგვეცერით,განგვეცრა,
განგეცერით,,განგეცრათ,განგეცერით,,განგეცრათ,
განვეცერი,განეცერი,განეცრათ,განვეცერით,განეცერით,განეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,განმეცრა,განმეცრას,,განმეცრათ,განმეცრას,
განგეცრა,,განგეცრას,განგეცრათ,,განგეცრას,
განვეცრა,განეცრა,განეცრას,განვეცრათ,განეცრათ,განეცრას,
,განგვეცრა,განგვეცრას,,განგვეცრათ,განგვეცრას,
განგეცრათ,,განგეცრათ,განგეცრათ,,განგეცრათ,
განვეცრა,განეცრა,განეცრათ,განვეცრათ,განეცრათ,განეცრათ,
