fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,ჩაგითმენ,ჩავუთმენ,,ჩაგითმენთ,ჩავუთმენ,
ჩამითმენ,,ჩაუთმენ,ჩაგვითმენ,,ჩაუთმენ,
ჩამითმენს,ჩაგითმენს,ჩაუთმენს,ჩაგვითმენს,ჩაგითმენთ,ჩაუთმენს,
,ჩაგითმენთ,ჩავუთმენთ,,ჩაგითმენთ,ჩავუთმენთ,
ჩამითმენთ,,ჩაუთმენთ,ჩაგვითმენთ,,ჩაუთმენთ,
ჩამითმენენ,ჩაგითმენენ,ჩაუთმენენ,ჩაგვითმენენ,ჩაგითმენენ,ჩაუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,ჩაგითმენდი,ჩავუთმენდი,,ჩაგითმენდით,ჩავუთმენდი,
ჩამითმენდი,,ჩაუთმენდი,ჩაგვითმენდი,,ჩაუთმენდი,
ჩამითმენდა,ჩაგითმენდა,ჩაუთმენდა,ჩაგვითმენდა,ჩაგითმენდათ,ჩაუთმენდა,
,ჩაგითმენდით,ჩავუთმენდით,,ჩაგითმენდით,ჩავუთმენდით,
ჩამითმენდით,,ჩაუთმენდით,ჩაგვითმენდით,,ჩაუთმენდით,
ჩამითმენდნენ,ჩაგითმენდნენ,ჩაუთმენდნენ,ჩაგვითმენდნენ,ჩაგითმენდნენ,ჩაუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,ჩაგითმენდე,ჩავუთმენდე,,ჩაგითმენდეთ,ჩავუთმენდე,
ჩამითმენდე,,ჩაუთმენდე,ჩაგვითმენდე,,ჩაუთმენდე,
ჩამითმენდეს,ჩაგითმენდეს,ჩაუთმენდეს,ჩაგვითმენდეს,ჩაგითმენდეთ,ჩაუთმენდეს,
,ჩაგითმენდეთ,ჩავუთმენდეთ,,ჩაგითმენდეთ,ჩავუთმენდეთ,
ჩამითმენდეთ,,ჩაუთმენდეთ,ჩაგვითმენდეთ,,ჩაუთმენდეთ,
ჩამითმენდნენ,ჩაგითმენდნენ,ჩაუთმენდნენ,ჩაგვითმენდნენ,ჩაგითმენდნენ,ჩაუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,ჩაგითმინე,ჩავუთმინე,,ჩაგითმინეთ,ჩავუთმინე,
ჩამითმინე,,ჩაუთმინე,ჩაგვითმინე,,ჩაუთმინე,
ჩამითმინა,ჩაგითმინა,ჩაუთმინა,ჩაგვითმინა,ჩაგითმინათ,ჩაუთმინა,
,ჩაგითმინეთ,ჩავუთმინეთ,,ჩაგითმინეთ,ჩავუთმინეთ,
ჩამითმინეთ,,ჩაუთმინეთ,ჩაგვითმინეთ,,ჩაუთმინეთ,
ჩამითმინეს,ჩაგითმინეს,ჩაუთმინეს,ჩაგვითმინეს,ჩაგითმინეს,ჩაუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,ჩაგითმინო,ჩავუთმინო,,ჩაგითმინოთ,ჩავუთმინო,
ჩამითმინო,,ჩაუთმინო,ჩაგვითმინო,,ჩაუთმინო,
ჩამითმინოს,ჩაგითმინოს,ჩაუთმინოს,ჩაგვითმინოს,ჩაგითმინოთ,ჩაუთმინოს,
