fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,გადმოგაგზავნი,გადმოვაგზავნი,,გადმოგაგზავნით,გადმოვაგზავნი,
გადმომაგზავნი,,გადმოაგზავნი,გადმოგვაგზავნი,,გადმოაგზავნი,
გადმომაგზავნის,გადმოგაგზავნის,გადმოაგზავნის,გადმოგვაგზავნის,გადმოგაგზავნით,გადმოაგზავნის,
,გადმოგაგზავნით,გადმოვაგზავნით,,გადმოგაგზავნით,გადმოვაგზავნით,
გადმომაგზავნით,,გადმოაგზავნით,გადმოგვაგზავნით,,გადმოაგზავნით,
გადმომაგზავნიან,გადმოგაგზავნიან,გადმოაგზავნიან,გადმოგვაგზავნიან,გადმოგაგზავნიან,გადმოაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,გადმოგაგზავნიდი,გადმოვაგზავნიდი,,გადმოგაგზავნიდით,გადმოვაგზავნიდი,
გადმომაგზავნიდი,,გადმოაგზავნიდი,გადმოგვაგზავნიდი,,გადმოაგზავნიდი,
გადმომაგზავნიდა,გადმოგაგზავნიდა,გადმოაგზავნიდა,გადმოგვაგზავნიდა,გადმოგაგზავნიდათ,გადმოაგზავნიდა,
,გადმოგაგზავნიდით,გადმოვაგზავნიდით,,გადმოგაგზავნიდით,გადმოვაგზავნიდით,
გადმომაგზავნიდით,,გადმოაგზავნიდით,გადმოგვაგზავნიდით,,გადმოაგზავნიდით,
გადმომაგზავნიდნენ,გადმოგაგზავნიდნენ,გადმოაგზავნიდნენ,გადმოგვაგზავნიდნენ,გადმოგაგზავნიდნენ,გადმოაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,გადმოგაგზავნიდე,გადმოვაგზავნიდე,,გადმოგაგზავნიდეთ,გადმოვაგზავნიდე,
გადმომაგზავნიდე,,გადმოაგზავნიდე,გადმოგვაგზავნიდე,,გადმოაგზავნიდე,
გადმომაგზავნიდეს,გადმოგაგზავნიდეს,გადმოაგზავნიდეს,გადმოგვაგზავნიდეს,გადმოგაგზავნიდეთ,გადმოაგზავნიდეს,
,გადმოგაგზავნიდეთ,გადმოვაგზავნიდეთ,,გადმოგაგზავნიდეთ,გადმოვაგზავნიდეთ,
გადმომაგზავნიდეთ,,გადმოაგზავნიდეთ,გადმოგვაგზავნიდეთ,,გადმოაგზავნიდეთ,
გადმომაგზავნიდნენ,გადმოგაგზავნიდნენ,გადმოაგზავნიდნენ,გადმოგვაგზავნიდნენ,გადმოგაგზავნიდნენ,გადმოაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,გადმოგაგზავნე,გადმოვაგზავნე,,გადმოგაგზავნეთ,გადმოვაგზავნე,
გადმომაგზავნე,,გადმოაგზავნე,გადმოგვაგზავნე,,გადმოაგზავნე,
გადმომაგზავნა,გადმოგაგზავნა,გადმოაგზავნა,გადმოგვაგზავნა,გადმოგაგზავნათ,გადმოაგზავნა,
,გადმოგაგზავნეთ,გადმოვაგზავნეთ,,გადმოგაგზავნეთ,გადმოვაგზავნეთ,
გადმომაგზავნეთ,,გადმოაგზავნეთ,გადმოგვაგზავნეთ,,გადმოაგზავნეთ,
გადმომაგზავნეს,გადმოგაგზავნეს,გადმოაგზავნეს,გადმოგვაგზავნეს,გადმოგაგზავნეს,გადმოაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,გადმოგაგზავნო,გადმოვაგზავნო,,გადმოგაგზავნოთ,გადმოვაგზავნო,
გადმომაგზავნო,,გადმოაგზავნო,გადმოგვაგზავნო,,გადმოაგზავნო,
გადმომაგზავნოს,გადმოგაგზავნოს,გადმოაგზავნოს,გადმოგვაგზავნოს,გადმოგაგზავნოთ,გადმოაგზავნოს,
,გადმოგაგზავნოთ,გადმოვაგზავნოთ,,გადმოგაგზავნოთ,გადმოვაგზავნოთ,
გადმომაგზავნოთ,,გადმოაგზავნოთ,გადმოგვაგზავნოთ,,გადმოაგზავნოთ,
გადმომაგზავნონ,გადმოგაგზავნონ,გადმოაგზავნონ,გადმოგვაგზავნონ,გადმოგაგზავნონ,გადმოაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
