fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,განგაკლებ,განვაკლებ,,განგაკლებთ,განვაკლებ,
განმაკლებ,,განაკლებ,განგვაკლებ,,განაკლებ,
განმაკლებს,განგაკლებს,განაკლებს,განგვაკლებს,განგაკლებთ,განაკლებს,
,განგაკლებთ,განვაკლებთ,,განგაკლებთ,განვაკლებთ,
განმაკლებთ,,განაკლებთ,განგვაკლებთ,,განაკლებთ,
განმაკლებენ,განგაკლებენ,განაკლებენ,განგვაკლებენ,განგაკლებენ,განაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,განგაკლებდი,განვაკლებდი,,განგაკლებდით,განვაკლებდი,
განმაკლებდი,,განაკლებდი,განგვაკლებდი,,განაკლებდი,
განმაკლებდა,განგაკლებდა,განაკლებდა,განგვაკლებდა,განგაკლებდათ,განაკლებდა,
,განგაკლებდით,განვაკლებდით,,განგაკლებდით,განვაკლებდით,
განმაკლებდით,,განაკლებდით,განგვაკლებდით,,განაკლებდით,
განმაკლებდნენ,განგაკლებდნენ,განაკლებდნენ,განგვაკლებდნენ,განგაკლებდნენ,განაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,განგაკლებდე,განვაკლებდე,,განგაკლებდეთ,განვაკლებდე,
განმაკლებდე,,განაკლებდე,განგვაკლებდე,,განაკლებდე,
განმაკლებდეს,განგაკლებდეს,განაკლებდეს,განგვაკლებდეს,განგაკლებდეთ,განაკლებდეს,
,განგაკლებდეთ,განვაკლებდეთ,,განგაკლებდეთ,განვაკლებდეთ,
განმაკლებდეთ,,განაკლებდეთ,განგვაკლებდეთ,,განაკლებდეთ,
განმაკლებდნენ,განგაკლებდნენ,განაკლებდნენ,განგვაკლებდნენ,განგაკლებდნენ,განაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,განგაკელი,განვაკელი,,განგაკელით,განვაკელი,
განმაკელი,,განაკელი,განგვაკელი,,განაკელი,
განმაკლო,განგაკლო,განაკლო,განგვაკლო,განგაკლოთ,განაკლო,
,განგაკელით,განვაკელით,,განგაკელით,განვაკელით,
განმაკელით,,განაკელით,განგვაკელით,,განაკელით,
განმაკლეს,განგაკლეს,განაკლეს,განგვაკლეს,განგაკლეს,განაკლეს,
