fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,წამოგითმენ,წამოვუთმენ,,წამოგითმენთ,წამოვუთმენ,
წამომითმენ,,წამოუთმენ,წამოგვითმენ,,წამოუთმენ,
წამომითმენს,წამოგითმენს,წამოუთმენს,წამოგვითმენს,წამოგითმენთ,წამოუთმენს,
,წამოგითმენთ,წამოვუთმენთ,,წამოგითმენთ,წამოვუთმენთ,
წამომითმენთ,,წამოუთმენთ,წამოგვითმენთ,,წამოუთმენთ,
წამომითმენენ,წამოგითმენენ,წამოუთმენენ,წამოგვითმენენ,წამოგითმენენ,წამოუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,წამოგითმენდი,წამოვუთმენდი,,წამოგითმენდით,წამოვუთმენდი,
წამომითმენდი,,წამოუთმენდი,წამოგვითმენდი,,წამოუთმენდი,
წამომითმენდა,წამოგითმენდა,წამოუთმენდა,წამოგვითმენდა,წამოგითმენდათ,წამოუთმენდა,
,წამოგითმენდით,წამოვუთმენდით,,წამოგითმენდით,წამოვუთმენდით,
წამომითმენდით,,წამოუთმენდით,წამოგვითმენდით,,წამოუთმენდით,
წამომითმენდნენ,წამოგითმენდნენ,წამოუთმენდნენ,წამოგვითმენდნენ,წამოგითმენდნენ,წამოუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,წამოგითმენდე,წამოვუთმენდე,,წამოგითმენდეთ,წამოვუთმენდე,
წამომითმენდე,,წამოუთმენდე,წამოგვითმენდე,,წამოუთმენდე,
წამომითმენდეს,წამოგითმენდეს,წამოუთმენდეს,წამოგვითმენდეს,წამოგითმენდეთ,წამოუთმენდეს,
,წამოგითმენდეთ,წამოვუთმენდეთ,,წამოგითმენდეთ,წამოვუთმენდეთ,
წამომითმენდეთ,,წამოუთმენდეთ,წამოგვითმენდეთ,,წამოუთმენდეთ,
წამომითმენდნენ,წამოგითმენდნენ,წამოუთმენდნენ,წამოგვითმენდნენ,წამოგითმენდნენ,წამოუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,წამოგითმინე,წამოვუთმინე,,წამოგითმინეთ,წამოვუთმინე,
წამომითმინე,,წამოუთმინე,წამოგვითმინე,,წამოუთმინე,
წამომითმინა,წამოგითმინა,წამოუთმინა,წამოგვითმინა,წამოგითმინათ,წამოუთმინა,
,წამოგითმინეთ,წამოვუთმინეთ,,წამოგითმინეთ,წამოვუთმინეთ,
წამომითმინეთ,,წამოუთმინეთ,წამოგვითმინეთ,,წამოუთმინეთ,
წამომითმინეს,წამოგითმინეს,წამოუთმინეს,წამოგვითმინეს,წამოგითმინეს,წამოუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,წამოგითმინო,წამოვუთმინო,,წამოგითმინოთ,წამოვუთმინო,
წამომითმინო,,წამოუთმინო,წამოგვითმინო,,წამოუთმინო,
წამომითმინოს,წამოგითმინოს,წამოუთმინოს,წამოგვითმინოს,წამოგითმინოთ,წამოუთმინოს,
,წამოგითმინოთ,წამოვუთმინოთ,,წამოგითმინოთ,წამოვუთმინოთ,
წამომითმინოთ,,წამოუთმინოთ,წამოგვითმინოთ,,წამოუთმინოთ,
